"","measurements","predictions"
"5444",10.202,10.2729931070831
"5445",10.189,10.3140050372418
"5446",10.592,10.3572572152393
"5447",10.641,10.5116164008205
"5448",10.741,10.424944185024
"5449",10.651,10.3726842871322
"5450",9.9924,10.2170637334381
"5451",9.6721,10.217805038616
"5452",10.091,10.0652451286379
"5453",10.066,10.2212856342861
"5454",10.293,10.1936415445622
"5455",10.529,10.3352739326807
"5456",10.462,10.4005195253148
"5457",10.325,10.4703207724746
"5458",10.348,10.3834132505057
"5459",10.396,10.3526415243702
"5460",10.071,10.2915585523658
"5461",10.188,10.2243957285923
"5462",10.121,10.107393212571
"5463",10.005,10.0807783605135
"5464",10.279,10.20573440663
"5465",10.033,10.1937764373037
"5466",10.047,10.2126919685691
"5467",10.139,10.2214604504398
"5468",10.396,10.3418458707512
"5469",10.286,10.2928837374482
"5470",10.411,10.2455660253009
"5471",10.457,10.4550958884688
"5472",10.367,10.3133437301135
"5473",10.368,10.3449084803928
"5474",10.197,10.2204348421745
"5475",9.9474,9.99943622270563
"5476",9.8776,10.2019321552861
"5477",9.8783,10.1556249288993
"5478",10.061,10.1807290427424
"5479",10.238,10.2641836432247
"5480",10.468,10.3601043291896
"5481",10.464,10.428070006735
"5482",10.357,10.3939477384694
"5483",10.105,10.2078483815549
"5484",9.9275,10.0698207448697
"5485",9.935,10.1618482932377
"5486",10.386,10.2717361244966
"5487",10.312,10.1692377539095
"5488",10.323,10.2492072219703
"5489",9.9095,10.1570075794994
"5490",10.035,10.2044762142432
"5491",9.8927,10.0763568426041
"5492",10.081,10.2855791140275
"5493",10.37,10.3673856639532
"5494",10.353,10.3528665472394
"5495",10.234,10.3698088940981
"5496",10.447,10.3914172897664
"5497",10.321,10.3094118789047
"5498",9.9879,10.1325832222404
"5499",9.6381,10.0199148160516
"5500",9.7597,9.87035914284713
"5501",9.9578,9.96857194684171
"5502",10.094,10.0917370347326
"5503",10.348,10.2675710842661
"5504",10.509,10.3245384666302
"5505",10.368,10.4234410080618
"5506",10.472,10.3637503650605
"5507",10.278,10.3676177943995
"5508",9.8977,10.1065276004048
"5509",9.9798,10.0785055992898
"5510",10.197,10.0476215129447
"5511",10.693,10.3839532751467
"5512",10.264,9.9968333372054
"5513",10.195,10.1563181445125
"5514",9.9363,10.0946518975038
"5515",9.855,10.0813445470876
"5516",10.154,10.1951374627221
"5517",10.444,10.3492911334652
"5518",10.237,10.3357253394445
"5519",10.314,10.4240868902354
"5520",10.33,10.4038622037425
"5521",10.372,10.4138345882084
"5522",10.388,10.2881676331483
"5523",10.215,10.4170088019343
"5524",9.7247,10.0880544024004
"5525",9.7872,10.1411111050622
"5526",10.504,10.3189063922237
"5527",10.443,10.3163824461977
"5528",10.408,10.3217403495949
"5529",10.466,10.3838387977865
"5530",10.461,10.4668664899626
"5531",10.993,10.4829740745647
"5532",9.8086,10.1453110782785
"5533",9.5669,9.97876693457606
"5534",9.7263,9.88744349002454
"5535",10.027,10.0781695772364
"5536",10.548,10.2702450455382
"5537",10.821,10.367846900345
"5538",10.769,10.3919480896796
"5539",10.171,10.1782060040667
"5540",9.8618,10.2114044385232
"5541",9.7515,10.1740712088455
"5542",10.123,10.2479886505457
"5543",10.448,10.5230955916497
"5544",10.643,10.3903572021905
"5545",10.556,10.5652309726788
"5546",10.43,10.3873907716785
"5547",10.264,10.3200614491288
"5548",9.909,10.200679558226
"5549",9.9766,10.2635761722129
"5550",10.112,10.3272075887008
"5551",10.051,10.1872244609393
"5552",10.032,10.2570739488889
"5553",10.279,10.3935686172778
"5554",10.589,10.4894620827344
"5555",10.6,10.4964175275228
"5556",10.713,10.6897941361245
"5557",10.712,10.4509205649352
"5558",10.291,10.3959227375766
"5559",10.441,10.3326424656467
"5560",10.074,10.1594494103251
"5561",9.863,10.1491710975902
"5562",10.114,10.279924355864
"5563",10.13,10.3521175295841
"5564",10.484,10.372377905188
"5565",10.643,10.5545500988701
"5566",10.76,10.5613372301817
"5567",10.821,10.5234269257265
"5568",10.724,10.6087505165585
"5569",10.619,10.5401262539356
"5570",10.157,10.2571554591889
"5571",10.277,10.3376604151394
"5572",10.137,10.2642597094231
"5573",10.207,10.3313416277968
"5574",10.411,10.3644434294486
"5575",10.511,10.4292878220344
"5576",10.501,10.4070072310344
"5577",10.718,10.5550653226035
"5578",10.745,10.5127233681608
"5579",10.633,10.4516568796865
"5580",10.777,10.5480253430141
"5581",10.567,10.5495849269186
"5582",10.688,10.3948756553547
"5583",10.508,10.3893096662935
"5584",9.9828,10.1864757457341
"5585",10.127,10.3007666454468
"5586",10.309,10.395114288478
"5587",10.625,10.4361597905971
"5588",10.719,10.5456674420892
"5589",10.683,10.5504953016984
"5590",10.915,10.5813821100943
"5591",10.776,10.6326847534418
"5592",10.433,10.4524784853641
"5593",10.273,10.4795473150112
"5594",10.141,10.4156943538302
"5595",10.447,10.2958477483595
"5596",10.467,10.3908774163505
"5597",10.418,10.4087514607207
"5598",10.684,10.4507014398428
"5599",10.661,10.6048768869925
"5600",10.609,10.5522008177728
"5601",10.494,10.5790080280894
"5602",10.238,10.4543373436356
"5603",10.175,10.4385193549975
"5604",10.922,10.5619121878085
"5605",10.66,10.5616221381693
"5606",10.694,10.4803950826218
"5607",9.9352,10.404192328019
"5608",10.845,10.3890716380703
"5609",10.354,10.4189345016763
"5610",10.282,10.4779961997093
"5611",10.467,10.456823634625
"5612",9.9783,10.3112231012865
"5613",10.305,10.4535122597819
"5614",10.236,10.40606585512
"5615",10.69,10.5624791305078
"5616",10.73,10.6681925455833
"5617",10.695,10.6461722128884
"5618",10.843,10.6544871708447
"5619",10.729,10.4174231585617
"5620",10.178,10.4206837217891
"5621",9.7937,10.1872531936982
"5622",10.024,10.1817017222414
"5623",10.099,10.4347166499784
"5624",10.407,10.4919742332067
"5625",10.562,10.5258137106353
"5626",10.505,10.4270891610834
"5627",10.649,10.7290402114154
"5628",10.524,10.5916486272756
"5629",10.501,10.5191167094514
"5630",10.316,10.480408844101
"5631",10.46,10.3591531236471
"5632",10.394,10.3311996274781
"5633",10.103,10.2391631568324
"5634",10.118,10.2735438687024
"5635",10.13,10.3621739951759
"5636",10.32,10.4249130326644
"5637",10.479,10.473389582343
"5638",10.52,10.5626141744743
"5639",10.764,10.6057299474798
"5640",10.496,10.4046246804269
"5641",10.23,10.3739004389561
"5642",10.183,10.3125089678568
"5643",10.231,10.2528981716801
"5644",10.397,10.327162674862
"5645",10.505,10.3688709963598
"5646",10.577,10.3357560381289
"5647",10.646,10.3934503592915
"5648",10.574,10.4005544583006
"5649",10.427,10.3420311214331
"5650",10.275,10.3675433916766
"5651",10.132,10.246434813193
"5652",10.059,10.2513317826485
"5653",10.184,10.2592717024896
"5654",10.113,10.1782025258906
"5655",10.301,10.3954553009579
"5656",10.36,10.4553186429623
"5657",10.355,10.2775136773979
"5658",10.364,10.3178736763812
"5659",10.468,10.3787647438015
"5660",10.42,10.4628919932907
"5661",10.334,10.3057966929432
"5662",10.478,10.3932717625116
"5663",10.229,10.2843841337101
"5664",10.329,10.2566474942578
"5665",10.31,10.365420645699
"5666",10.207,10.2831717625124
"5667",10.266,10.3299328152636
"5668",10.363,10.2811999391312
"5669",10.332,10.2679647230621
"5670",10.273,10.3423663873612
"5671",10.266,10.2842868960052
"5672",10.172,10.3172013298245
"5673",10.244,10.2377776329564
"5674",10.295,10.3514832917391
"5675",10.377,10.3576003448697
"5676",10.367,10.2624967278311
"5677",10.417,10.3988348782969
"5678",10.415,10.3606015571424
"5679",10.252,10.2280047143268
"5680",10.13,10.2610991059514
"5681",9.9023,10.1746313464177
"5682",10.315,10.2855355612141
"5683",10.79,10.3929736979449
"5684",10.569,10.4089796593158
"5685",10.375,10.2840579412848
"5686",10.086,10.2802620413928
"5687",9.8085,10.2738145615356
"5688",10.058,10.2341151135554
"5689",10.526,10.2930549242009
"5690",10.384,10.3797189738449
"5691",10.456,10.4164916122753
"5692",10.42,10.337249385463
"5693",10.223,10.3157787558121
"5694",10.203,10.3380053594705
"5695",10.131,10.2075392775599
"5696",10.137,10.1491892445958
"5697",10.087,10.3125204609604
"5698",10.309,10.3020689955472
"5699",10.501,10.3539727584545
"5700",10.447,10.423620360967
"5701",10.386,10.3906114114937
"5702",10.477,10.3312717618253
"5703",10.064,10.1435199688278
"5704",9.9479,10.0928914867376
"5705",9.9979,10.1161703142694
"5706",10.12,10.2270290103268
"5707",10.589,10.268383767666
"5708",10.359,10.4024680600389
"5709",10.397,10.3713524481477
"5710",10.5,10.3785134077743
"5711",10.149,10.3156925575356
"5712",10.59,10.4260224196055
"5713",10.189,10.1881425481966
"5714",9.7128,9.91804947350906
"5715",9.6028,9.89596396281908
"5716",9.856,10.0937837145119
"5717",10.086,10.2998541535162
"5718",10.478,10.3019622306643
"5719",10.534,10.529481674138
"5720",10.591,10.5864761257854
"5721",10.607,10.4844637924977
"5722",10.537,10.4282191146308
"5723",10.26,10.342499162952
"5724",10.24,10.2497011229722
"5725",9.9289,10.1055550721309
"5726",10.21,10.1763475994703
"5727",10.197,10.2801173190233
"5728",10.279,10.2543762452845
"5729",10.262,10.3300407899468
"5730",10.163,10.273562015708
"5731",10.383,10.4639625153948
"5732",10.554,10.4735128307559
"5733",10.642,10.4732046341112
"5734",10.586,10.4754144857156
"5735",10.428,10.5158491898718
"5736",10.446,10.5213205120539
"5737",10.659,10.4561552199195
"5738",10.549,10.4748153320814
"5739",10.655,10.4594845905431
"5740",10.638,10.4921609961391
"5741",10.568,10.4984108248606
"5742",10.54,10.4493590151051
"5743",10.498,10.5057639915212
"5744",10.777,10.5379216952078
"5745",10.792,10.6516624382013
"5746",10.71,10.5368679590839
"5747",10.567,10.505711062755
"5748",10.843,10.5796667643919
"5749",10.496,10.5521686068379
"5750",10.797,10.6310790458981
"5751",11.161,10.6993173822024
"5752",10.229,10.4408589576918
"5753",10.454,10.4514167343127
"5754",10.265,10.4913424149625
"5755",10.72,10.6640082997719
"5756",10.945,10.8163078002199
"5757",11.124,10.7380860400214
"5758",11.015,10.7400911329129
"5759",10.622,10.6068065185858
"5760",10.684,10.6464007139336
"5761",10.79,10.5868853407612
"5762",10.95,10.5237382980973
"5763",11.063,10.9674917135
"5764",10.947,10.5753582115923
"5765",10.584,10.4881901288683
"5766",10.684,10.5009326537359
"5767",10.644,10.5708893602434
"5768",10.872,10.77029894085
"5769",10.785,10.9142789465902
"5770",10.855,10.9587173338524
"5771",10.806,10.7438056737299
"5772",10.811,10.583781597907
"5773",10.678,10.6053065173496
"5774",10.692,10.6407334040913
"5775",10.789,10.9410645317252
"5776",10.687,10.8155607484903
"5777",10.787,10.6566728264417
"5778",10.866,10.6409278795011
"5779",10.901,10.6296894389459
"5780",10.824,10.7308326818914
"5781",10.601,10.7587199414901
"5782",10.817,10.8977101255963
"5783",10.606,10.8043896030808
"5784",10.542,10.5509255369557
"5785",10.902,10.7754192696992
"5786",10.628,10.6746297421374
"5787",10.814,10.785362014056
"5788",10.701,10.7759453816359
"5789",10.533,10.667072421664
"5790",10.6,10.6468111387098
"5791",10.64,10.6037752125288
"5792",10.505,10.5938468345515
"5793",10.675,10.7407288489339
"5794",10.731,10.8497902353138
"5795",10.71,10.8011104391727
"5796",10.841,10.6634105071631
"5797",10.677,10.7274739736088
"5798",10.703,10.7432821326189
"5799",10.783,10.7462155960708
"5800",10.467,10.6976920154027
"5801",10.748,10.7840023496629
"5802",10.632,10.615882138526
"5803",11,10.7101267973006
"5804",11.079,10.8482075139772
"5805",10.835,10.9268427234528
"5806",11.274,11.2157203685155
"5807",11.257,11.2639853543541
"5808",10.889,11.0745342455092
"5809",11.211,10.9180574556019
"5810",10.87,11.0084452707908
"5811",11.068,10.9482561900362
"5812",11.196,10.9991128707216
"5813",11.144,11.1384625167633
"5814",11.144,10.9017677960438
"5815",11.9,11.67527120595
"5816",11.092,11.5780985278252
"5817",11.125,11.1027821768437
"5818",12.573,12.2294816636867
"5819",11.617,11.7911389292224
"5820",12.43,12.1831562902944
"5821",13.877,13.931601525937
"5822",13.259,12.6858688731485
"5823",10.919,11.2907769884909
"5824",13.422,13.3833327002771
"5825",13.978,13.6292040592678
"5826",13.899,13.8987276204303
"5827",13.521,13.4816090187912
"5828",13.846,13.4506369194691
"5829",13.882,13.9457918793997
"5830",13.882,13.8823977350098
"5831",13.808,13.6231828828167
"5832",13.759,13.6708369194675
"5833",13.773,13.8140942207105
"5834",13.74,13.4752563570381
"5835",13.659,13.4170250357354
"5836",13.468,13.4522157089545
"5837",12.807,12.767661964045
"5838",12.426,12.4993990148701
"5839",12.541,12.7452231916464
"5840",12.873,12.9390546851881
"5841",12.815,12.7457700214145
"5842",12.885,12.8218250291469
"5843",13.094,12.9995664801918
"5844",12.938,12.9995664801918
"5845",13.283,13.188654044025
"5846",13.325,12.9449055822369
"5847",12.807,12.8582164292351
"5848",13.311,13.2627975671697
"5849",12.636,12.6898521408731
"5850",11.951,12.1959992285928
"5851",13.026,12.7565611382822
"5852",12.712,12.7394309699157
"5853",11.661,11.8264560265803
"5854",12.46,12.5539120147296
"5855",12.79,12.8126130042148
"5856",12.527,12.7839201687934
"5857",12.793,12.7299748677585
"5858",12.959,12.8119624340648
"5859",13.185,13.0084397610198
"5860",13.03,13.022595937622
"5861",12.891,12.8327268427486
"5862",12.607,12.3946036870518
"5863",12.736,12.7559559356461
"5864",12.436,12.5488517222239
"5865",12.225,11.9957654714829
"5866",12.219,12.3581260886871
"5867",12.287,12.4294356544606
"5868",12.307,12.3053615528152
"5869",12.379,12.3892896389181
"5870",12.334,12.2880130154816
"5871",12.141,12.2962738348713
"5872",12.389,12.3482111697389
"5873",12.681,12.5588830844579
"5874",12.549,12.5163740263389
"5875",12.664,12.6446905954386
"5876",12.815,12.652680419545
"5877",12.518,12.4073933941339
"5878",12.274,12.2679136945522
"5879",12.593,12.4858190056951
"5880",11.655,11.8504787301158
"5881",11.549,11.8604378067777
"5882",12.052,12.1128251505717
"5883",12.039,12.0811075117704
"5884",12.055,12.0585538083365
"5885",12.332,12.3708903899614
"5886",12.37,12.4078252928667
"5887",12.536,12.4943983050327
"5888",12.501,12.5459167465216
"5889",12.241,12.3688827262442
"5890",12.406,12.1725445263319
"5891",12.033,12.3823771420429
"5892",11.994,12.046088025304
"5893",12.038,11.8958287019583
"5894",12.015,12.1301567507002
"5895",11.973,12.1453291596148
"5896",12.132,12.1373538531128
"5897",12.104,12.1322926532568
"5898",12.075,12.1528589571297
"5899",12.321,12.3076078496558
"5900",12.173,12.1890437838044
"5901",12.287,12.1932620552513
"5902",12.261,12.1904017847219
"5903",12.139,12.0915199611217
"5904",12.356,12.0657270171919
"5905",11.858,11.9427985964987
"5906",12.109,12.1034513148398
"5907",12.623,12.3380745548725
"5908",12.234,12.3620936290069
"5909",12.234,12.3657544849324
"5910",12.925,12.5220767228422
"5911",12.083,12.2955657992036
"5912",12.717,12.5144570976496
"5913",12.914,12.5303526647365
"5914",11.983,12.2199868479176
"5915",12.142,12.2068469036278
"5916",12.169,12.1748416347881
"5917",12.229,12.1109717364019
"5918",12.303,12.1822571061679
"5919",12.034,12.234124272614
"5920",12.017,12.1023703582075
"5921",11.961,12.0463677916401
"5922",12.35,12.3990318588632
"5923",12.453,12.3363139928812
"5924",12.274,12.266501252618
"5925",12.558,12.4726969059608
"5926",12.436,12.3708537935002
"5927",11.997,12.0959124438221
"5928",12.202,12.1744460300665
"5929",12.408,12.4486348839132
"5930",12.489,12.3806075065488
"5931",12.516,12.4588513456042
"5932",12.722,12.6416769827121
"5933",12.281,12.2453938655287
"5934",11.631,11.9804391154709
"5935",13.117,12.9010485040534
"5936",12.602,12.4167040177964
"5937",11.092,11.2570380757182
"5938",11.885,11.9980214467264
"5939",12.105,12.0249978778701
"5940",11.495,11.5713868578117
"5941",11.561,11.6466403727977
"5942",12.314,12.3589699244466
"5943",12.406,12.4291026569082
"5944",12.614,12.5541449013012
"5945",12.486,12.4238478889927
"5946",12.521,12.3677512604463
"5947",12.199,12.2286432720289
"5948",11.625,12.034287330026
"5949",12.392,12.0965155293075
"5950",11.958,12.1468078381194
"5951",12.029,12.3255044265579
"5952",12.369,12.1754571207273
"5953",12.049,11.866056119705
"5954",12.189,12.2433538396515
"5955",12.403,12.3495643314549
"5956",12.376,12.282101023514
"5957",12.251,12.3034981577923
"5958",12.508,12.4463232578525
"5959",12.393,12.0751362395846
"5960",12.192,12.1421721855442
"5961",12.297,12.272895954934
"5962",12.015,12.0043973971367
"5963",11.976,12.0539934658345
"5964",11.966,12.0174943935132
"5965",12.023,12.0193245190259
"5966",12.073,12.0156140612851
"5967",11.898,11.8895062852145
"5968",11.682,11.7173232619785
"5969",11.876,11.8932729986725
"5970",12.128,12.295397939402
"5971",12.123,12.1147293763572
"5972",12.196,12.1889956942396
"5973",12.294,12.2529176140418
"5974",12.09,12.0660146472303
"5975",12.083,12.0441602084114
"5976",12.141,12.0398106736241
"5977",11.962,12.0400583802503
"5978",11.985,12.0176244470532
"5979",12.099,12.0520462921359
"5980",12.158,12.0443099212074
"5981",12.048,12.0617452617177
"5982",11.906,12.0591000332045
"5983",12.047,12.1235739244263
"5984",12.421,12.2186572773088
"5985",12.209,12.23785197001
"5986",12.125,12.0236912934684
"5987",11.853,11.8343079334443
"5988",11.785,11.8482384822771
"5989",11.716,11.8266898205022
"5990",11.86,11.8468868328116
"5991",12.028,11.9483624684093
"5992",11.652,11.8810464536636
"5993",11.728,11.7867830429832
"5994",11.954,11.8838495611254
"5995",11.58,11.8707685946038
"5996",11.805,11.954892970817
"5997",12.051,12.0442996379042
"5998",12.096,12.0382966084586
"5999",12.054,12.0526923255345
"6000",12.069,11.9894987055562
"6001",12.09,12.0751271660818
"6002",12.088,12.1713540827659
"6003",12.354,12.2533374147709
"6004",12.14,12.0026404645465
"6005",11.97,11.879905914363
"6006",11.603,11.7505703909
"6007",11.477,11.6297055871913
"6008",11.588,11.6690724912942
"6009",11.68,11.6872303850767
"6010",11.634,11.8429244341434
"6011",11.622,11.6769177442562
"6012",11.699,11.6256542681957
"6013",11.842,11.7930740049173
"6014",11.919,11.8322437115597
"6015",12.013,12.0390494067401
"6016",12.159,12.1073719753952
"6017",12.134,12.1225897518238
"6018",12.159,12.0867875245167
"6019",12.105,11.995541355964
"6020",11.973,11.8925843198108
"6021",11.762,11.7283944476322
"6022",11.56,11.688268998696
"6023",11.351,11.6839091806056
"6024",11.831,11.6725794001224
"6025",11.765,11.7735051814511
"6026",11.762,11.7554304614442
"6027",11.724,11.6560438486387
"6028",11.648,11.6989654486845
"6029",11.592,11.8266483848394
"6030",11.856,11.8790390923965
"6031",11.926,11.8519029676037
"6032",11.887,11.7564914563704
"6033",11.895,11.8111266460674
"6034",11.902,11.8515294417389
"6035",11.833,11.7832882321588
"6036",11.726,11.6540788303846
"6037",11.754,11.6710647300567
"6038",11.836,11.726721898618
"6039",11.84,11.7757142769302
"6040",11.796,11.6686644861188
"6041",11.603,11.6752823966034
"6042",11.771,11.7233810348909
"6043",11.968,11.8612172206673
"6044",11.782,11.8099631205597
"6045",11.623,11.6863417867035
