"","measurements","predictions"
"9537",3.6289,3.62629214972673
"9538",3.6354,3.62629214972673
"9539",3.5906,3.63733925371215
"9540",3.6745,3.63733925371215
"9541",3.6845,3.63733925371215
"9542",3.6997,3.63733925371215
"9543",3.6631,3.66289550627162
"9544",3.6838,3.66289550627162
"9545",3.7107,3.67833392720788
"9546",3.7046,3.67833392720788
"9547",3.7056,3.65725863607984
"9548",3.7114,3.65725863607984
"9549",3.7177,3.65725863607984
"9550",3.7155,3.65277767464842
"9551",3.7011,3.65277767464842
"9552",3.6948,3.62881924026068
"9553",3.6679,3.65277767464842
"9554",3.6737,3.65277767464842
"9555",3.6581,3.65277767464842
"9556",3.6516,3.62881924026068
"9557",3.6528,3.62881924026068
"9558",3.6368,3.64160241693369
"9559",3.6486,3.64160241693369
"9560",3.6505,3.67004181275285
"9561",3.6248,3.65725863607984
"9562",3.6476,3.63330020169211
"9563",3.6263,3.63330020169211
"9564",3.6215,3.63887141677134
"9565",3.6537,3.64647857163872
"9566",3.661,3.63887141677134
"9567",3.653,3.63887141677134
"9568",3.6319,3.65165459344434
"9569",3.6808,3.65165459344434
"9570",3.663,3.65878511744659
"9571",3.6746,3.65878511744659
"9572",3.65,3.65878511744659
"9573",3.6462,3.65878511744659
"9574",3.6419,3.65207188218852
"9575",3.6234,3.65207188218852
"9576",3.6286,3.65207188218852
"9577",3.6213,3.64201970567786
"9578",3.6193,3.64201970567786
"9579",3.5985,3.64201970567786
"9580",3.6084,3.64201970567786
"9581",3.6144,3.64201970567786
"9582",3.617,3.61392878699453
"9583",3.5899,3.61392878699453
"9584",3.5756,3.60114561032153
"9585",3.5575,3.60114561032153
"9586",3.5565,3.62881924026068
"9587",3.6014,3.64006835997703
"9588",3.6337,3.6125765441957
"9589",3.6858,3.64006835997703
"9590",3.7678,3.68784255514254
"9591",3.7606,3.7612828489212
"9592",3.8363,3.79627386741371
"9593",3.9592,3.86069100231108
"9594",4.0261,3.88624725487054
"9595",3.982,3.88624725487054
"9596",3.9757,3.87074317882173
"9597",3.9559,3.86069100231108
"9598",3.9988,3.86069100231108
"9599",3.9979,3.86069100231108
"9600",3.9891,3.85308384744369
"9601",3.9805,3.85308384744369
"9602",3.9471,3.8678404652881
"9603",3.959,3.97043162903826
"9604",3.9861,3.97043162903826
"9605",3.9865,4.02129982138261
"9606",3.99,3.96371839378018
"9607",3.9781,3.9619577004254
"9608",3.9696,4.0082218280023
"9609",3.9873,4.0082218280023
"9610",3.9896,3.91892898103899
"9611",3.9971,3.95947227563595
"9612",3.9924,3.98673619242083
"9613",3.9417,3.95947227563595
"9614",3.8666,4.01567052678075
"9615",4.0411,4.03409436144048
"9616",4.0959,3.89751594486082
"9617",4.1272,4.07918869167553
"9618",4.126,4.09197186834854
"9619",4.1099,4.07058408413674
"9620",4.1066,3.99306875428596
"9621",4.1031,3.99571831685678
"9622",4.0887,3.99571831685678
"9623",4.0913,4.00577049336744
"9624",4.0856,3.99816333850005
"9625",4.0772,4.04569258959182
"9626",4.084,4.04732449791815
"9627",4.0771,4.05688678628133
"9628",4.0793,4.05688678628133
"9629",4.0921,4.07283087784404
"9630",4.0872,3.99533574956636
"9631",4.0742,4.04508591109991
"9632",4.0271,4.0422368579948
"9633",4.0381,4.03471303461642
"9634",4.0391,4.03186398151132
"9635",4.0191,4.03186398151132
"9636",4.0271,4.02181180500066
"9637",4.0377,4.03635567502845
"9638",4.0618,4.06191192758792
"9639",4.0656,4.06117646406754
"9640",4.0778,4.02971945826779
"9641",3.9906,4.05356930920015
"9642",4.0406,4.05893913984762
"9643",4.0319,4.059674603368
"9644",4.0352,4.05893913984762
"9645",4.0367,4.059674603368
"9646",4.0332,4.02740511555046
"9647",4.0236,4.0074914148752
"9648",4.0291,4.0074914148752
"9649",4.0235,4.0103404679803
"9650",4.029,4.0103404679803
"9651",4.036,4.0103404679803
"9652",4.036,4.0103404679803
"9653",4.0291,4.0103404679803
"9654",3.9859,4.0103404679803
"9655",4.027,3.98649061704794
"9656",4.0206,4.00491445170767
"9657",3.9845,3.96913809706122
"9658",3.9738,3.97674525192861
"9659",4.0152,3.97674525192861
"9660",4.0254,4.0008110071734
"9661",4.0363,4.02222025555661
"9662",4.0526,4.02222025555661
"9663",4.0612,4.04749621128943
"9664",4.0704,4.05462673529168
"9665",4.098,4.05462673529168
"9666",4.1055,4.03077688435931
"9667",4.1211,4.03077688435931
"9668",4.1121,4.05462673529168
"9669",4.0989,4.05462673529168
"9670",4.0928,4.05462673529168
"9671",4.0782,4.04457455878102
"9672",4.0799,4.04457455878102
"9673",4.0739,4.04457455878102
"9674",4.0476,4.03696740391364
"9675",4.0215,4.00638601004758
"9676",4.0103,4.02486603033248
"9677",4.0143,4.0181527950744
"9678",4.0342,4.03409688663712
"9679",4.0301,4.04170404150451
"9680",4.0362,4.0484355844382
"9681",4.0433,4.03920472813356
"9682",4.0308,4.03744403477877
"9683",4.0433,4.0077477223338
"9684",4.0407,4.0077477223338
"9685",4.0524,4.0077477223338
"9686",4.0652,4.03159757326617
"9687",4.0846,4.03159757326617
"9688",4.0693,4.05739561340358
"9689",4.0839,4.05739561340358
"9690",4.0802,4.0411529173386
"9691",4.078,4.06500276827096
"9692",4.0599,4.06500276827096
"9693",4.0668,4.06476098069302
"9694",4.0589,4.04457455878102
"9695",4.0563,4.04164974977682
"9696",4.0482,4.0360785346976
"9697",4.0463,4.0360785346976
"9698",4.0283,4.0360785346976
"9699",4.0135,4.0360785346976
"9700",4.004,4.0360785346976
"9701",4.013,4.0360785346976
"9702",4.0124,4.0360785346976
"9703",4.0061,4.04368568956498
"9704",4.0144,4.03431784134281
"9705",4.0248,4.02153466466981
"9706",4.0182,4.05105105685443
"9707",4.013,4.05105105685443
"9708",4.0296,4.06559492688222
"9709",4.0573,4.07007588831365
"9710",4.0873,4.07007588831365
"9711",4.0757,4.07660730941389
"9712",4.0466,4.07007588831365
"9713",4.0579,4.07883895194138
"9714",4.0807,4.06605577526838
"9715",4.0786,4.06605577526838
"9716",4.097,4.06605577526838
"9717",4.0801,4.07366293013576
"9718",4.0885,4.05258763900772
"9719",4.0957,4.0912837522651
"9720",4.0861,4.0484185393609
"9721",4.0672,4.04888506943949
"9722",4.0665,4.0396441123483
"9723",4.0647,4.05601559344174
"9724",4.0647,4.05422775422312
"9725",4.0509,4.05246706086833
"9726",4.0333,4.05246706086833
"9727",4.0332,4.04129243445276
"9728",4.0199,4.02861847253428
"9729",4.0167,4.03533170779236
"9730",4.0087,3.9989145844994
"9731",4.0199,4.02923525181274
"9732",4.0142,4.03684240668013
"9733",4.0226,4.05128148104751
"9734",4.0043,4.05128148104751
"9735",3.9178,4.05798019642492
"9736",3.9342,4.02356681666301
"9737",3.9489,4.09247248858172
"9738",3.9369,4.04100519333536
"9739",4.0206,4.08048664274668
"9740",3.9755,4.03297254283473
"9741",3.9793,4.02337300782116
"9742",3.7909,4.02337300782116
"9743",3.9041,3.98954294848228
"9744",3.9078,3.97400793877467
"9745",3.8446,3.8840566467884
"9746",3.8227,3.87537438945303
"9747",3.82,3.87132397404812
"9748",3.8472,3.90441856986663
"9749",3.8578,3.93486802220843
"9750",3.8549,3.93310732885365
"9751",3.8645,3.93310732885365
"9752",3.8641,3.94071448372104
"9753",3.8829,3.91748709375956
"9754",3.8935,3.92725455434946
"9755",3.916,3.9486107736033
"9756",3.9299,3.9486107736033
"9757",3.9583,4.00889163641012
"9758",4.0339,4.03359752900226
"9759",4.1171,4.10722973772529
"9760",4.1881,4.14003646112725
"9761",4.2232,4.16825679613819
"9762",4.2179,4.19033648422839
"9763",4.2295,4.23622625140393
"9764",4.2393,4.26444658641488
"9765",4.2111,4.23490683616137
"9766",4.2218,4.23692699347055
"9767",4.2374,4.26312717117232
"9768",4.3001,4.3351110577909
"9769",4.3532,4.34206355543028
"9770",4.4539,4.34649022513402
"9771",4.5134,4.32731956356905
"9772",4.5299,4.57683929361263
"9773",4.5182,4.57730771758869
"9774",4.471,4.46799321779392
"9775",4.4749,4.45780404936573
"9776",4.5195,4.47286621600316
"9777",4.5195,4.47286621600316
"9778",4.4474,4.47286621600316
"9779",4.441,4.46939154543136
"9780",4.5047,4.46939154543136
"9781",4.5344,4.4783105399514
"9782",4.5242,4.63349018625451
"9783",4.6511,4.63349018625451
"9784",4.6993,4.68053459959208
"9785",4.8315,4.7171190171622
"9786",4.7909,4.70928396329837
"9787",4.7774,4.67724363707559
"9788",4.719,4.72261952673561
"9789",4.6528,4.67724363707559
"9790",4.5909,4.67724363707559
"9791",4.6567,4.63711763122281
"9792",4.6715,4.66971981369721
"9793",4.6684,4.57042845065177
"9794",4.6589,4.60974260578592
"9795",4.5679,4.58188653038978
"9796",4.5222,4.5404139634306
"9797",4.5216,4.61215606247123
"9798",4.482,4.49715481985111
"9799",4.4671,4.49715481985111
"9800",4.4479,4.4883759737444
"9801",4.4463,4.52008486790864
"9802",4.4253,4.53934201745842
"9803",4.4069,4.47906115465159
"9804",4.4029,4.53934201745842
"9805",4.5167,4.53934201745842
"9806",4.7105,4.64207585481853
"9807",4.9342,4.84731373664485
"9808",4.9637,4.78035877912782
"9809",4.9124,4.77322825512556
"9810",4.8609,4.75716611062009
"9811",5.0425,4.93788243920874
"9812",5.0923,4.92064229047235
"9813",4.969,4.90231315068648
"9814",4.8078,4.81829102040266
"9815",4.7403,4.64476834573218
"9816",4.7057,4.59195448937942
"9817",4.6587,4.70722087764637
"9818",4.6774,4.57853117535906
"9819",4.5937,4.56528778159906
"9820",4.5714,4.56528778159906
"9821",4.4592,4.50263891564638
"9822",4.4261,4.50263891564638
"9823",4.3781,4.45762349780622
"9824",4.3393,4.41068009233411
"9825",4.2329,4.44331194586899
"9826",4.2315,4.5072404552172
"9827",4.2659,4.50522724219877
"9828",4.2294,4.39652005219507
"9829",4.2639,4.37923381862006
"9830",4.3403,4.46235508500382
"9831",4.4124,4.52263594781064
"9832",4.6139,4.53472090761366
"9833",4.6695,4.63957591014842
"9834",4.6697,4.6793761656351
"9835",4.6394,4.59489318696512
"9836",4.6313,4.57013805303857
"9837",4.5859,4.58218324099457
"9838",4.5506,4.54205723514179
"9839",4.5409,4.50654223834722
"9840",4.5512,4.41474565891884
"9841",4.5305,4.41474565891884
"9842",4.5135,4.40266069911582
"9843",4.5147,4.53329795930901
"9844",4.5143,4.53329795930901
"9845",4.5098,4.50317236343584
"9846",4.5063,4.49975324719005
"9847",4.5101,4.51115072220879
"9848",4.5372,4.51115072220879
"9849",4.5748,4.51115072220879
"9850",4.5344,4.49910553425279
"9851",4.5096,4.49910553425279
"9852",4.61,4.51456983845458
"9853",4.6734,4.51798895470037
"9854",4.6951,4.5390642458284
"9855",4.6122,4.47760159099571
"9856",4.2312,4.37461334007447
"9857",4.2243,4.30889383501183
"9858",4.2154,4.34438484243836
"9859",4.1777,4.34302249885298
"9860",4.1608,4.34302249885298
"9861",4.3271,4.38089476670771
"9862",4.4098,4.4685525488489
"9863",4.3521,4.39538245111033
"9864",4.3453,4.47021539083402
"9865",4.3662,4.5033844799533
"9866",4.3804,4.43476226135704
"9867",4.3625,4.37522191246386
"9868",4.3494,4.34732543392154
"9869",4.329,4.33105622329188
"9870",4.2866,4.35115300072328
"9871",4.3352,4.29185633330552
"9872",4.3759,4.37421309640759
"9873",4.3392,4.31454206858847
"9874",4.3416,4.37623262241761
"9875",4.3353,4.28751362638994
"9876",4.3639,4.3093035481661
"9877",4.3852,4.44455371131498
"9878",4.3557,4.46869269726222
"9879",4.375,4.41438266190235
"9880",4.4034,4.46268336056656
"9881",4.429,4.40940360543437
"9882",4.4522,4.4766767377276
"9883",4.4353,4.45148221958631
"9884",4.404,4.457293328346
"9885",4.3968,4.49872044176573
"9886",4.4142,4.54134197319451
"9887",4.4766,4.54134197319451
"9888",4.4918,4.57810883622161
"9889",4.5026,4.5246024446913
"9890",4.5515,4.54820735154993
"9891",4.6028,4.58592873890562
"9892",4.6084,4.53142236950727
"9893",4.6195,4.65284834366975
"9894",4.6283,4.6753996122318
"9895",4.5952,4.6605192597522
"9896",4.5924,4.53011052985462
"9897",4.6062,4.50548228705905
"9898",4.595,4.64170212571634
"9899",4.5952,4.70903901922463
"9900",4.6448,4.70903901922463
"9901",4.7732,4.73821387856417
"9902",4.8305,4.73897522535007
"9903",4.8908,4.83799007936382
"9904",4.9563,4.83799007936382
"9905",4.9514,4.83863084801032
"9906",4.9457,4.93082451460978
"9907",4.9323,4.94628881881157
"9908",5.0554,5.0154489042914
"9909",5.1176,4.95109174281415
"9910",5.1664,4.95109174281415
"9911",5.1384,5.01155505107796
"9912",5.1264,4.97418340345641
"9913",5.1876,5.214375688424
"9914",5.2797,5.15484607161653
"9915",5.2364,5.08016906278515
"9916",5.3569,5.33506998686106
"9917",5.2484,5.14691695417799
"9918",5.166,5.17401357668571
"9919",5.2419,5.18235682637263
"9920",5.3907,5.35094084772132
"9921",5.2875,5.35094084772132
"9922",5.4458,5.35094084772132
"9923",5.428,5.42070950559055
"9924",5.4913,5.40018281343179
"9925",5.5088,5.40249968134575
"9926",5.509,5.19917842376652
"9927",5.4969,5.44956682145305
"9928",5.4561,5.44375571269336
"9929",5.4858,5.41494574426779
"9930",5.4873,5.32883717026308
"9931",5.391,5.34467836006286
"9932",5.1634,5.2795320746367
"9933",5.0292,5.18008288680149
"9934",4.9888,5.14455589532289
"9935",5.0489,5.14455589532289
"9936",4.9219,5.11146950639345
"9937",4.8881,5.1523865300926
"9938",4.8991,5.03687393515359
"9939",4.7905,5.0082558816724
"9940",4.6837,4.91067597064733
"9941",4.6325,4.86975894694818
"9942",4.6281,4.80947808414135
"9943",4.7238,4.80883731549485
"9944",4.7994,4.85292914266521
"9945",4.7292,4.71387413948433
"9946",4.7191,4.66415806810537
"9947",4.7571,4.94297639212367
"9948",4.7153,4.72066944363309
"9949",4.7415,4.72849439671037
"9950",4.7882,4.82513240939003
"9951",4.7707,4.83615868050321
"9952",4.7406,4.74789674506674
"9953",4.7918,4.76459460782545
"9954",4.7795,4.78509478541953
"9955",4.7644,4.80347632303561
"9956",4.8143,4.90047165103933
"9957",4.7553,4.80347632303561
"9958",4.7576,4.82273347258538
"9959",4.8246,4.7108988265474
"9960",4.8492,4.76794996285617
"9961",4.9081,4.79637799529047
"9962",4.9113,4.95818375756769
"9963",4.8994,4.98241491319217
"9964",4.8638,4.87951188765741
"9965",4.824,4.99948587375391
"9966",4.8412,4.96919740269769
"9967",4.8406,4.8388366515362
"9968",4.8742,4.96814881479439
"9969",4.8155,4.8377880636329
"9970",4.8343,4.84623610898023
"9971",4.844,4.90394190251701
"9972",4.8639,4.87095715275218
"9973",4.8916,4.87095715275218
"9974",4.9248,4.86219030132949
"9975",4.9291,4.88733620943553
"9976",4.9425,4.92825323313469
"9977",4.9502,4.96262557845126
"9978",4.9272,4.96240146724977
"9979",4.9712,4.99035791921221
"9980",4.9931,4.98245847283415
"9981",5.0214,4.97238798864788
"9982",5.0542,4.98826958159384
"9983",5.0664,4.96843668721095
"9984",5.0764,4.96561036087557
"9985",5.0765,4.99637230630114
"9986",5.0823,4.98833649930471
"9987",5.0879,5.02761277648932
"9988",5.0941,5.00053446165721
"9989",5.1,5.01138018121088
"9990",5.0519,4.97496116402045
"9991",5.0138,4.99583128292177
"9992",5.039,4.91418536267288
"9993",5.0545,5.16957491229794
"9994",5.0721,5.16095578487849
"9995",5.11,5.18584412292761
"9996",5.1469,5.20071879371478
"9997",5.214,5.25450548207174
"9998",5.2769,5.25450548207174
"9999",5.339,5.27791784268684
"10000",5.4128,5.31804384853962
"10001",5.3434,5.32254753674077
"10002",5.3639,5.35247048558387
"10003",5.4079,5.35247048558387
"10004",5.4004,5.35129121875463
"10005",5.3728,5.30853017021169
"10006",5.36,5.31725472459072
"10007",5.3362,5.2330318411743
"10008",5.2975,5.22557493550678
"10009",5.2465,5.2679950825038
"10010",5.2451,5.37320361256766
"10011",5.2603,5.37320361256766
"10012",5.2636,5.36925231113074
"10013",5.2784,5.34564740427211
"10014",5.2891,5.45822256422373
"10015",5.2997,5.45822256422373
"10016",5.2845,5.33413061371229
"10017",5.2583,5.33413061371229
"10018",5.2624,5.309451866984
"10019",5.2806,5.32608470592932
"10020",5.3027,5.43586384190521
"10021",5.2984,5.33480926030835
"10022",5.3139,5.33480926030835
"10023",5.3236,5.309451866984
"10024",5.3047,5.31006170197171
"10025",5.276,5.31006170197171
"10026",5.2592,5.32633091260138
"10027",5.2998,5.33869490663273
"10028",5.3264,5.37882091248551
"10029",5.3383,5.31620992448238
"10030",5.3407,5.30806427143226
"10031",5.3591,5.28504962928741
"10032",5.3408,5.28504962928741
"10033",5.3127,5.27953270593586
"10034",5.3106,5.29098762917808
"10035",5.3229,5.43276984472636
"10036",5.3386,5.42562480084345
"10037",5.3268,5.42562480084345
"10038",5.3233,5.34084763676532
"10039",5.3425,5.45062740404037
"10040",5.3484,5.45850349234954
"10041",5.3454,5.45062740404037
"10042",5.3453,5.45062740404037
"10043",5.3683,5.33008587999982
"10044",5.3724,5.43986564727486
"10045",5.3947,5.43986564727486
"10046",5.5919,5.53191600896521
"10047",5.5805,5.43698566051096
"10048",5.5586,5.43367386512222
"10049",5.4661,5.45155288860764
"10050",5.4279,5.4674824602897
"10051",5.3688,5.47165155993652
"10052",5.3201,5.47165155993652
"10053",5.3503,5.47965895847079
"10054",5.5224,5.47965895847079
"10055",5.5533,5.47965895847079
"10056",5.5559,5.47965895847079
"10057",5.5239,5.46390173145917
"10058",5.5199,5.50538566180322
"10059",5.5057,5.50538566180322
"10060",5.5135,5.45767144005782
"10061",5.5176,5.42964112609377
"10062",5.5087,5.41727713206242
"10063",5.5018,5.42936209186544
"10064",5.5049,5.42936209186544
"10065",5.4818,5.51782919952862
"10066",5.476,5.46055458331752
"10067",5.4836,5.41597602449547
"10068",5.5207,5.44319385644174
"10069",5.5476,5.44319385644174
"10070",5.5548,5.43110889663872
"10071",5.5063,5.52226786391639
"10072",5.4229,5.52778478726793
"10073",5.3886,5.54269607340633
"10074",5.395,5.48989105524179
"10075",5.4224,5.47752706121044
"10076",5.4325,5.47752706121044
"10077",5.3961,5.47541852201898
"10078",5.4297,5.47541852201898
"10079",5.4251,5.50648349104093
"10080",5.4374,5.5198802904966
"10081",5.4716,5.51114689792934
"10082",5.4699,5.45105289967362
"10083",5.4643,5.45029534068267
"10084",5.4346,5.42796376422799
"10085",5.4333,5.44761421315389
"10086",5.4478,5.49431141195395
"10087",5.4494,5.44472854469756
"10088",5.4397,5.4353821606468
"10089",5.4197,5.43613971963774
"10090",5.4136,5.42405475983472
"10091",5.4381,5.4706635767525
"10092",5.4772,5.51181354984137
"10093",5.5538,5.53237117565893
"10094",5.5679,5.55131520082578
"10095",5.5051,5.50990386988503
"10096",5.5131,5.48211913129388
"10097",5.4973,5.4694035036309
"10098",5.4963,5.46729496443944
"10099",5.5595,5.47936982345591
"10100",5.5619,5.47936982345591
"10101",5.5023,5.47541852201898
"10102",5.4847,5.47541852201898
"10103",5.4708,5.47541852201898
"10104",5.4486,5.48376177170591
"10105",5.4161,5.4661295861917
"10106",5.4372,5.48485770704614
"10107",5.4236,5.49170477772594
"10108",5.3637,5.44907125161314
"10109",5.3792,5.44907125161314
"10110",5.4007,5.49576024352413
"10111",5.4142,5.51656028821879
"10112",5.3843,5.4698712963078
"10113",5.3859,5.46113790374055
"10114",5.3788,5.42317409750775
"10115",5.3847,5.43817060903263
"10116",5.4196,5.48758933850765
"10117",5.5438,5.46113790374055
"10118",5.5708,5.53951811343932
"10119",5.5125,5.54441510101661
"10120",5.5233,5.50267170671816
"10121",5.5593,5.54294291137754
"10122",5.4971,5.45372582031333
"10123",5.4697,5.44371846604297
"10124",5.4057,5.50973468171039
"10125",5.4339,5.50973468171039
"10126",5.4559,5.44672029354458
"10127",5.4254,5.47397158434628
"10128",5.399,5.42651682655529
"10129",5.3966,5.42654712891493
"10130",5.375,5.42654712891493
"10131",5.3745,5.41762813439489
"10132",5.3567,5.41205060632407
"10133",5.3401,5.40433676189879
"10134",5.3223,5.39225180209577
"10135",5.2969,5.39225180209577
"10136",5.3033,5.39225180209577
"10137",5.2689,5.34586141468705
"10138",5.2866,5.34586141468705
"10139",5.2807,5.39225180209577
"10140",5.2694,5.41080442178397
"10141",5.3117,5.39225180209577
"10142",5.4796,5.4168712067031
"10143",5.6264,5.4168712067031
"10144",5.5933,5.42565447190393
"10145",5.6473,5.45695175901643
"10146",5.6594,5.44007902639065
"10147",5.6695,5.40862265189005
"10148",5.6683,5.36713493375105
"10149",5.62,5.38568755343925
"10150",5.5259,5.38568755343925
"10151",5.4754,5.37573070310162
"10152",5.4002,5.26625837851706
"10153",5.3223,5.24901191678908
"10154",5.2586,5.23045929710089
"10155",5.2306,5.21382645815557
"10156",5.2216,5.21382645815557
"10157",5.2047,5.21382645815557
"10158",5.1819,5.21382645815557
"10159",5.1631,5.18352725501364
"10160",5.1458,5.17798002930246
"10161",5.1045,5.17349906787103
"10162",5.1077,5.23658100504687
"10163",5.1255,5.19205168755923
"10164",5.1774,5.20551982381988
"10165",5.2325,5.214863682674
