"","measurements","predictions"
"10527",7.7193,7.65672448583247
"10528",8.004,7.94281132097881
"10529",7.9817,7.79415282401659
"10530",7.932,7.75472047248479
"10531",6.9964,7.20151665725727
"10532",6.8801,7.20744572084909
"10533",7.2949,7.33787567458312
"10534",7.6724,7.64117897625668
"10535",7.7574,7.68845635332495
"10536",7.9312,7.86751607734335
"10537",7.9148,7.81755480796031
"10538",8.0605,7.96791088040711
"10539",8.0287,7.89818520705565
"10540",7.6781,7.68298209456284
"10541",7.1352,7.4461633020547
"10542",7.4872,7.47387548482194
"10543",7.4431,7.37892803576636
"10544",7.7411,7.62345074696325
"10545",7.9508,7.74631674397312
"10546",7.7898,7.67199722699874
"10547",7.805,7.66200783533
"10548",7.2995,7.54678421953978
"10549",7.1531,7.553830689082
"10550",7.6256,7.76304176940996
"10551",7.8859,7.77387236397015
"10552",7.7643,7.66832301076277
"10553",7.6004,7.63159659054631
"10554",7.4815,7.5688572803719
"10555",7.6556,7.5386197716056
"10556",7.4859,7.56896404072526
"10557",7.6928,7.73490569365795
"10558",7.6967,7.64493533785837
"10559",7.5997,7.81448079671357
"10560",7.5679,7.57277363939323
"10561",7.4706,7.33412360629323
"10562",7.506,7.56319182612443
"10563",7.5767,7.78568526826953
"10564",7.4823,7.55114908653352
"10565",7.4014,7.44354380941689
"10566",7.3092,7.44629467739569
"10567",7.3588,7.28786460278323
"10568",7.3177,7.26147848091973
"10569",7.1931,7.33230037988338
"10570",7.2017,7.33179376909132
"10571",7.2149,7.32829758218454
"10572",7.2423,7.32761351450486
"10573",7.2291,7.22975319650533
"10574",7.2492,7.31883655408763
"10575",7.3203,7.40051852835248
"10576",7.3874,7.43264423564716
"10577",7.4215,7.4797189683986
"10578",7.4473,7.44387095977583
"10579",7.4492,7.50974724976999
"10580",7.4455,7.41834206916782
"10581",7.4092,7.33011909126966
"10582",7.3695,7.46502782787044
"10583",7.3187,7.30181357281206
"10584",7.3344,7.40876998740575
"10585",7.4329,7.40848462528164
"10586",7.4111,7.36452626445332
"10587",7.3931,7.39657669568116
"10588",7.414,7.34047484554509
"10589",7.3946,7.32814330918063
"10590",7.3633,7.32145118097207
"10591",7.3251,7.32145118097207
"10592",7.3073,7.30327444370623
"10593",7.2719,7.24147451015303
"10594",7.2428,7.19777088582468
"10595",7.2693,7.20909320769603
"10596",7.3001,7.25376110985402
"10597",7.3552,7.25376110985402
"10598",7.4129,7.33310723628045
"10599",7.5204,7.35851104840478
"10600",7.4612,7.39281289233902
"10601",7.3252,7.37343717619863
"10602",7.2416,7.39007375941246
"10603",7.305,7.39250692231828
"10604",7.3349,7.39250692231828
"10605",7.4148,7.34409439361085
"10606",7.4482,7.36095594636284
"10607",7.4204,7.37901247089837
"10608",7.2791,7.43152797457991
"10609",7.2416,7.37638811250718
"10610",7.2755,7.34878412119723
"10611",7.298,7.29181530829894
"10612",7.2566,7.28237431565708
"10613",7.2407,7.23435763029734
"10614",7.2082,7.16659056578773
"10615",7.1847,7.18188191130513
"10616",7.1581,7.18347673352736
"10617",7.169,7.19466539029143
"10618",7.167,7.30406412685611
"10619",7.1734,7.22188298353964
"10620",7.1987,7.20988489439142
"10621",7.2328,7.24714683369938
"10622",7.2993,7.30111319054756
"10623",7.375,7.41159784877612
"10624",7.4372,7.36631628925194
"10625",7.4596,7.38885417264129
"10626",7.4252,7.34220762618641
"10627",7.4064,7.34334077428006
"10628",7.3657,7.37338651511943
"10629",7.3941,7.3254436747226
"10630",7.3772,7.329760742845
"10631",7.3599,7.30942847683621
"10632",7.3782,7.30942847683621
"10633",7.4371,7.39383241078044
"10634",7.4314,7.44634791446198
"10635",7.3916,7.46153793782096
"10636",7.3782,7.41093238544757
"10637",7.388,7.45489074627588
"10638",7.4459,7.41926141033397
"10639",7.4342,7.40262482712015
"10640",7.3762,7.38025466911167
"10641",7.3125,7.3129352539121
"10642",7.2781,7.3417379378758
"10643",7.3052,7.3417379378758
"10644",7.3457,7.33424124303647
"10645",7.3447,7.29740977979137
"10646",7.3618,7.33146576007002
"10647",7.3777,7.33440152667689
"10648",7.4683,7.35561821491588
"10649",7.4996,7.38957802501028
"10650",7.515,7.45384604040525
"10651",7.5016,7.47741317374276
"10652",7.5608,7.5040440143787
"10653",7.5437,7.5040440143787
"10654",7.4959,7.46805919221999
"10655",7.4768,7.52368047765557
"10656",7.4602,7.52368047765557
"10657",7.4272,7.52368047765557
"10658",7.4191,7.47491990447179
"10659",7.3968,7.42365747539343
"10660",7.3616,7.41215512064739
"10661",7.3288,7.34536435524043
"10662",7.3111,7.33170074733572
"10663",7.2891,7.24246912738603
"10664",7.2835,7.24246912738603
"10665",7.2398,7.23836615241192
"10666",7.2242,7.22220669924915
"10667",7.2204,7.24572689237768
"10668",7.2157,7.24246912738603
"10669",7.2114,7.22804531707244
"10670",7.2059,7.22804531707244
"10671",7.2056,7.29460825073335
"10672",7.2061,7.33505296518691
"10673",7.2166,7.29918120023886
"10674",7.2244,7.31318169000925
"10675",7.2234,7.27747335713028
"10676",7.223,7.26066618632771
"10677",7.2215,7.26115390654787
"10678",7.2222,7.19995560908784
"10679",7.2079,7.18132034612206
"10680",7.1968,7.18132034612206
"10681",7.1841,7.18132034612206
"10682",7.1685,7.15691744808804
"10683",7.1514,7.12622627937518
"10684",7.1299,7.08265374416703
"10685",7.1185,7.15148469133997
"10686",7.1068,7.14198387855374
"10687",7.0792,7.05953855345136
"10688",7.0553,7.07421423805705
"10689",7.0384,7.07421423805705
"10690",7.0352,7.0685290345753
"10691",7.0219,7.10718715887968
"10692",7.0059,7.07742048330713
"10693",7.0178,7.05650346823158
"10694",7.0436,7.10349033120158
"10695",7.0758,7.12697789516046
"10696",7.1276,7.09710016592275
"10697",7.1824,7.18546568177257
"10698",7.2168,7.1595847395972
"10699",7.2236,7.16865851097001
"10700",7.2234,7.17898707427072
"10701",7.2263,7.1595847395972
"10702",7.2135,7.15310613209535
"10703",7.1982,7.14294815638337
"10704",7.1715,7.15310613209535
"10705",7.1498,7.16217990346816
"10706",7.1426,7.15310613209535
"10707",7.1252,7.13946284586647
"10708",7.1114,7.14356582084058
"10709",7.0906,7.09550477125894
"10710",7.0595,7.09550477125894
"10711",7.0269,7.09550477125894
"10712",7.0248,7.09550477125894
"10713",7.0213,7.10223868770233
"10714",7.0185,7.13439673794587
"10715",7.0132,7.11694156328273
"10716",7.0271,7.11373360070793
"10717",7.0139,7.07419363016042
"10718",7.0196,7.1021270615956
"10719",7.1744,7.15710606758633
"10720",7.1201,7.17485232878931
"10721",7.066,7.13895966972385
"10722",7.0563,7.11557228304024
"10723",7.0609,7.10909367553839
"10724",7.0659,7.10649851166743
"10725",7.1233,7.12590084634095
"10726",7.2079,7.18614516991966
"10727",7.2699,7.20680830715761
"10728",7.2694,7.21159162894117
"10729",7.2738,7.20512790492022
"10730",7.3096,7.21160651242207
"10731",7.318,7.20512790492022
"10732",7.3204,7.20543587848646
"10733",7.3225,7.20543587848646
"10734",7.3185,7.20543587848646
"10735",7.3075,7.14071420314494
"10736",7.2801,7.14071420314494
"10737",7.2027,7.14196956751441
"10738",7.1584,7.16012283467577
"10739",7.2297,7.23608010699035
"10740",7.2339,7.24736264417238
"10741",7.3401,7.25938821051611
"10742",7.3926,7.30029889241004
"10743",7.4248,7.27608633119902
"10744",7.398,7.36168237471891
"10745",7.3585,7.26960772369717
"10746",7.2907,7.38089494501101
"10747",7.263,7.39621405394469
"10748",7.338,7.35069206895987
"10749",7.3809,7.33428846946623
"10750",7.5093,7.4135006445646
"10751",7.5258,7.46115583307102
"10752",7.536,7.52086263401273
"10753",7.5542,7.50900708281617
"10754",7.577,7.50900708281617
"10755",7.5824,7.50900708281617
"10756",7.5535,7.50900708281617
"10757",7.5468,7.49237049960234
"10758",7.5556,7.43968440833207
"10759",7.5626,7.42765884198834
"10760",7.562,7.48095458353381
"10761",7.5578,7.46892901719009
"10762",7.5708,7.50436343677641
"10763",7.5659,7.60676035424156
"10764",7.5807,7.59240695424144
"10765",7.6029,7.59622284976672
"10766",7.644,7.60776756518917
"10767",7.6435,7.61005074840287
"10768",7.7966,7.6641387490853
"10769",7.5715,7.66489379952002
"10770",7.5203,7.6725187212717
"10771",7.7748,7.75610091533796
"10772",8.0005,7.78929336750382
"10773",7.8734,7.78929336750382
"10774",7.8765,7.80245608903221
"10775",7.8951,7.79287169977633
"10776",7.9291,7.8115556202758
"10777",7.9212,7.9211083436236
"10778",7.9372,7.91415317851227
"10779",7.9346,7.91057570490213
"10780",7.9761,7.93717534747234
"10781",7.9455,7.96044566985429
"10782",7.9429,7.93451034572948
"10783",8.0231,7.97539555397342
"10784",8.1097,8.18098851733956
"10785",8.1369,8.09173743437639
"10786",8.1457,8.05569994759297
"10787",8.1465,8.02778769649599
"10788",8.1358,8.09185392623649
"10789",8.1553,7.99527158404856
"10790",8.1476,8.12707482511609
"10791",8.1975,8.14746233173667
"10792",8.1769,8.14756909209002
"10793",8.1051,8.14827720231576
"10794",7.9861,8.10516777234013
"10795",7.9624,8.22424191637079
"10796",8.1231,8.21912285760469
"10797",8.1248,8.26580947496968
"10798",8.3084,8.30413386583703
"10799",8.3681,8.30413386583703
"10800",8.2372,8.24959993316928
"10801",8.263,8.26657883644372
"10802",8.0645,8.24925560956315
"10803",8.1244,8.23814280130749
"10804",8.2314,8.24394621397405
"10805",8.2919,8.26998400514041
"10806",8.3678,8.32048336960202
"10807",8.3317,8.25055447949217
"10808",8.3073,8.29383821792676
"10809",8.2824,8.20251775867738
"10810",8.2636,8.24353090761287
"10811",8.2528,8.3341879070792
"10812",8.2275,8.28518118401906
"10813",8.2702,8.31551028343703
"10814",8.2949,8.17986595941501
"10815",8.5542,8.34335441398683
"10816",8.4305,8.34335441398683
"10817",8.3001,8.35126154943398
"10818",8.3186,8.387366584323
"10819",8.2036,8.38430001481672
"10820",8.216,8.38430001481672
"10821",8.318,8.46219829339477
"10822",8.4389,8.46069663603854
"10823",8.5439,8.54168824576641
"10824",8.4655,8.5962659702145
"10825",8.4471,8.43122018834347
"10826",8.4431,8.39236013527423
"10827",8.4531,8.69334347436303
"10828",8.4618,8.46845980243008
"10829",8.5749,8.57350340350776
"10830",8.5382,8.52900995291914
"10831",8.5893,8.5504239903904
"10832",8.4004,8.48633500609737
"10833",8.3184,8.4533417635989
"10834",8.1978,8.20488766678939
"10835",8.3649,8.44796811144323
"10836",8.603,8.43931665884086
"10837",8.5826,8.46553648642742
"10838",8.8314,8.63704184211801
"10839",8.7659,8.69050502282356
"10840",8.621,8.62539151122535
"10841",8.3081,8.43962048220571
"10842",8.7807,8.66166842169666
"10843",8.5583,8.58305244449652
"10844",8.4553,8.44926054140456
"10845",8.4394,8.43442772158709
"10846",8.3379,8.47330881188414
"10847",8.6207,8.58478107493643
"10848",8.4071,8.61634707748315
"10849",8.594,8.76795651075393
"10850",8.6544,8.6713763152219
"10851",8.6073,8.58293137310384
"10852",8.692,8.53896800341176
"10853",8.7199,8.59512022840624
"10854",8.6862,8.67884095333316
"10855",8.7117,8.80658372321337
"10856",8.9249,8.88407599760581
"10857",8.786,8.52662186978719
"10858",8.1416,8.26544626079165
"10859",7.8849,8.07368491693188
"10860",8.2714,8.29951540722648
"10861",8.3436,8.32116114042439
"10862",8.2596,8.27326867488599
"10863",8.1401,8.1509341898766
"10864",8.2017,8.30303477801697
"10865",8.4996,8.46510057216963
"10866",8.7441,8.54986385631127
"10867",8.8074,8.68989279656129
"10868",8.6758,8.87187368992644
"10869",8.8428,8.86274911436403
"10870",8.9317,8.87616356707412
"10871",8.9766,8.77153999500059
"10872",8.946,8.944796878794
"10873",8.9054,8.92853052216748
"10874",8.9385,9.02585417619238
"10875",8.9242,8.87101631556056
"10876",8.9439,8.94568516500482
"10877",9.0275,8.8849714393363
"10878",8.9561,8.88229785096984
"10879",8.9435,8.96453967309304
"10880",8.8593,8.75796740530597
"10881",8.8259,8.84585221334491
"10882",8.8104,8.93203715613297
"10883",8.8342,8.72621149526742
"10884",8.8464,8.7991597284538
"10885",8.8894,8.84358448605367
"10886",8.9907,8.88760323946793
"10887",8.7961,8.81579502367408
"10888",8.7723,8.80224833696064
"10889",8.8565,8.95572521775277
"10890",8.9305,9.00363185122011
"10891",8.9975,9.00363185122011
"10892",8.9622,8.96217649116951
"10893",8.949,9.00601335127397
"10894",9.0268,8.98528695924221
"10895",9.059,8.96594473093384
"10896",9.0962,9.04737998288076
"10897",9.1044,9.13549691597752
"10898",9.1403,9.27069673911815
"10899",9.1673,9.08615001951265
"10900",9.2274,9.10273923318631
"10901",9.2037,9.00959998394928
"10902",9.1266,9.03774264277938
"10903",9.1772,9.22055643863317
"10904",9.1545,9.07697836063086
"10905",9.1662,9.0550034735285
"10906",9.157,9.17221074247938
"10907",9.1277,9.13174599257077
"10908",9.1906,9.12606078908903
"10909",9.2282,9.11793598273378
"10910",9.2691,9.16193656112809
"10911",9.2017,9.18431387465624
"10912",9.377,9.33329565799679
"10913",9.5212,9.36736838219145
"10914",9.5634,9.29642884648456
"10915",9.4428,9.31859793439054
"10916",9.2721,9.21761924092237
"10917",9.3061,9.29304857899629
"10918",9.3882,9.29304857899629
"10919",9.3901,9.33614756191322
"10920",9.3209,9.23528078077256
"10921",9.2251,9.25164803022631
"10922",9.2308,9.22967314312395
"10923",9.1797,9.17504447137587
"10924",9.2466,9.24238778601111
"10925",9.2264,9.25288335914073
"10926",9.1405,9.25120624844239
"10927",9.137,9.21601411475182
"10928",9.2003,9.07197049864031
"10929",9.1925,9.18872582496935
"10930",9.2,9.18872582496935
"10931",9.2121,9.07062454539192
"10932",9.1043,9.03988643647007
"10933",9.0286,8.93045120675512
"10934",9.0368,8.99370199347495
"10935",9.0884,9.04394261434559
"10936",9.0229,9.12011770067868
"10937",9.0008,9.06709472754272
"10938",9.1347,9.16516198317088
"10939",9.0477,9.16434696948139
"10940",9.0471,9.14545711312604
"10941",9.1037,9.20872407132032
"10942",9.1218,9.20872407132032
"10943",9.1712,9.21076525485906
"10944",9.1671,9.1992483028529
"10945",9.1206,9.195145041658
"10946",9.1041,9.10171542143309
"10947",9.0828,9.11128092011707
"10948",9.0572,9.11128092011707
"10949",9.0453,9.10134862949523
"10950",9.0071,9.01989806473624
"10951",8.83,8.8428792380358
"10952",8.602,8.77433050455832
"10953",8.2627,8.46840942757166
"10954",8.3135,8.46840942757166
"10955",8.6472,8.65543882627904
"10956",8.6276,8.63664499699756
"10957",8.6134,8.61954430677847
"10958",8.6085,8.71762544411476
"10959",8.6302,8.78715877709771
"10960",8.6593,8.81857751904979
"10961",8.7122,8.81857751904979
"10962",8.7812,8.9766214818213
"10963",8.8204,8.90109382690722
"10964",8.8517,8.77453672663498
"10965",8.8658,8.70369278867076
"10966",8.8476,8.70369278867076
"10967",8.82,8.8794186129683
"10968",8.8212,8.80041180128423
"10969",8.8114,8.76971161661659
"10970",8.7784,8.76560835542169
"10971",8.7624,8.74323104189355
"10972",8.7602,8.65984075886463
"10973",8.7519,8.65984075886463
"10974",8.7387,8.75977675000767
"10975",8.7263,8.75977675000767
"10976",8.7204,8.78763876935663
"10977",8.7112,8.75892066363533
"10978",8.7059,8.66428190369795
"10979",8.7102,8.72591711718854
"10980",8.7167,8.72139282521673
"10981",8.7937,8.81971610533839
"10982",8.8754,8.8672466446923
"10983",8.9402,8.76478246534232
"10984",8.9224,8.79961739549137
"10985",8.894,8.79961739549137
"10986",8.8201,8.83095857161032
"10987",8.891,8.84249012087659
"10988",8.9472,8.84055841678867
"10989",8.9865,8.84055841678867
"10990",9.0334,8.84055841678867
"10991",9.0554,8.84055841678867
"10992",9.0705,8.84259960032741
"10993",9.0633,9.27268425625943
"10994",9.0249,9.14340075988562
"10995",8.9837,9.14533232086314
"10996",8.9931,9.09983852862579
"10997",9.0258,9.07260061370173
"10998",9.027,9.16999095716988
"10999",9.0415,9.13836542069957
"11000",9.0441,9.14350537358307
"11001",9.0467,9.05813258227663
"11002",9.0387,9.0634066295986
"11003",9.0753,9.09790968674574
"11004",9.1157,9.09790968674574
"11005",9.0695,9.08116806050327
"11006",9.0107,9.08910710956811
"11007",8.9727,9.06566262183759
"11008",9.0099,9.10078863852649
"11009",8.9991,9.07253678646635
"11010",9.0291,9.07253678646635
"11011",9.044,9.0465113027938
"11012",9.1407,9.0465113027938
"11013",9.1923,9.15563068787088
"11014",9.1865,9.15997966961097
"11015",9.1114,9.15997966961097
"11016",9.0873,9.21850623913965
"11017",9.1151,9.24265483000489
"11018",9.1242,9.24276187657903
"11019",9.1116,9.11684576775809
"11020",9.0876,9.08639817293452
"11021",9.0819,9.06837499312062
"11022",9.07,9.0860176423989
"11023",9.0546,9.04057079037053
"11024",9.04,9.0378204948333
"11025",9.0222,9.07846198607755
"11026",9.0278,9.07444401867702
"11027",9.029,9.06766402068702
"11028",9.0364,9.06479179509475
"11029",9.0705,9.02839710476981
"11030",9.2057,9.14086684726296
"11031",9.0542,9.04839191647133
"11032",9.0527,9.12181785215034
"11033",9.3101,9.27377275391039
"11034",9.5361,9.2807472389248
"11035",9.6418,9.49835603712793
"11036",9.6746,9.48639859133139
"11037",9.6495,9.52653390111476
"11038",9.7038,9.5189891211833
"11039",9.6633,9.51634587222021
"11040",9.6726,9.55952843160678
"11041",9.7195,9.63295436728578
"11042",9.727,9.68279807148078
"11043",9.634,9.52382739735786
"11044",9.6231,9.4834462239189
"11045",9.6349,9.61428454316004
"11046",9.6221,9.61671756295546
"11047",9.5611,9.52644946598275
"11048",9.5014,9.52644946598275
"11049",9.4533,9.36205211730348
"11050",9.4338,9.47465895955335
"11051",9.4268,9.5380385456271
"11052",9.4476,9.43101401048623
"11053",9.4976,9.50064122388714
"11054",9.4747,9.66578832791659
"11055",9.6902,9.84709223756653
"11056",10.168,9.87229276137726
"11057",9.6651,9.70921997094259
"11058",9.3038,9.64322461310125
"11059",9.2794,9.55225226988342
"11060",9.7508,9.64491696505648
"11061",9.9147,9.69062420644535
"11062",9.6816,9.69062420644535
"11063",9.801,9.65973096585723
"11064",10.143,10.000651120614
"11065",10.076,9.99741417818455
"11066",10.102,10.0913179946974
"11067",10.136,10.1970857701425
"11068",10.124,10.2076187308624
"11069",10.066,9.92102499870318
"11070",10.029,9.98133186152373
"11071",10.065,9.93239375989714
"11072",10.081,10.0030419943986
"11073",10.038,10.0614608018012
"11074",9.9102,9.98467313142983
"11075",9.864,9.98467313142983
"11076",9.9805,9.96404162158879
"11077",10.007,10.0439460932144
"11078",10.108,10.0439460932144
"11079",9.8101,9.88278962250042
"11080",9.6854,10.0262555735096
"11081",9.8378,9.87448184950741
"11082",10.163,10.042156139971
"11083",10.024,9.95191959884003
"11084",9.9495,9.95342118464107
"11085",9.9869,9.88902114990834
"11086",9.9226,10.1765520404776
"11087",10.117,10.236888312484
"11088",10.867,10.7174152407751
"11089",10.748,10.6602204923435
"11090",10.517,10.4142160787458
"11091",10.362,10.4142160787458
"11092",10.173,10.2168313908718
"11093",10.419,10.2873427402821
"11094",10.28,10.1924087436035
"11095",10.037,10.078521349555
"11096",9.9815,10.0826349146982
"11097",10.037,10.0706937119313
"11098",10.203,10.1407800950289
"11099",10.416,10.2581150184505
"11100",10.481,10.3497927885742
"11101",10.165,10.3785022361167
"11102",9.916,10.1329693444316
"11103",9.9751,10.077410669793
"11104",10.239,10.1496580198285
"11105",10.409,10.298426497128
"11106",10.473,10.3548866956887
"11107",10.449,10.4550089807861
"11108",10.05,10.2114056823106
"11109",10.143,10.362211049837
"11110",10.279,10.3176161697572
"11111",10.377,10.3734596340782
"11112",10.373,10.412092427843
"11113",10.191,10.4072731495731
"11114",10.131,10.2567875264429
"11115",10.131,10.2567875264429
"11116",10.178,10.2626621007524
"11117",10.204,10.2917852088866
"11118",10.332,10.2764286765851
"11119",10.143,10.2521189076395
"11120",10.108,10.1817582176956
"11121",10.143,10.2624169526488
"11122",10.427,10.4315594841919
"11123",10.686,10.5888639061175
"11124",10.682,10.584017168541
"11125",10.881,10.6574841411252
"11126",11.014,10.9665553283102
"11127",11.283,11.29038921122
"11128",11.473,11.4260336425748
"11129",11.445,11.417623688761
"11130",11.544,11.3927379362602
"11131",11.567,11.3991281730943
"11132",11.476,11.394779119799
"11133",11.432,11.3991281730943
"11134",11.402,11.3991502120948
"11135",11.094,11.2265351784151
"11136",11.301,11.2447789271225
"11137",11.264,11.1938389615378
"11138",11.244,11.0734613501567
"11139",10.875,10.9621428949995
"11140",10.852,10.9520254553064
"11141",11.061,10.8988319303593
"11142",11.017,11.0672649205727
"11143",10.992,11.0093374827053
"11144",10.99,10.9536235690677
"11145",10.914,10.8540376930295
"11146",10.908,10.8993750253573
"11147",10.954,10.9555541998277
"11148",10.887,10.8953253232271
"11149",11.034,11.1481352979087
"11150",11.138,11.1291873387337
"11151",11.282,11.2552493486006
"11152",11.416,11.544229804343
"11153",11.556,11.4583242845977
"11154",11.68,11.4583242845977
"11155",11.651,11.6397175666882
"11156",11.693,11.6563784786689
"11157",11.729,11.7331063288959
"11158",11.671,11.6531818218152
"11159",11.71,11.6800377035445
"11160",11.67,11.67870226891
"11161",11.585,11.5319134376802
"11162",11.458,11.4906034777891
"11163",11.436,11.3822540981829
"11164",11.274,11.2734728471874
"11165",11.266,11.3376621518661
"11166",11.238,11.2031219603055
"11167",11.159,11.1272881207051
"11168",11.038,11.1277190976543
"11169",11.017,11.1002444781398
"11170",11.052,11.0726655669263
"11171",11.03,11.1207897997466
"11172",11.024,11.1209276866104
"11173",11.062,11.1276715850037
"11174",11.112,11.1429481901506
"11175",11.201,11.280494701742
"11176",11.289,11.3895032120419
"11177",11.3,11.4123531476437
"11178",11.387,11.4123531476437
"11179",11.488,11.4440631908012
"11180",11.504,11.514763946817
"11181",11.492,11.493129090009
"11182",11.436,11.4542301109128
"11183",11.469,11.3561073642296
"11184",11.446,11.3846630754322
"11185",11.381,11.3412443123416
"11186",11.325,11.3361688664678
"11187",11.302,11.3166832057679
"11188",11.261,11.2260624847862
"11189",11.2,11.1348559771874
"11190",11.147,11.1534216885021
"11191",11.079,11.0717277466306
"11192",11.027,11.0364239689445
"11193",10.992,11.0034777918766
"11194",10.983,10.9989011930561
"11195",10.944,10.9595340104196
"11196",10.992,11.0037941374009
"11197",11.021,11.0697985469746
"11198",11.289,11.2402236517506
"11199",11.415,11.2675669317017
"11200",11.5,11.4386722938432
"11201",11.521,11.4775261216103
"11202",11.515,11.4654134725923
"11203",11.442,11.4224442192468
"11204",11.201,11.2534084480572
"11205",11.188,11.2393803379809
"11206",11.211,11.2681490332262
"11207",11.103,11.2594916773201
"11208",11.145,11.312112689139
"11209",11.134,11.2354517072433
"11210",11.227,11.3272812817166
"11211",11.274,11.4626938026792
"11212",11.383,11.5079178318253
"11213",11.381,11.3467192866557
"11214",11.366,11.3711393579369
"11215",11.285,11.323760408267
"11216",11.515,11.3121280735063
"11217",11.489,11.3392441299305
"11218",11.428,11.4321537585416
"11219",11.327,11.3160696199569
"11220",11.385,11.3418192225688
"11221",11.418,11.4323102497566
"11222",11.561,11.5676883884472
"11223",12.084,11.958985405169
"11224",12.192,11.9826150777483
"11225",12.516,12.1414133754026
"11226",12.082,11.9151933386176
"11227",11.262,11.4620646178353
"11228",11.131,11.3783192421432
"11229",11.257,11.3957745241391
"11230",11.385,11.4284255896874
"11231",11.378,11.4871471471268
"11232",11.763,11.6476071711122
"11233",12.191,11.9296199395839
"11234",12.121,12.121513875223
"11235",11.931,11.9099625821896
"11236",11.733,11.7234914571262
"11237",11.368,11.7238251905632
"11238",11.435,11.6001429634255
"11239",11.512,11.5198428631178
"11240",11.577,11.6505297715629
"11241",11.814,11.6233015881456
"11242",11.87,11.7924569280688
"11243",11.912,11.8186210141572
"11244",11.87,11.9600285368253
"11245",11.935,11.9696149296267
"11246",11.983,11.9798193446612
"11247",12.136,11.9890720755808
"11248",12.114,11.8299483448923
"11249",11.287,11.3961120500016
"11250",11.243,11.5448858223856
"11251",11.664,11.6246427471958
"11252",11.667,11.9441044287042
"11253",12.116,12.1127673973195
"11254",12.124,12.0878095171805
"11255",12.334,12.1795625991486
"11256",12.65,12.4148548330921
"11257",12.655,12.4014372319534
"11258",12.475,12.3031870812426
"11259",11.854,12.0762258757311
"11260",11.799,12.0977772991798
"11261",11.779,11.8563416222755
"11262",12.343,12.1071176852153
"11263",12.619,12.1571891496011
"11264",12.58,12.2607409679397
"11265",12.415,12.2779213706478
"11266",12.168,12.130323894141
"11267",11.996,11.9797354819708
"11268",11.988,12.0284946956058
"11269",11.691,11.8228390498875
"11270",11.562,11.8520523891246
"11271",11.811,11.8809253402914
"11272",12.069,12.0408318132756
"11273",11.948,12.001078178911
"11274",12.006,12.0411108785425
"11275",12.012,12.0078690532909
"11276",11.905,11.9544456572747
"11277",11.738,12.0064369475858
"11278",12.012,12.0123509845863
"11279",11.976,12.0086794874478
"11280",12.04,12.0284680770727
"11281",12.058,12.0487840284967
"11282",12.062,12.0180922873422
"11283",12.03,11.9921091643461
"11284",11.961,12.0171975611637
"11285",11.88,11.9247435244895
"11286",11.813,11.9590322738227
"11287",11.739,11.9040131969219
"11288",11.676,11.9077724207315
"11289",11.633,11.7507579225737
"11290",11.625,11.7321187240721
"11291",11.548,11.6239807185167
"11292",11.544,11.5580408875079
"11293",11.564,11.6772274447525
"11294",11.768,11.8452281700231
"11295",11.92,11.8783250244462
"11296",11.933,11.9730829953412
"11297",11.56,11.6856132129098
"11298",11.935,11.8847241341246
"11299",11.881,11.9133950849714
"11300",11.903,11.9383884564879
"11301",12.05,12.0490044185022
"11302",12.068,12.0471385451952
"11303",12.107,12.108431009294
"11304",12.107,12.0421169446069
"11305",12.151,12.0998448150309
"11306",12.185,12.1324978841247
"11307",12.239,12.1740260873654
"11308",12.118,12.1221386951998
"11309",12.14,12.1329512578505
"11310",12.159,12.1236721230634
"11311",12.134,11.8006069218533
"11312",12.109,11.8283420022834
"11313",12.109,11.9329220687974
"11314",12.092,12.0900155638922
"11315",12.094,12.1266053136832
"11316",12.073,12.0191067969199
"11317",12.088,12.0485868223748
"11318",12.084,11.9840324430829
"11319",12.088,12.0883174159661
"11320",12.108,12.0818967681735
"11321",12.13,12.1128063233464
"11322",12.137,12.1220692866591
"11323",12.15,12.1148475068852
"11324",12.156,12.1850730648402
"11325",12.128,12.1850730648402
"11326",12.116,12.1850730648402
"11327",12.122,12.2075874781251
"11328",12.108,12.2075874781251
"11329",12.063,12.1725377392758
"11330",11.985,12.1033189629372
"11331",11.994,12.1535438416646
"11332",12.011,12.0765089480889
"11333",12.01,12.0279584609624
"11334",11.988,11.9735214855861
"11335",11.961,11.9751341250522
"11336",11.927,11.9330741951454
"11337",11.915,11.9482187093994
"11338",11.921,11.9238592453697
"11339",11.921,11.9574637123577
"11340",11.912,11.959157924748
"11341",11.931,12.0154610596522
"11342",11.979,12.0027691713175
"11343",11.921,11.9863109036537
"11344",11.89,11.9701123813535
"11345",11.963,12.0056773176185
"11346",11.955,12.0291736113114
"11347",11.979,12.0531095401323
"11348",12.181,12.0531095401323
"11349",12.299,12.1603848046821
"11350",12.3,12.1670767897802
"11351",12.294,12.2443571176803
"11352",12.301,12.1972503282008
"11353",12.265,12.2255256503654
"11354",12.256,12.1859852504867
"11355",12.257,12.1211005724073
"11356",12.234,12.1043422022488
"11357",12.198,12.1043422022488
"11358",12.151,12.1211533801424
"11359",12.101,12.0832837941047
"11360",12.068,12.0848107820006
"11361",12.042,12.0572796338808
"11362",12.038,12.0572796338808
"11363",12.046,12.0707176998058
"11364",12.234,12.1638642476729
"11365",12.414,12.2317805763226
"11366",12.547,12.3702965534953
"11367",12.573,12.3579376830458
"11368",12.531,12.3555319973354
"11369",12.506,12.3575940749916
"11370",12.545,12.4483111808231
"11371",12.4,12.4645315990134
