"","measurements","predictions"
"4818",20.043,20.2455225478677
"4819",20.12,20.1342171268003
"4820",20.255,20.5393565316075
"4821",20.659,20.6793273571528
"4822",20.465,20.6304018634073
"4823",20.646,20.5971264748946
"4824",21.209,20.82952859207
"4825",21.068,21.0387177349738
"4826",20.736,20.798989300727
"4827",20.788,20.7164604573859
"4828",20.913,20.666305263987
"4829",20.746,20.6114542361003
"4830",20.376,20.4382345800961
"4831",20.543,20.3829104482745
"4832",20.594,20.434487423995
"4833",20.539,20.4990494351318
"4834",20.456,20.4935105368435
"4835",20.387,20.403479352121
"4836",20.387,20.3597604721769
"4837",20.512,20.4759778979373
"4838",20.702,20.7185542202313
"4839",21.045,20.9845139824446
"4840",21.82,21.6947418095076
"4841",22.24,21.732443128566
"4842",21.55,21.4682139632532
"4843",20.492,20.5759597060232
"4844",20.515,20.5276895168142
"4845",20.505,20.5014297779065
"4846",20.516,20.71840845975
"4847",20.788,20.5903504654029
"4848",20.714,20.7004904202493
"4849",21.067,21.0423988047551
"4850",21.115,21.1557769892765
"4851",21.328,21.1967332139972
"4852",21.305,21.1607248164606
"4853",21.05,20.9963638154687
"4854",20.998,20.9885823057079
"4855",20.855,20.990839122651
"4856",20.769,21.0091752970916
"4857",20.605,20.9362141470361
"4858",20.649,20.7465674083184
"4859",20.829,20.8269024328905
"4860",20.84,21.0794071438983
"4861",21.183,21.139862538764
"4862",21.772,21.6693634274082
"4863",22.19,22.0399656273331
"4864",22.296,22.2204998654546
"4865",23.349,23.1752186652012
"4866",23.63,23.4134802301979
"4867",23.474,23.5331508205803
"4868",23.61,23.4204544986493
"4869",23.67,23.5990147939821
"4870",23.388,23.0196045283438
"4871",21.839,21.8992684698981
"4872",21.39,21.508955253027
"4873",22.137,21.923010134729
"4874",21.759,21.7696898725642
"4875",21.855,21.6867916869867
"4876",22.557,22.363314255643
"4877",22.278,22.4258615604667
"4878",21.584,21.5356010101584
"4879",21.716,21.6628869680581
"4880",21.929,21.68750072526
"4881",21.996,21.8284313465167
"4882",21.965,21.8106485678015
"4883",21.725,21.7335474495004
"4884",21.624,21.543811772184
"4885",21.678,21.503413884222
"4886",21.821,22.0647560264741
"4887",21.666,21.6561263992954
"4888",21.266,21.185152667286
"4889",21.486,21.5157355859227
"4890",21.274,21.3116795589506
"4891",21.075,21.4263461178954
"4892",21.406,21.4436903799084
"4893",21.681,21.6879997696196
"4894",21.481,21.5772786257356
"4895",21.712,21.7591494133549
"4896",21.754,21.7647574861089
"4897",21.963,21.7389998797066
"4898",21.845,21.7273402764632
"4899",21.59,21.6287184877831
"4900",21.414,21.5938236756183
"4901",21.241,21.2759775054763
"4902",21.357,21.3226535938287
"4903",20.968,21.2166350783532
"4904",21.032,21.2027013645503
"4905",21.091,21.1028257886796
"4906",21.014,21.0147148130091
"4907",20.918,20.951094068709
"4908",20.934,20.9745701530019
"4909",20.931,20.9245502203886
"4910",20.815,20.8286577349574
"4911",20.828,20.9697785859947
"4912",20.82,20.9792573406815
"4913",20.833,20.8500709378628
"4914",20.862,20.7801775518347
"4915",20.78,20.844428277876
"4916",20.911,20.8692063244338
"4917",20.972,21.0166899910562
"4918",20.888,20.9247287152152
"4919",20.708,20.7224465191846
"4920",20.512,20.6757556077325
"4921",20.388,20.5174615779589
"4922",20.153,20.3746311294124
"4923",20.556,20.6161871283375
"4924",20.468,20.4295840661101
"4925",20.449,20.5501928351834
"4926",20.231,20.1863320575173
"4927",20.221,20.192670167936
"4928",20.175,20.1376937613303
"4929",20.21,20.1702249067077
"4930",20.236,20.2147874680815
"4931",20.212,20.1884134677796
"4932",20.278,20.1491094010563
"4933",20.31,20.3098436836329
"4934",20.22,20.0792598666984
"4935",20.358,20.2882198691846
"4936",20.454,20.4636846071778
"4937",20.828,20.7716314171764
"4938",20.887,20.7559664888438
"4939",20.539,20.5556977638681
"4940",20.055,20.1738275375859
"4941",19.928,19.9120312135262
"4942",19.972,19.9756315760641
"4943",19.805,19.9959676337182
"4944",20.035,20.1786598681175
"4945",20.212,20.1743840214572
"4946",20.245,19.9435537704887
"4947",20.012,19.9993738585242
"4948",19.977,20.0018524043349
"4949",19.857,19.749562010645
"4950",19.798,19.7776221385481
"4951",19.884,19.9305143837064
"4952",19.543,19.6464475874701
"4953",19.502,19.5230446640863
"4954",19.564,19.6462734160475
"4955",19.668,19.7440700521726
"4956",19.723,19.6608235237501
"4957",19.617,19.7797189895393
"4958",19.601,19.7260865439812
"4959",19.466,19.5658463647309
"4960",19.475,19.5554109024785
"4961",19.17,19.3119421060513
"4962",19.233,19.2301673879121
"4963",19.201,19.5061667120875
"4964",19.059,18.881148238911
"4965",18.829,18.8421881916288
"4966",19.05,19.0301574495535
"4967",18.869,18.874175205718
"4968",18.715,18.9160677562421
"4969",18.602,18.539989656203
"4970",18.481,18.8307706990152
"4971",18.604,18.7267743014028
"4972",18.567,18.7922602857599
"4973",18.669,18.7753495994158
"4974",18.449,18.4571822621117
"4975",18.157,18.3107627705285
"4976",18.293,18.3069785566779
"4977",18.297,18.1839530047096
"4978",18.251,18.3566217355049
"4979",18.088,18.1478476393953
"4980",18.267,18.1698352374176
"4981",18.248,18.3082805189428
"4982",18.179,18.2098224019895
"4983",18.173,18.2113158292934
"4984",18.088,18.1632327817193
"4985",18.231,18.2521676746864
"4986",18.571,18.5066790628283
"4987",18.705,18.6036227530863
"4988",18.713,18.665473989849
"4989",18.69,18.6832975320886
"4990",18.735,18.6886400243047
"4991",18.8,18.7720446657917
"4992",18.734,18.6431127261861
"4993",18.748,18.6654783132531
"4994",18.711,18.5561103948542
"4995",18.576,18.5635330620742
"4996",18.61,18.4256535288577
"4997",18.622,18.4782452692847
"4998",18.531,18.4592161149288
"4999",18.517,18.51374844617
"5000",18.477,18.3974402289234
"5001",18.427,18.5097962371884
"5002",18.373,18.2732411815551
"5003",18.227,18.3496270852913
"5004",18.135,18.2023206782373
"5005",18.158,18.4217130548301
"5006",18.242,18.2071486853649
"5007",18.343,18.2769253394821
"5008",18.524,18.3827801832307
"5009",18.666,18.6325370621149
"5010",18.797,18.5412835892889
"5011",18.738,18.6738533646347
"5012",18.686,18.6803532938927
"5013",18.876,18.7701670731516
"5014",18.89,18.8025821042473
"5015",18.92,18.8283693568492
"5016",18.817,18.7603226820033
"5017",18.758,18.6967958173352
"5018",18.682,18.7044118024816
"5019",18.639,18.5730006994361
"5020",18.59,18.5947912737571
"5021",18.532,18.5409408051062
"5022",18.457,18.5556669371188
"5023",18.389,18.4194401795289
"5024",18.308,18.2995750359618
"5025",18.29,18.1933811138054
"5026",18.301,18.3176326596522
"5027",18.321,18.377462396181
"5028",18.335,18.421482061525
"5029",18.405,18.2496743057759
"5030",18.407,18.2400324969914
"5031",18.157,18.2551600879566
"5032",18.164,18.2187168794929
"5033",18.391,18.4171469224655
"5034",18.354,18.4588597429047
"5035",18.69,18.6046893986421
"5036",18.34,18.3494584725312
"5037",18.553,18.4878716373402
"5038",18.682,18.6487442688481
"5039",18.685,18.6322856870476
"5040",18.869,18.6407404125905
"5041",18.72,18.6130243041284
"5042",18.805,18.6402246922436
"5043",18.728,18.6946118806327
"5044",18.739,18.5756385935696
"5045",18.497,18.3856194244698
"5046",18.367,18.474402380664
"5047",18.321,18.4267671142294
"5048",18.182,18.4317155590428
"5049",18.178,18.3532766559855
"5050",18.217,18.0863675977565
"5051",18.21,18.1891367662321
"5052",18.192,18.2030346575439
"5053",18.225,18.1087270085319
"5054",18.278,18.1552011321496
"5055",18.215,18.1183070544006
"5056",18.205,18.2833560942745
"5057",18.367,18.1471824527922
"5058",18.428,18.330998772259
"5059",18.817,18.5981647642177
"5060",18.607,18.357271481379
"5061",18.441,18.4034738481672
"5062",18.145,18.2168874619271
"5063",17.871,18.1637818540407
"5064",17.791,18.0180417545312
"5065",17.868,18.0102256575376
"5066",18.001,18.0152216597961
"5067",18.066,18.0237733531168
"5068",17.963,17.9349891616642
"5069",17.737,17.7660113827168
"5070",17.507,17.8021031601896
"5071",17.708,17.7097002795007
"5072",17.688,17.7600037038976
"5073",17.719,17.8047707005227
"5074",17.79,17.7763325835749
"5075",17.747,17.6760277554395
"5076",17.761,17.656124038196
"5077",17.829,17.6849352031551
"5078",17.752,17.8267440930744
"5079",17.797,18.0389423252356
"5080",17.791,17.852791985181
"5081",17.819,17.8320242047456
"5082",17.966,17.8224768932223
"5083",18.259,18.0322861358006
"5084",18.577,18.2648259842782
"5085",18.352,18.1651177859093
"5086",18.083,17.9259198951092
"5087",17.764,17.9807894518706
"5088",17.768,17.9479593739808
"5089",17.781,17.7485942404631
"5090",17.335,17.499905242393
"5091",17.846,17.6968548282741
"5092",18.162,17.8191132848282
"5093",18.078,17.999065716283
"5094",18.206,18.1019627339943
"5095",17.809,17.8761142798136
"5096",17.66,17.6517864286198
"5097",17.762,17.708668838807
"5098",17.624,17.7056541908871
"5099",17.675,17.787498083492
"5100",17.653,17.7446296788983
"5101",17.741,17.5963585350996
"5102",17.481,17.2613892141832
"5103",17.338,17.5890952162024
"5104",17.458,17.656417412046
"5105",17.707,17.7423975671216
"5106",17.895,17.8080435174306
"5107",17.879,17.7585454814557
"5108",17.708,17.8777213508826
"5109",17.963,17.9600846696093
"5110",17.978,18.0097179663698
"5111",18.458,18.215291508183
"5112",18.478,18.3649189656125
"5113",18.332,18.2099088700716
"5114",18.18,18.170564039824
"5115",18.052,17.8834838309261
"5116",18.031,18.0318698537481
"5117",17.877,17.9458538761814
"5118",17.672,17.7784430224076
"5119",17.535,17.3902087452821
"5120",17.363,17.3967710550851
"5121",17.368,17.5184433815683
"5122",17.429,17.4836801244142
"5123",17.424,17.4973192291088
"5124",17.501,17.5757025455418
"5125",17.589,17.6428221590216
"5126",17.633,17.6610928647715
"5127",17.83,17.7602643434022
"5128",17.951,17.9742073779345
"5129",18.082,17.8479275379331
"5130",18.309,17.8979320298175
"5131",17.798,17.7669489437785
"5132",17.264,17.4953564036449
"5133",17.334,17.451439264741
"5134",17.398,17.5681446175362
"5135",17.439,17.6277723893303
"5136",17.522,17.6045130928718
"5137",17.468,17.5987197313704
"5138",17.545,17.4860474969765
"5139",17.528,17.396903845354
"5140",17.456,17.65878354935
"5141",17.348,17.5700049165599
"5142",17.266,17.4124718059088
"5143",17.136,17.2647361465901
"5144",17.086,17.1983014838464
"5145",17.069,17.0428497834576
"5146",17.038,17.1786627295116
"5147",17.038,17.211690448732
"5148",17.04,17.0634112757542
"5149",17.033,17.0761220838245
"5150",17.047,17.1556035449003
"5151",17.09,17.3051649160099
"5152",17.136,17.1398972354141
"5153",17.188,17.2009622302587
"5154",16.902,17.1202010415677
"5155",16.729,17.2226564544311
"5156",16.803,17.0637207079624
"5157",16.784,17.110354797532
"5158",16.821,16.8970837435234
"5159",16.83,16.9022539172045
"5160",16.816,16.8265727283374
"5161",16.771,16.6360551325071
"5162",16.777,16.3736207975272
"5163",16.662,16.5678145221056
"5164",16.42,16.5822756912094
"5165",16.203,16.5811231952007
"5166",16.251,16.2405306696159
"5167",16.181,16.1513468720981
"5168",16.183,16.1631127075567
"5169",16.327,16.2441586232896
"5170",16.282,16.1861867152679
"5171",16.226,16.1472834898681
"5172",16.15,16.1947952304711
"5173",16.091,16.1509271930853
"5174",16.114,16.1554198275801
"5175",16.168,16.1616013690073
"5176",16.138,16.1002812933204
"5177",16.124,16.0076106703915
"5178",16.122,16.0953513773818
"5179",16.157,16.0698114852576
"5180",16.139,16.118192847715
"5181",16.123,16.1985569008575
"5182",16.159,16.3365086966855
"5183",16.159,16.2082647959618
"5184",16.118,16.2316269276752
"5185",16.065,16.1239442104336
"5186",16.029,16.0477936234065
"5187",15.956,16.0161852159911
"5188",15.914,16.1578542129061
"5189",15.931,15.8105122358834
"5190",15.882,15.9404141620815
"5191",15.816,15.8557566598477
"5192",15.767,15.9236983377367
"5193",15.755,15.7774783403715
"5194",15.798,15.7987599882663
"5195",15.842,15.9312883824585
"5196",15.827,15.9491814079784
"5197",15.846,15.8655170534305
"5198",15.908,15.9411377146401
"5199",16.056,15.9713508977877
"5200",16.167,16.001804956307
"5201",16.244,16.124373771513
"5202",16.262,16.1783684565722
"5203",16.294,16.094820216306
"5204",16.293,16.20783708777
"5205",16.36,16.1644912558372
"5206",16.429,16.2325839440554
"5207",16.43,16.2326917203434
"5208",16.411,16.2641849399209
"5209",16.399,16.2225076331583
"5210",16.365,16.2555217645372
"5211",16.346,16.2285264293023
"5212",16.308,16.2372973809741
"5213",16.265,16.2421982683423
"5214",16.235,16.0996232094526
"5215",16.217,16.1929259758246
"5216",16.198,16.1835034253912
"5217",16.163,16.1603046565902
"5218",16.133,16.2111244189631
"5219",16.115,16.1840330423942
"5220",16.109,16.2825316140573
"5221",16.149,16.1986603537414
"5222",16.167,16.2169986898841
"5223",16.256,16.1545214859699
"5224",16.19,16.2214122678467
"5225",16.136,16.2648133775891
"5226",16.236,16.2637346882648
"5227",16.015,16.177745886381
"5228",16.096,16.1510519541752
"5229",16.174,16.3320358263237
"5230",16.22,16.2560226617843
"5231",16.165,16.2218705486819
"5232",16.145,16.085305639128
"5233",16.118,16.1935676925197
"5234",16.035,16.0464786909293
"5235",16.017,15.9862592304019
"5236",15.945,15.8727760489236
"5237",15.898,15.9071699638413
"5238",15.855,15.9237770854544
"5239",15.802,15.9353171774557
"5240",15.76,15.9635700056561
"5241",15.741,15.9207278503017
"5242",15.745,15.8807987428706
"5243",15.755,15.8571367522011
"5244",15.761,15.9339089829756
"5245",15.786,15.8611315775946
"5246",15.878,15.8371647869356
"5247",15.678,15.7950363020732
"5248",15.655,15.7795162077781
"5249",15.781,15.8416503186951
"5250",15.874,15.7585739471056
"5251",15.822,15.7673689863145
"5252",15.873,15.7830076654079
"5253",15.895,15.9999282901106
"5254",15.784,15.9806057619047
"5255",15.64,15.7604657452163
"5256",16.038,15.8442381848668
"5257",15.981,15.6620236866212
"5258",15.739,15.7202593222933
"5259",15.775,15.6531693550131
"5260",15.775,15.7002138591581
"5261",15.752,15.8795665727005
"5262",15.772,15.7876025175283
"5263",15.728,15.70511567297
"5264",15.714,15.6239900830758
"5265",15.693,15.668542144754
"5266",15.679,15.4690868373792
"5267",15.66,15.3579701020196
"5268",15.623,15.7484080799806
"5269",15.558,15.7829187268091
"5270",15.564,15.5723982842555
"5271",15.652,15.6694979258759
"5272",15.688,15.7464915767035
"5273",15.712,15.8022375492401
"5274",15.758,15.8354477778766
"5275",15.765,15.8304381877766
"5276",15.785,15.8540075340724
"5277",15.78,15.89483405667
"5278",15.792,16.0354243642606
"5279",15.836,15.8470851464703
"5280",15.854,15.9322494134283
"5281",15.809,15.8387573437194
"5282",15.802,15.8139530479223
"5283",15.777,15.9491736876139
"5284",15.748,15.8624885088545
"5285",15.726,15.7994325864193
"5286",15.698,15.5434561819148
"5287",15.662,15.7484059182785
"5288",15.646,15.4764520650875
"5289",15.638,15.4819813901239
"5290",15.656,15.5218298969499
"5291",15.707,15.6824057576475
"5292",15.857,15.6824057576475
"5293",15.785,15.7953191762275
"5294",15.918,15.749477196053
"5295",15.836,15.7097509798003
"5296",15.651,15.7469776508508
"5297",15.703,15.8787414201455
"5298",15.798,15.9547067184252
"5299",15.855,15.9579804617768
"5300",15.979,15.9795162640702
"5301",16.103,15.9877718042096
"5302",16.202,16.1854223991849
"5303",16.172,16.2610668391171
"5304",16.126,16.2203687833844
"5305",16.049,16.2322550565288
"5306",16.027,16.0178969752023
"5307",16.014,16.0154079296958
"5308",16.012,15.978772638564
"5309",15.978,16.0317982634744
"5310",15.947,15.9318637040191
"5311",15.933,15.9950792835917
"5312",15.929,15.9739637779404
"5313",15.912,15.9219736083132
"5314",15.968,15.9320514632832
"5315",16.012,15.9520768534708
"5316",16.103,16.0080572162727
"5317",16.223,16.0782640490985
"5318",16.282,15.9605207705034
"5319",16.35,16.1863296964179
"5320",16.253,16.1491598472499
"5321",16.711,16.3100117881811
"5322",16.526,16.4266368491857
"5323",16.253,16.2659325216233
"5324",16.305,16.3078315572536
"5325",16.388,16.3564130315581
"5326",16.281,16.2441592409187
"5327",16.236,16.215001586002
"5328",16.326,16.3053715403175
"5329",16.416,16.3680738700599
"5330",16.399,16.375230956742
"5331",16.296,16.4789407744251
"5332",16.245,16.3592936539507
"5333",16.245,16.5182806636395
"5334",16.228,16.3761660472871
"5335",16.196,16.1661060472706
"5336",16.163,16.2413159850902
"5337",16.121,16.1828796199417
"5338",16.124,16.174503950931
"5339",16.057,16.0715040979649
"5340",16.294,16.2793542208543
"5341",16.073,16.2082555315245
"5342",15.872,16.1796210085045
"5343",15.848,16.0246797786147
"5344",15.939,16.0617023232286
"5345",16.117,16.2081347850241
"5346",16.135,16.2081347850241
"5347",16.131,16.2474051909582
"5348",16.186,16.3227658302924
"5349",16.609,16.3848499132476
"5350",16.622,16.4466004764575
"5351",16.531,16.4040674444966
"5352",16.569,16.5492004145439
"5353",16.589,16.4678938593063
"5354",16.48,16.4758402760523
"5355",16.415,16.3389755075423
"5356",16.417,16.3677181156649
"5357",16.42,16.3977546568734
"5358",16.443,16.2834284115946
"5359",16.402,16.3089741711958
"5360",16.36,16.1891232330992
"5361",16.318,16.3853965150523
"5362",16.275,16.2970526931894
"5363",16.285,16.1800119677614
"5364",16.313,16.198658500854
"5365",16.351,16.1796432431542
"5366",16.483,16.1992066467316
"5367",16.523,16.1793931033452
"5368",16.508,16.3881424942885
"5369",16.499,16.4698307443456
"5370",16.67,16.5755787382499
"5371",16.408,16.5606037016867
"5372",16.255,16.5024421815135
"5373",16.332,16.4272680661851
"5374",16.382,16.3430703888593
"5375",16.38,16.3295480160756
"5376",16.161,16.1928654481672
"5377",16.082,16.2530802764759
"5378",16.222,16.3266377474834
"5379",16.197,16.3783888946265
"5380",16.285,16.5219475279502
"5381",16.14,16.274445304307
"5382",16.145,16.2517211835139
"5383",16.024,16.2120934791119
"5384",16.044,15.8997738546751
"5385",16.058,16.1594016827613
"5386",16.162,16.1637933348888
"5387",16.283,16.3251560551335
"5388",16.122,16.1150722763945
"5389",16.055,16.0435304381439
"5390",16.068,16.1329825955308
"5391",15.922,16.2409389224893
"5392",15.662,16.1311751038001
"5393",15.734,16.1161870970246
"5394",15.964,16.0625101821671
"5395",16.024,16.1729524664863
"5396",15.938,16.0481021291709
"5397",15.777,16.0687908530741
"5398",15.842,16.0820797620362
"5399",16.009,16.1973580826619
"5400",16.102,16.2215039857767
"5401",15.784,16.0556541896995
