"","measurements","predictions"
"15455",9.1901,9.18142491314685
"15456",9.193,9.18437719732507
"15457",9.1921,9.18144382472366
"15458",9.1933,9.18304923055759
"15459",9.1969,9.18704830168538
"15460",9.1863,9.18480322735219
"15461",9.1949,9.18919320700732
"15462",9.1961,9.18919320700732
"15463",9.2042,9.18817011148364
"15464",9.209,9.18854065369748
"15465",9.2033,9.18412241058689
"15466",9.1885,9.17907696814857
"15467",9.1873,9.1790551470984
"15468",9.188,9.1790551470984
"15469",9.1833,9.1790551470984
"15470",9.1775,9.1790551470984
"15471",9.167,9.17204664142289
"15472",9.1714,9.16124646850595
"15473",9.1687,9.16124646850595
"15474",9.1721,9.15949912193616
"15475",9.1579,9.16074811728398
"15476",9.1586,9.16419043990316
"15477",9.1595,9.16988136978746
"15478",9.1646,9.17018437065553
"15479",9.1686,9.17529361368816
"15480",9.166,9.18054292708093
"15481",9.1737,9.1805647481311
"15482",9.1672,9.1805647481311
"15483",9.1722,9.18121730144095
"15484",9.1751,9.18250162610808
"15485",9.1637,9.18250162610808
"15486",9.1814,9.18072726299999
"15487",9.1759,9.18287216832192
"15488",9.1721,9.18013705554777
"15489",9.1638,9.177339596916
"15490",9.1423,9.17462609737249
"15491",9.1581,9.177339596916
"15492",9.177,9.177339596916
"15493",9.1822,9.177339596916
"15494",9.1685,9.17443905979961
"15495",9.164,9.17105991431616
"15496",9.1771,9.16761759169698
"15497",9.1699,9.16192666181268
"15498",9.1834,9.16482719892907
"15499",9.1672,9.16192666181268
"15500",9.1728,9.15971795589644
"15501",9.1654,9.16250834866435
"15502",9.1597,9.16924377948345
"15503",9.1669,9.1712016472325
"15504",9.1548,9.17406290645858
"15505",9.1472,9.17475016562917
"15506",9.1602,9.17568119710308
"15507",9.1664,9.17568119710308
"15508",9.1632,9.1727806599867
"15509",9.1673,9.1727806599867
"15510",9.1638,9.17184962851278
"15511",9.1632,9.17708418671925
"15512",9.168,9.17481853825304
"15513",9.1762,9.17481853825304
"15514",9.1799,9.17098696966273
"15515",9.1844,9.17565812913576
"15516",9.1786,9.17388750677912
"15517",9.1702,9.1731468379905
"15518",9.1664,9.17164929049027
"15519",9.1625,9.17013948163804
"15520",9.1622,9.16630791304774
"15521",9.163,9.16660052293954
"15522",9.149,9.16742598209454
"15523",9.1394,9.16977413491234
"15524",9.1549,9.16637192146157
"15525",9.146,9.16243810566475
"15526",9.1471,9.16136970548453
"15527",9.174,9.163118506791
"15528",9.1737,9.16647894851716
"15529",9.158,9.16314032784117
"15530",9.1679,9.16340363517989
"15531",9.1675,9.16712963145128
"15532",9.1493,9.16712963145128
"15533",9.1546,9.17130784300999
"15534",9.1565,9.17223887448391
"15535",9.1755,9.16712963145128
"15536",9.1703,9.16589289745546
"15537",9.16,9.17154392599088
"15538",9.1818,9.17610868186689
"15539",9.1756,9.16781647498281
"15540",9.1578,9.1666452041375
"15541",9.1458,9.1666452041375
"15542",9.1598,9.16524221452135
"15543",9.1565,9.15928111925399
"15544",9.1404,9.16018908276058
"15545",9.1481,9.1587769490853
"15546",9.1572,9.16167748620169
"15547",9.1439,9.16167748620169
"15548",9.1531,9.1560798672843
"15549",9.1531,9.15898040440069
"15550",9.1693,9.15984306325074
"15551",9.172,9.16398137346058
"15552",9.1587,9.17039115108333
"15553",9.1988,9.17190636324322
"15554",9.2129,9.16969765732698
"15555",9.1787,9.17823883200252
"15556",9.1477,9.17530109519108
"15557",9.1563,9.17727060083355
"15558",9.18,9.18199724811987
"15559",9.1837,9.17565438838431
"15560",9.1731,9.17136291518423
"15561",9.1668,9.1681367248715
"15562",9.181,9.17105284845229
"15563",9.1984,9.17683438764968
"15564",9.1842,9.17326820459335
"15565",9.1708,9.17231535206926
"15566",9.158,9.16823689388275
"15567",9.1527,9.1580724408941
"15568",9.1475,9.15419224253485
"15569",9.1243,9.14857591986017
"15570",9.1305,9.15871044683716
"15571",9.1473,9.1556025058344
"15572",9.1464,9.15984784309983
"15573",9.1589,9.16785492159502
"15574",9.1449,9.16055505294486
"15575",9.188,9.16943642818352
"15576",9.2025,9.17609288758296
"15577",9.1915,9.18134469481003
"15578",9.1635,9.17864033932564
"15579",9.1627,9.18315667325223
"15580",9.1925,9.1732808815844
"15581",9.1863,9.16601613443404
"15582",9.1757,9.16875124720818
"15583",9.1841,9.1845392965549
"15584",9.1833,9.18201408150143
"15585",9.1945,9.17543763261929
"15586",9.1879,9.17257990632513
"15587",9.1592,9.17681256659951
"15588",9.1573,9.17435364597466
"15589",9.1744,9.1761242683313
"15590",9.1749,9.17375450228285
"15591",9.1737,9.17105284845229
"15592",9.1779,9.16777574235583
"15593",9.1757,9.16954636471247
"15594",9.1829,9.17520383565318
"15595",9.1808,9.17100380304429
"15596",9.1786,9.172697324357
"15597",9.1784,9.16703985341629
"15598",9.1682,9.16589144271878
"15599",9.1719,9.1734149251783
"15600",9.176,9.18209035126726
"15601",9.1759,9.17935523849312
"15602",9.1685,9.17935523849312
"15603",9.1768,9.17067981240415
"15604",9.165,9.1750560759706
"15605",9.1679,9.1830558807824
"15606",9.161,9.1791908532485
"15607",9.1707,9.17630029146933
"15608",9.1704,9.18159241568434
"15609",9.1622,9.18099638928541
"15610",9.1699,9.17895913447765
"15611",9.1766,9.18072975683429
"15612",9.1686,9.17623254230404
"15613",9.1812,9.17623254230404
"15614",9.1783,9.17932676721813
"15615",9.1736,9.18115391648569
"15616",9.1742,9.18115391648569
"15617",9.192,9.18190435279201
"15618",9.1848,9.17656754737903
"15619",9.1976,9.18013373043537
"15620",9.2046,9.18190435279201
"15621",9.1964,9.18190435279201
"15622",9.1928,9.18013373043537
"15623",9.2053,9.17543763261929
"15624",9.1861,9.17833816973567
"15625",9.176,9.18011689705381
"15626",9.2028,9.18388009302024
"15627",9.2117,9.18388009302024
"15628",9.2089,9.17753723328468
"15629",9.2004,9.1688568195271
"15630",9.2,9.17957157861909
"15631",9.2011,9.17854391106585
"15632",9.2019,9.18365315409848
"15633",9.2032,9.18188253174184
"15634",9.1958,9.17854391106585
"15635",9.19,9.17656983339381
"15636",9.189,9.17931803879806
"15637",9.1882,9.17543347622878
"15638",9.1904,9.18074742149395
"15639",9.1897,9.17961355816322
"15640",9.1831,9.17691003395694
"15641",9.1794,9.17604737510689
"15642",9.1981,9.18138418051986
"15643",9.1828,9.18068195834344
"15644",9.1832,9.17978293107645
"15645",9.1997,9.18180044302929
"15646",9.1936,9.18074742149395
"15647",9.1898,9.18085029215904
"15648",9.1784,9.18262091451568
"15649",9.1926,9.18348357336573
"15650",9.1862,9.18108866115471
"15651",9.1906,9.18461764451599
"15652",9.1925,9.18408999074093
"15653",9.1873,9.18463946556616
"15654",9.1787,9.18548030336603
"15655",9.1851,9.18285325674511
"15656",9.1774,9.18426539042039
"15657",9.1822,9.18424356937022
"15658",9.1848,9.18424356937022
"15659",9.1735,9.18190663880679
"15660",9.1931,9.18110300070196
"15661",9.1879,9.18264502158063
"15662",9.1928,9.17990990880648
"15663",9.1922,9.18279672983419
"15664",9.1907,9.18553184260834
"15665",9.1689,9.18264502158063
"15666",9.1815,9.1826668426308
"15667",9.1897,9.18356919501021
"15668",9.1868,9.18546346998448
"15669",9.1886,9.18546346998448
"15670",9.1727,9.18147250381817
"15671",9.1852,9.18149432486834
"15672",9.1754,9.18340938179515
"15673",9.1928,9.180674269021
"15674",9.2027,9.18184553986631
"15675",9.1826,9.18299395056382
"15676",9.1655,9.18299395056382
"15677",9.2009,9.18301577161399
"15678",9.2043,9.18301577161399
"15679",9.1938,9.18572906333797
"15680",9.1938,9.18572906333797
"15681",9.1727,9.1815103269718
"15682",9.1958,9.1850983310783
"15683",9.1905,9.18507651002813
"15684",9.1692,9.17691024177646
"15685",9.1704,9.17484908772327
"15686",9.1795,9.17758420049742
"15687",9.1699,9.17760602154759
"15688",9.1811,9.18205980179703
"15689",9.1797,9.17930286797271
"15690",9.1593,9.17526659714986
"15691",9.1677,9.17930286797271
"15692",9.166,9.18203798074686
"15693",9.1619,9.18119714294698
"15694",9.1734,9.18188253174184
"15695",9.1653,9.17909421716918
"15696",9.1517,9.186644716167
"15697",9.1672,9.18112336701545
"15698",9.1759,9.18252635663161
"15699",9.179,9.18657634354314
"15700",9.184,9.18384123076899
"15701",9.1751,9.18473236089402
"15702",9.1897,9.18540174758542
"15703",9.1752,9.17861664789975
"15704",9.1773,9.18384123076899
"15705",9.1831,9.18384123076899
"15706",9.185,9.17913744363047
"15707",9.1757,9.17811725758014
"15708",9.1714,9.17846203017283
"15709",9.1702,9.17398559759512
"15710",9.1765,9.17688613471151
"15711",9.1787,9.17667291187843
"15712",9.1796,9.17485324411378
"15713",9.1817,9.17828912432767
"15714",9.1672,9.17726457406732
"15715",9.1613,9.16570253477017
"15716",9.1686,9.16663356624408
"15717",9.1603,9.17313935648758
"15718",9.1785,9.17604217961875
"15719",9.177,9.18182080934278
"15720",9.1666,9.17546049276708
"15721",9.1658,9.17642498318459
"15722",9.1615,9.17639983702201
"15723",9.2018,9.17984215964119
"15724",9.1997,9.18034383597557
"15725",9.1718,9.17745368983546
"15726",9.1589,9.17851918054232
"15727",9.1895,9.18336449277766
"15728",9.1726,9.17832029725649
"15729",9.1874,9.18009091961313
"15730",9.1804,9.18279444381941
"15731",9.1645,9.18279444381941
"15732",9.1816,9.18005371991808
"15733",9.1693,9.17801584165174
"15734",9.1784,9.17339892307484
"15735",9.165,9.17913993746477
"15736",9.1555,9.17980558340472
"15737",9.1854,9.17448665047093
"15738",9.1839,9.17448665047093
"15739",9.1673,9.16896488568032
"15740",9.186,9.17119624392484
"15741",9.2051,9.18203195398062
"15742",9.1884,9.18135799525966
"15743",9.1835,9.18787022790845
"15744",9.1537,9.18373212551814
"15745",9.1856,9.18077817878372
"15746",9.2163,9.18989542918374
"15747",9.1937,9.18416044156005
"15748",9.1956,9.19094512560667
"15749",9.2031,9.19250917535504
"15750",9.2133,9.18820564862249
"15751",9.2004,9.18813665254005
"15752",9.1764,9.18897250267132
"15753",9.185,9.1888538377223
"15754",9.2142,9.18912691257871
"15755",9.1877,9.18440026529239
"15756",9.1994,9.18516878189742
"15757",9.1791,9.18681450471928
"15758",9.1947,9.18299727567623
"15759",9.1952,9.18954961749343
"15760",9.2083,9.18727170767522
"15761",9.191,9.18617442058096
"15762",9.1921,9.18400270654025
"15763",9.1794,9.1828727917805
"15764",9.2324,9.18628685094422
"15765",9.1841,9.19022295275581
"15766",9.1986,9.18845233039917
"15767",9.195,9.19634323777965
"15768",9.1905,9.18886131922521
"15769",9.1922,9.1806979604469
"15770",9.1983,9.18795335571862
"15771",9.1913,9.18644791107642
"15772",9.1953,9.18441065626866
"15773",9.2194,9.19003591518293
"15774",9.2124,9.19003591518293
"15775",9.2021,9.1875289882477
"15776",9.2014,9.18789225677815
"15777",9.1896,9.18922437993613
"15778",9.1862,9.19062736955229
"15779",9.1913,9.18886131922521
"15780",9.1999,9.18491919064738
"15781",9.1894,9.18886131922521
"15782",9.166,9.18612620645106
"15783",9.1747,9.18886131922521
"15784",9.1738,9.18110611799484
"15785",9.167,9.17427010252543
"15786",9.1579,9.1758701050517
"15787",9.1667,9.17427010252543
"15788",9.1711,9.18058989429368
"15789",9.175,9.17975030341095
"15790",9.1936,9.18369243198878
"15791",9.1796,9.18251783603107
"15792",9.1923,9.18611103562571
"15793",9.1845,9.18434498529863
"15794",9.2062,9.18303198153698
"15795",9.1934,9.18077942570087
"15796",9.1875,9.18420657749469
"15797",9.1734,9.18195402165858
"15798",9.169,9.17801189308075
"15799",9.1853,9.18772184476729
"15800",9.1723,9.17977794340784
"15801",9.1892,9.17847782445676
"15802",9.1859,9.18614844314028
"15803",9.172,9.17806654961594
"15804",9.1774,9.18324790602389
"15805",9.188,9.17980558340472
"15806",9.1984,9.18374771198255
"15807",9.1954,9.17797282300997
"15808",9.1834,9.1830820660426
"15809",9.1948,9.18467645744168
"15810",9.1877,9.1779992160897
"15811",9.1797,9.17695284477917
"15812",9.1907,9.1779992160897
"15813",9.1751,9.18373378807434
"15814",9.1581,9.18325185459488
"15815",9.1976,9.18147063344244
"15816",9.1765,9.17873552066829
"15817",9.1643,9.18456485835653
"15818",9.1653,9.18456485835653
"15819",9.1604,9.18521741166637
"15820",9.1779,9.18389380910892
"15821",9.1884,9.18972314679716
"15822",9.1731,9.18558504440685
"15823",9.1783,9.1785811107609
"15824",9.2001,9.18972314679716
"15825",9.1926,9.18249081949276
"15826",9.1691,9.18271921315121
"15827",9.1726,9.1833738446563
"15828",9.1592,9.17954560117841
"15829",9.1873,9.18404717991869
"15830",9.1942,9.18115869633477
"15831",9.1641,9.1745313316689
"15832",9.1798,9.17455439963622
"15833",9.1932,9.17476720683026
"15834",9.2012,9.1772072158783
"15835",9.1543,9.1777163737156
"15836",9.1821,9.18164561748285
"15837",9.183,9.18385016700858
"15838",9.166,9.17245687716608
"15839",9.1666,9.17027518778814
"15840",9.1941,9.17893378049555
"15841",9.1881,9.18039267356405
"15842",9.1622,9.18633859800605
"15843",9.2084,9.19359212290204
"15844",9.176,9.17952170193298
"15845",9.1904,9.20014571163639
"15846",9.1835,9.18816346125883
"15847",9.1737,9.17474871089249
"15848",9.182,9.18187234858509
"15849",9.1709,9.19805068300056
"15850",9.1721,9.17795224887696
"15851",9.1775,9.17324368188935
"15852",9.1647,9.18109406446237
"15853",9.1766,9.18372152672234
"15854",9.1742,9.17711847694094
"15855",9.1709,9.19375152047804
"15856",9.1675,9.17991094790411
"15857",9.1746,9.17387815490048
"15858",9.1695,9.17913889836715
"15859",9.1692,9.17894521056945
"15860",9.1706,9.16406366999265
"15861",9.1642,9.18316166092084
"15862",9.1704,9.1762477131294
"15863",9.1727,9.16897839394948
"15864",9.173,9.1679054217397
"15865",9.1708,9.18496324838677
"15866",9.1584,9.17210483089001
"15867",9.1603,9.16186265339885
"15868",9.1635,9.17937809864091
"15869",9.1603,9.17792356978245
"15870",9.1746,9.18313464438254
"15871",9.1662,9.18590280046123
"15872",9.1699,9.19063007120612
"15873",9.1811,9.17728930459084
"15874",9.1825,9.17883153328904
"15875",9.1769,9.1788377678748
"15876",9.177,9.1713716436043
"15877",9.1737,9.18459831730012
"15878",9.1704,9.17562612492885
"15879",9.1663,9.16908521318555
"15880",9.1526,9.16646793408232
"15881",9.1656,9.15924017880748
"15882",9.1714,9.17102791010924
"15883",9.1668,9.1570769853673
"15884",9.1841,9.23020327305752
"15885",9.1607,9.16694093132219
"15886",9.168,9.15462533842584
"15887",9.1687,9.21224558786535
"15888",9.1719,9.16365073259562
"15889",9.1725,9.170000242556
"15890",9.1863,9.22471309683478
"15891",9.1783,9.16673643690917
"15892",9.2015,9.17428984538035
"15893",9.1907,9.25777281912024
"15894",9.1961,9.18940497510373
"15895",9.1993,9.17846078325568
"15896",9.2193,9.210530453322
"15897",9.2311,9.20904932356427
"15898",9.1947,9.18491482643735
"15899",9.234,9.24634835634892
"15900",9.2241,9.2502059023799
"15901",9.2313,9.2090470375495
"15902",9.2038,9.20074173803532
"15903",9.2087,9.2017085144676
"15904",9.2506,9.22348945546907
"15905",9.2345,9.22350088554297
"15906",9.2656,9.23726560399012
"15907",9.2246,9.20801043375666
"15908",9.2222,9.21649965355084
"15909",9.2268,9.22702758288947
"15910",9.2201,9.22543090547561
"15911",9.247,9.22816601824976
"15912",9.2432,9.22816601824976
"15913",9.1936,9.22378539047328
"15914",9.2355,9.21790950121134
"15915",9.214,9.22280759960614
"15916",9.2148,9.2179508572969
"15917",9.243,9.22293353823855
"15918",9.2211,9.22293353823855
"15919",9.1514,9.20242715438653
"15920",9.2965,9.25021691681475
"15921",9.2768,9.29042417603823
"15922",9.2444,9.22928138564273
"15923",9.2504,9.26095682206931
"15924",9.2183,9.24099347063724
"15925",9.2606,9.26095682206931
"15926",9.2604,9.2715907393659
"15927",9.2835,9.29898052153913
"15928",9.3092,9.31624886936546
"15929",9.3278,9.3587377791586
"15930",9.6055,9.51237002588696
"15931",9.4809,9.45832801303626
"15932",9.432,9.41222844680834
"15933",9.4871,9.46676486231004
"15934",9.4913,9.44839320062321
"15935",9.4014,9.39334326307419
"15936",9.4024,9.3764888917425
"15937",9.4441,9.42277674246046
"15938",9.508,9.46081644403373
"15939",9.4245,9.44412978305907
"15940",9.5381,9.48880308388398
"15941",9.4877,9.47375154693538
"15942",9.4542,9.51575228866329
"15943",9.4487,9.46112422475089
"15944",9.4194,9.36630407244036
"15945",9.4471,9.46719255489337
"15946",9.4341,9.44809248576992
"15947",9.4246,9.38275049404363
"15948",9.4155,9.46042262603305
"15949",9.4423,9.43385456226336
"15950",9.4288,9.47592596262992
"15951",9.4383,9.42198972991767
"15952",9.43,9.42706592964575
"15953",9.3846,9.4179443150357
"15954",9.4005,9.42948536456078
"15955",9.3848,9.39124574060405
"15956",9.413,9.42272832051103
"15957",9.3968,9.47585322579602
"15958",9.4481,9.43745856847332
"15959",9.4963,9.44564582649706
"15960",9.4937,9.49384208391701
"15961",9.4932,9.50906008430548
"15962",9.492,9.4620282396865
"15963",9.4813,9.49224956289367
"15964",9.4921,9.47770552122616
"15965",9.5114,9.49801821728048
"15966",9.4442,9.4482803546209
"15967",9.5053,9.50613440102652
"15968",9.5664,9.57690941860605
"15969",9.5092,9.50750019094762
"15970",9.597,9.54884962628285
"15971",9.6485,9.62747689681113
"15972",9.6675,9.61448402008141
"15973",9.6003,9.59574618039078
"15974",9.4923,9.55029064687216
"15975",9.7052,9.67096209340917
"15976",9.5395,9.56792392578515
"15977",9.6452,9.62264280683017
"15978",9.6395,9.63160502386422
"15979",9.5029,9.53075665057962
"15980",9.6099,9.5896606012277
"15981",9.5693,9.56275628546587
"15982",9.5962,9.57988393947349
"15983",9.5566,9.56405598877789
"15984",9.5232,9.54010271027714
"15985",9.497,9.51907262122105
"15986",9.4953,9.5387685089239
"15987",9.5271,9.54090032161573
"15988",9.5657,9.56176706452484
"15989",9.5103,9.54872015471851
"15990",9.5617,9.57005532283793
"15991",9.5124,9.53669717171396
"15992",9.5791,9.57400306254295
"15993",9.5302,9.57482207929266
"15994",9.6163,9.59450009451632
"15995",9.6142,9.579851311808
"15996",9.6228,9.59812488267882
"15997",9.6177,9.59527630044379
"15998",9.5371,9.55432982716837
"15999",9.5756,9.56503440310361
"16000",9.541,9.55164750055368
"16001",9.5416,9.55086506004045
"16002",9.6036,9.56192750119847
"16003",9.5199,9.54022199868474
"16004",9.5356,9.56354246673056
"16005",9.61,9.5969322064224
"16006",9.6333,9.62566076197842
"16007",9.5758,9.58427765988008
"16008",9.5679,9.59153845845946
"16009",9.6291,9.62346307049703
"16010",9.6357,9.62242625888467
"16011",9.6864,9.66877458508453
"16012",9.6768,9.66496421408582
"16013",9.6942,9.67029000506394
"16014",9.6509,9.66315909368795
"16015",9.6322,9.65300399257795
"16016",9.6802,9.67746580545742
"16017",9.7321,9.69113970677197
"16018",9.6676,9.68324048661047
"16019",9.691,9.69631129566222
"16020",9.7474,9.69127333472681
"16021",9.7293,9.68236369603269
"16022",9.6884,9.67243116963442
"16023",9.6952,9.69127333472681
"16024",9.6998,9.68236369603269
"16025",9.7024,9.6852627784124
"16026",9.6822,9.68236369603269
"16027",9.6706,9.68236369603269
"16028",9.6828,9.68221115650103
"16029",9.6566,9.66688986980843
"16030",9.7062,9.67544725440695
"16031",9.6934,9.73526706570358
"16032",9.6621,9.67142241365799
"16033",9.6556,9.67324228924216
"16034",9.6899,9.683081296854
"16035",9.6697,9.683081296854
"16036",9.6467,9.63700292821767
"16037",9.6534,9.64261841961424
"16038",9.6536,9.6312068416535
"16039",9.6417,9.61945714132489
"16040",9.6402,9.6292747435256
"16041",9.6136,9.60922182187807
"16042",9.6483,9.61742030215618
"16043",9.5866,9.58007928982739
"16044",9.5369,9.58123019435921
"16045",9.5562,9.54481439455763
"16046",9.545,9.55925930631151
"16047",9.5527,9.56215838869122
"16048",9.5664,9.57028828852594
"16049",9.5773,9.57805741366451
"16050",9.559,9.54775732685721
"16051",9.5472,9.54775732685721
"16052",9.5606,9.55749034651107
"16053",9.5549,9.54611950117731
"16054",9.502,9.52736087953414
"16055",9.5249,9.53092041236566
"16056",9.5393,9.55050449316383
"16057",9.5464,9.53673374795044
"16058",9.5497,9.5416037907093
"16059",9.5632,9.56230303108092
"16060",9.5492,9.54031198453925
"16061",9.5425,9.53590766533686
"16062",9.5117,9.51875611208382
"16063",9.5004,9.52894113920549
"16064",9.4795,9.50319271564409
"16065",9.4444,9.44444026543005
"16066",9.4552,9.45462529255172
"16067",9.4641,9.42767255484048
"16068",9.4407,9.43766867401353
"16069",9.4304,9.40284747343055
"16070",9.4195,9.39344758847595
"16071",9.3836,9.3757835522732
"16072",9.3831,9.37878924606946
"16073",9.381,9.39734856878775
"16074",9.3727,9.39118297910737
"16075",9.3698,9.34855129730026
"16076",9.3267,9.29789154722588
"16077",9.227,9.23803141894132
"16078",9.1183,9.14618329366393
"16079",9.1095,9.11223036305819
"16080",8.9916,8.9903666559038
"16081",8.9445,8.98231739004495
"16082",9.0309,9.03827820057392
"16083",9.0673,9.05923576061564
"16084",9.0656,9.08644536326032
"16085",9.054,9.07916586092365
"16086",9.0745,9.10335189729288
"16087",9.0645,9.0643599666541
"16088",9.0832,9.09930336511803
"16089",9.0769,9.07761968365447
"16090",9.066,9.06733552661917
"16091",9.075,9.06886674088252
"16092",9.0608,9.05429921560864
"16093",9.0624,9.05418865562111
"16094",9.0585,9.05358161478734
"16095",9.0652,9.05062683677481
"16096",9.0785,9.07358507538782
"16097",9.0796,9.06866702631858
"16098",9.0594,9.05505048319306
"16099",9.0624,9.07474678653496
"16100",9.0855,9.06703107101442
"16101",9.0864,9.07474678653496
"16102",9.1004,9.07558533832006
"16103",9.1054,9.07465430684615
"16104",9.0983,9.06764725590731
"16105",9.0901,9.04837739823159
"16106",9.0486,9.04387581949131
"16107",9.0156,9.04387581949131
"16108",9.0551,9.04387581949131
"16109",9.0388,9.04210519713467
"16110",8.9875,8.98780174732098
"16111",8.9256,8.95349313359747
"16112",8.8661,8.84842456921002
"16113",8.8481,8.85107873627901
"16114",8.8686,8.87153358088872
"16115",8.8438,8.84532525271755
"16116",8.7897,8.79774382936358
"16117",8.7964,8.79554499487479
"16118",8.7769,8.77880772984569
"16119",8.7381,8.765341024598
"16120",8.7973,8.80816774502972
"16121",8.8115,8.81189623513541
"16122",8.7926,8.80591612438148
"16123",8.8063,8.81180624928091
"16124",8.8137,8.80991997535836
"16125",8.8144,8.79932980407187
"16126",8.7945,8.77538026632258
"16127",8.7747,8.76725743235172
"16128",8.7461,8.73883270894188
"16129",8.7351,8.73883270894188
"16130",8.7115,8.70492061487288
"16131",8.7053,8.69270643790494
"16132",8.7107,8.7044635158267
"16133",8.7058,8.71143606872432
"16134",8.6801,8.68809222098188
"16135",8.6592,8.66575307673512
"16136",8.6654,8.66575307673512
"16137",8.6978,8.68946954488665
"16138",8.6862,8.66832141434011
"16139",8.676,8.66832141434011
"16140",8.6658,8.67841167575818
"16141",8.636,8.6765213493549
"16142",8.6389,8.66136018760663
"16143",8.639,8.66424856728078
"16144",8.6453,8.66374813786356
"16145",8.6613,8.66663651753771
"16146",8.6625,8.66248064657797
"16147",8.6584,8.65672103234052
"16148",8.6593,8.64607984136054
"16149",8.6438,8.64951946232588
"16150",8.6486,8.65035811802075
"16151",8.6532,8.62490531773427
"16152",8.6556,8.65794519325505
"16153",8.6541,8.6331971089793
"16154",8.6526,8.64828002667624
"16155",8.647,8.6422781987819
"16156",8.6381,8.64107440418086
"16157",8.642,8.64107440418086
"16158",8.6469,8.63777350274873
"16159",8.6567,8.64494660148838
"16160",8.653,8.64669727317058
"16161",8.6537,8.61737851016234
"16162",8.658,8.62069801144199
"16163",8.6612,8.617835401389
"16164",8.6404,8.617835401389
"16165",8.608,8.59771951042526
"16166",8.5598,8.55860507017624
"16167",8.5237,8.55860507017624
"16168",8.5324,8.54916455650441
"16169",8.5513,8.563167747857
"16170",8.5537,8.563167747857
"16171",8.5728,8.56233002735
"16172",8.5887,8.563167747857
"16173",8.58,8.5643390187023
"16174",8.5733,8.5643390187023
"16175",8.5777,8.57289837758632
"16176",8.5707,8.57406964843163
"16177",8.566,8.55489590728641
"16178",8.5611,8.55832783892932
"16179",8.5598,8.54324928544241
"16180",8.5633,8.55901021434106
"16181",8.561,8.55817249383406
"16182",8.5586,8.53750380293269
"16183",8.5525,8.54082371985139
"16184",8.5415,8.55574994162616
"16185",8.5368,8.54713093853834
"16186",8.5447,8.53709834703858
"16187",8.5561,8.54323297160967
"16188",8.5487,8.52426206232127
"16189",8.5343,8.533103120572
"16190",8.5317,8.533103120572
"16191",8.5186,8.5212304949941
"16192",8.51,8.5212304949941
"16193",8.5247,8.5256456208118
"16194",8.5215,8.5400673606886
"16195",8.5121,8.52414277391367
"16196",8.4974,8.52549256173133
"16197",8.5167,8.52549256173133
"16198",8.5384,8.5141787628573
"16199",8.5275,8.52257384040646
"16200",8.5266,8.52009704730242
"16201",8.5049,8.53607099121463
"16202",8.4917,8.52272201572809
"16203",8.5,8.51448124417656
"16204",8.5077,8.51804659595479
"16205",8.5075,8.51243837824161
"16206",8.5118,8.51614380037998
"16207",8.5091,8.51778422380394
"16208",8.5117,8.49913429177256
"16209",8.511,8.52402826535516
"16210",8.5075,8.53776648681283
"16211",8.5192,8.51468698550673
"16212",8.5166,8.51468698550673
"16213",8.5128,8.49765950051037
"16214",8.5094,8.4872178162748
"16215",8.5039,8.4872178162748
"16216",8.5034,8.48844124982099
"16217",8.508,8.47246730590878
"16218",8.5027,8.49862575739384
"16219",8.5114,8.49862575739384
"16220",8.5136,8.51706464869715
"16221",8.518,8.51706464869715
"16222",8.5237,8.48804327542979
"16223",8.5221,8.50206641745682
"16224",8.5218,8.50206641745682
"16225",8.5215,8.50589954469356
"16226",8.4956,8.48979394711199
"16227",8.4906,8.47291339052011
"16228",8.4398,8.47408570046304
"16229",8.4469,8.46194488378758
"16230",8.4501,8.45352206233177
"16231",8.4626,8.48397520821955
"16232",8.4728,8.46514229109604
"16233",8.4669,8.49152040781948
"16234",8.4684,8.48267934956875
"16235",8.4722,8.50632308088638
"16236",8.4791,8.49418226421092
"16237",8.4916,8.48935960430385
"16238",8.4812,8.48634767592183
"16239",8.4851,8.49355142804148
"16240",8.4926,8.48793209198369
"16241",8.4754,8.46502279486892
"16242",8.4709,8.46288661796705
"16243",8.4786,8.46542076926011
"16244",8.4911,8.4737118331368
"16245",8.4965,8.48867244904303
"16246",8.4947,8.48827447465183
"16247",8.5064,8.48951110473789
"16248",8.4985,8.49303624343795
"16249",8.5038,8.49123652634775
"16250",8.4968,8.48218931112779
"16251",8.504,8.48417720879827
"16252",8.5127,8.48417720879827
"16253",8.5147,8.46063853025074
"16254",8.5018,8.47659002965421
"16255",8.4886,8.48250592417478
"16256",8.4666,8.47884341676841
"16257",8.4399,8.46841129223101
"16258",8.4244,8.4419299931132
"16259",8.4363,8.4419299931132
"16260",8.4389,8.44352802135397
"16261",8.4336,8.43285991774545
"16262",8.4255,8.41747244053399
"16263",8.4113,8.42322779447118
"16264",8.4116,8.44493007578227
"16265",8.4168,8.4439127992053
"16266",8.4303,8.42325678529497
"16267",8.4333,8.42882624466666
"16268",8.4309,8.42019830533926
"16269",8.4278,8.42245221200228
"16270",8.4257,8.42110959395826
"16271",8.4316,8.42015580624631
"16272",8.4464,8.43309963756803
"16273",8.4341,8.43091109014575
"16274",8.4355,8.4404649693687
"16275",8.4359,8.42878052437107
"16276",8.4397,8.43050833590547
"16277",8.4502,8.44568674667435
"16278",8.4547,8.46215259940324
"16279",8.4522,8.45685049985102
"16280",8.4524,8.45495289976434
"16281",8.4511,8.45495289976434
"16282",8.4502,8.45086093330867
"16283",8.4465,8.45187820988564
