"","measurements","predictions"
"4419",8.3227,8.34093777114966
"4420",8.3438,8.33744756932185
"4421",8.3402,8.34084259603489
"4422",8.3933,8.3428131293635
"4423",8.3643,8.34251316828749
"4424",8.3879,8.36824027193031
"4425",8.3806,8.36969386058792
"4426",8.4062,8.36293732267845
"4427",8.3769,8.34076767570645
"4428",8.349,8.34076767570645
"4429",8.3552,8.34076767570645
"4430",8.3884,8.33919227856862
"4431",8.4001,8.34123773222566
"4432",8.3869,8.33621471307327
"4433",8.3737,8.33621471307327
"4434",8.4512,8.40391074113505
"4435",8.4047,8.33621471307327
"4436",8.351,8.3702360957656
"4437",8.3749,8.39241794037136
"4438",8.3566,8.3702360957656
"4439",8.4072,8.36720515163446
"4440",8.3785,8.33556790276949
"4441",8.3658,8.34025957152231
"4442",8.3642,8.37129885657097
"4443",8.3551,8.3778740525951
"4444",8.3663,8.40854192529113
"4445",8.4034,8.38636008068537
"4446",8.4186,8.39237110817203
"4447",8.444,8.41283873761542
"4448",8.4229,8.36438285418349
"4449",8.3913,8.39923110215864
"4450",8.4097,8.36520971946631
"4451",8.4538,8.41541109547927
"4452",8.4105,8.38919754124986
"4453",8.3734,8.34140620504787
"4454",8.3705,8.34140620504787
"4455",8.3551,8.35350429939861
"4456",8.3585,8.36722272070327
"4457",8.3813,8.39492751958809
"4458",8.4073,8.39491313980884
"4459",8.4319,8.41558298140083
"4460",8.3923,8.40589358400231
"4461",8.3908,8.36545965905342
"4462",8.4213,8.38762930602542
"4463",8.3991,8.36864631884852
"4464",8.4034,8.40957200986662
"4465",8.4043,8.39543735829813
"4466",8.383,8.39581195994033
"4467",8.3858,8.36219701583335
"4468",8.3731,8.34410820473472
"4469",8.3876,8.40268331227397
"4470",8.4447,8.43051042321104
"4471",8.43,8.43810820618257
"4472",8.4029,8.41454618253153
"4473",8.4002,8.41300883305863
"4474",8.4029,8.41126334047759
"4475",8.4079,8.40376140405021
"4476",8.3862,8.41220804161678
"4477",8.3786,8.41652130396091
"4478",8.3846,8.40964245399918
"4479",8.3704,8.38808498276539
"4480",8.3699,8.37141769957143
"4481",8.3838,8.37380183339878
"4482",8.3812,8.39570928719747
"4483",8.4389,8.42441664205316
"4484",8.3815,8.41225056547758
"4485",8.3741,8.406282845186
"4486",8.3603,8.41110947124442
"4487",8.3705,8.40589358400231
"4488",8.3944,8.40957200986662
"4489",8.3663,8.41255483489211
"4490",8.3709,8.42883520690522
"4491",8.3792,8.40942451921257
"4492",8.3742,8.411209738032
"4493",8.4272,8.4001680259075
"4494",8.3924,8.40984740781776
"4495",8.3934,8.42875318061583
"4496",8.3927,8.42839855399772
"4497",8.3902,8.41803761531321
"4498",8.3777,8.36852160084099
"4499",8.3758,8.40254298353332
"4500",8.377,8.40820106297533
"4501",8.3536,8.37416261478622
"4502",8.3589,8.41001711159383
"4503",8.351,8.41341001211383
"4504",8.3744,8.38589349321796
"4505",8.3663,8.36648045552247
"4506",8.3476,8.38160121304199
"4507",8.377,8.3801165707755
"4508",8.3831,8.39377786463032
"4509",8.4432,8.39001343985278
"4510",8.3795,8.39492936601889
"4511",8.3709,8.36705559073982
"4512",8.3501,8.39707094598232
"4513",8.3458,8.37636730911148
"4514",8.3701,8.36922682550093
"4515",8.3824,8.35904057036039
"4516",8.3731,8.39285420161173
"4517",8.3742,8.37154571877342
"4518",8.4103,8.3674025518725
"4519",8.3961,8.43041586357321
"4520",8.4233,8.42510933336465
"4521",8.4297,8.41675182804842
"4522",8.3715,8.4107407446093
"4523",8.3837,8.38831287708782
"4524",8.3845,8.35787172371281
"4525",8.3787,8.35787172371281
"4526",8.3577,8.37334341498885
"4527",8.351,8.40928049761033
"4528",8.3572,8.39151626666501
"4529",8.353,8.38968287278749
"4530",8.3996,8.38485781339762
"4531",8.3979,8.37214603259257
"4532",8.4276,8.399326724893
"4533",8.4389,8.39532444625721
"4534",8.3765,8.40872539336951
"4535",8.421,8.39213353407602
"4536",8.4006,8.39213353407602
"4537",8.3803,8.3926653620983
"4538",8.3704,8.36612073723155
"4539",8.3988,8.36695521204735
"4540",8.4416,8.37461616533315
"4541",8.4097,8.37654546170727
"4542",8.3903,8.40012992229013
"4543",8.4015,8.41571111250773
"4544",8.3937,8.41433244417855
"4545",8.3858,8.41565963625518
"4546",8.4092,8.40964860876851
"4547",8.4071,8.39316854246698
"4548",8.4389,8.39138309983776
"4549",8.4303,8.3975972347122
"4550",8.4194,8.39358824178261
"4551",8.3914,8.36818778853369
"4552",8.373,8.37682914062078
"4553",8.3764,8.37688447759227
"4554",8.3809,8.39502566018262
"4555",8.3833,8.414902599628
"4556",8.3776,8.40918045463254
"4557",8.3862,8.40575784336243
"4558",8.3898,8.41756716712686
"4559",8.3836,8.41081913398954
"4560",8.3814,8.41796711522819
"4561",8.398,8.41445061574962
"4562",8.377,8.41496358779678
"4563",8.3732,8.4073318976415
"4564",8.3914,8.44492444535451
"4565",8.4074,8.43225222293049
"4566",8.3886,8.41675999710589
"4567",8.406,8.41675999710589
"4568",8.4316,8.42237113244366
"4569",8.441,8.42300462606472
"4570",8.4711,8.39913464013756
"4571",8.3948,8.40686805184407
"4572",8.3814,8.41165411237738
"4573",8.4277,8.41263048260238
"4574",8.374,8.40625374991282
"4575",8.3958,8.41264682071732
"4576",8.4218,8.4291733835035
"4577",8.4299,8.41090983290844
"4578",8.4562,8.40650145140199
"4579",8.4225,8.41805820581423
"4580",8.3966,8.41022021898161
"4581",8.3903,8.40738740247034
"4582",8.4098,8.46196610638088
"4583",8.3999,8.41594812707925
"4584",8.4073,8.41244707047645
"4585",8.4188,8.41130049290334
"4586",8.4213,8.41706001413434
"4587",8.4161,8.40735388695373
"4588",8.4162,8.3967505063102
"4589",8.4225,8.41971104114068
"4590",8.4256,8.44681832382878
"4591",8.4328,8.43805997517203
"4592",8.4361,8.42957400303422
"4593",8.4431,8.42351144334255
"4594",8.426,8.43488512134354
"4595",8.4171,8.41594812707925
"4596",8.42,8.41110947124442
"4597",8.4227,8.39577603846844
"4598",8.4182,8.41195603178908
"4599",8.4218,8.39577603846844
"4600",8.4235,8.41225604881753
"4601",8.423,8.41691644015168
"4602",8.4064,8.41830271801384
"4603",8.4101,8.41712055468353
"4604",8.4288,8.42371645311358
"4605",8.4267,8.41826713225664
"4606",8.4221,8.41642058955374
"4607",8.4293,8.41225604881753
"4608",8.4162,8.41441077760635
"4609",8.4156,8.42911183581023
"4610",8.4206,8.40866697901335
"4611",8.4195,8.4075203454878
"4612",8.4278,8.42738984325753
"4613",8.4291,8.42778061515732
"4614",8.4106,8.43155751733086
"4615",8.4096,8.41594812707925
"4616",8.4201,8.42008032730028
"4617",8.4248,8.42774827464213
"4618",8.4209,8.41225604881753
"4619",8.4323,8.41756716712686
"4620",8.441,8.44327966718063
"4621",8.44,8.42967807458828
"4622",8.415,8.42738984325753
"4623",8.4243,8.42738984325753
"4624",8.4092,8.41225604881753
"4625",8.4153,8.41225604881753
"4626",8.4181,8.43002016785795
"4627",8.4278,8.41225604881753
"4628",8.4421,8.43796854887131
"4629",8.4092,8.42954457204635
"4630",8.4369,8.42738984325753
"4631",8.4193,8.43340092669664
"4632",8.4262,8.43999682512669
"4633",8.4265,8.43439732789818
"4634",8.4351,8.42834707774517
"4635",8.4328,8.43480477362761
"4636",8.4292,8.43106905245611
"4637",8.465,8.43216124424935
"4638",8.4396,8.44250304719651
"4639",8.465,8.43589696542085
"4640",8.4691,8.43659693055064
"4641",8.4382,8.43299202620356
"4642",8.4408,8.43900310964267
"4643",8.4513,8.44058197583231
"4644",8.4505,8.43000327021853
"4645",8.441,8.42848203505077
"4646",8.4452,8.43310090966819
"4647",8.4354,8.43449311848988
"4648",8.4327,8.42848203505077
"4649",8.4246,8.44861999266804
"4650",8.4318,8.43761269129933
"4651",8.434,8.45036537334419
"4652",8.4372,8.44569032246855
"4653",8.4684,8.4379299416819
"4654",8.4519,8.43623849916603
"4655",8.4421,8.43623849916603
"4656",8.4265,8.43623849916603
"4657",8.4285,8.43355434831022
"4658",8.4285,8.43537560050643
"4659",8.4432,8.43507558347798
"4660",8.5009,8.43826330636961
"4661",8.4871,8.43976495818042
"4662",8.4358,8.45237194004958
"4663",8.4444,8.45237194004958
"4664",8.4479,8.4396555151913
"4665",8.4524,8.45066281656001
"4666",8.4384,8.43811816571839
"4667",8.435,8.43775973433379
"4668",8.4205,8.43675975217555
"4669",8.4362,8.43022741572691
"4670",8.4582,8.43146553150565
"4671",8.4852,8.44856068307271
"4672",8.4282,8.46114506015271
"4673",8.4457,8.46160733928159
"4674",8.4417,8.43235774924822
"4675",8.449,8.43235774924822
"4676",8.4882,8.4368966118644
"4677",8.4383,8.43514630737279
"4678",8.4109,8.43605900371148
"4679",8.4247,8.43692951190407
"4680",8.4459,8.43206220841564
"4681",8.4359,8.43549310064812
"4682",8.4606,8.43640579698682
"4683",8.4422,8.47865403602831
"4684",8.4559,8.44062528302739
"4685",8.4487,8.45097973122788
"4686",8.4637,8.45127974825633
"4687",8.4623,8.45860347613548
"4688",8.4597,8.49043851690564
"4689",8.4425,8.45263223083965
"4690",8.4358,8.44508379792763
"4691",8.4453,8.4342050752854
"4692",8.4526,8.44021615872451
"4693",8.4275,8.4434798650411
"4694",8.4269,8.444222018317
"4695",8.427,8.43455600904191
"4696",8.4086,8.444222018317
"4697",8.4395,8.44115190747196
"4698",8.4151,8.42596562963534
"4699",8.4079,8.41881580196589
"4700",8.4346,8.43619575149543
"4701",8.4376,8.4313713075825
"4702",8.4552,8.43431362303534
"4703",8.4563,8.45423034467154
"4704",8.4389,8.44489232864912
"4705",8.4102,8.42678891396145
"4706",8.4097,8.43126522174029
"4707",8.4453,8.43333949090827
"4708",8.4353,8.43451270184683
"4709",8.4407,8.45104228606522
"4710",8.4666,8.44503120262611
"4711",8.4786,8.44859694025929
"4712",8.4733,8.44794442280577
"4713",8.472,8.45542806278251
"4714",8.459,8.45355522242885
"4715",8.4341,8.44940366266067
"4716",8.4315,8.43374771997198
"4717",8.437,8.42803665356131
"4718",8.4311,8.42803665356131
"4719",8.4809,8.43071677584083
"4720",8.4492,8.44129548145461
"4721",8.4666,8.4463099398824
"4722",8.4512,8.4441082110369
"4723",8.4618,8.47326100333449
"4724",8.4223,8.46125696504955
"4725",8.4573,8.47486661479448
"4726",8.4245,8.44462644261421
"4727",8.4527,8.43334710044126
"4728",8.4637,8.43334710044126
"4729",8.4689,8.43812342524855
"4730",8.4512,8.45023948033523
"4731",8.4193,8.48064527176284
"4732",8.4502,8.46215858280346
"4733",8.4678,8.46918307698844
"4734",8.4515,8.46535939856802
"4735",8.5026,8.45701811946183
"4736",8.4742,8.45836355203664
"4737",8.4495,8.46470620968512
"4738",8.4643,8.45862305949243
"4739",8.4467,8.45412985407417
"4740",8.4329,8.45240842104595
"4741",8.4204,8.46298712665973
"4742",8.4313,8.44752824849439
"4743",8.4404,8.43036696113328
"4744",8.4546,8.4372907409111
"4745",8.4375,8.45344029609979
"4746",8.4616,8.44418665636959
"4747",8.4457,8.48597574961932
"4748",8.4202,8.44555827469026
"4749",8.435,8.43047584459792
"4750",8.4327,8.43796597505868
"4751",8.4185,8.44292481675273
"4752",8.4303,8.45023948033523
"4753",8.4617,8.4476234795616
"4754",8.45,8.46114573158209
"4755",8.4635,8.46114573158209
"4756",8.455,8.45189242756658
"4757",8.4457,8.46623404724179
"4758",8.445,8.45565534162801
"4759",8.4592,8.45097973122788
"4760",8.4534,8.45234653763799
"4761",8.4449,8.45572729647668
"4762",8.4607,8.45835762107711
"4763",8.4898,8.45517526962053
"4764",8.458,8.45360602725202
"4765",8.4376,8.44120931468404
"4766",8.4229,8.4404226232592
"4767",8.4312,8.45012388257679
"4768",8.4329,8.43480880220389
"4769",8.4322,8.44725676721463
"4770",8.4428,8.44366764145801
"4771",8.4639,8.44195001319628
"4772",8.4503,8.44854591162633
"4773",8.4542,8.45117623622675
"4774",8.4604,8.44059753061297
"4775",8.4441,8.49450267894938
"4776",8.496,8.45258198554096
"4777",8.4977,8.46444278555794
"4778",8.5177,8.46325278888485
"4779",8.4679,8.47054865244468
"4780",8.455,8.45897108372163
"4781",8.4756,8.45311543618424
"4782",8.4854,8.4664926594584
"4783",8.4864,8.47147220355837
"4784",8.4459,8.45831017340084
"4785",8.4792,8.46159144878624
"4786",8.4712,8.45053938545879
"4787",8.4385,8.45476894294007
"4788",8.438,8.50278185083782
"4789",8.4332,8.47393288033517
"4790",8.427,8.46952405120913
"4791",8.4319,8.45009019920283
"4792",8.4516,8.43718812412069
"4793",8.4558,8.46028988293099
"4794",8.4075,8.46366885129133
"4795",8.518,8.47251079290602
"4796",8.5147,8.46354340590196
"4797",8.4422,8.46157690114964
"4798",8.4608,8.46980179916311
"4799",8.4441,8.44592073465116
"4800",8.4838,8.44855105925158
"4801",8.4342,8.4483229970718
"4802",8.5039,8.44767954391492
"4803",8.4975,8.46822024725595
"4804",8.4753,8.46983447539299
"4805",8.4814,8.46983447539299
"4806",8.4858,8.45936331038508
"4807",8.5018,8.51742024229947
"4808",8.4848,8.5083006646357
"4809",8.4796,8.45991567295593
"4810",8.4761,8.45499555035619
"4811",8.4733,8.45819636612075
"4812",8.4919,8.48937027276032
"4813",8.4701,8.44831135896253
"4814",8.4702,8.49472469826473
"4815",8.4841,8.48790890671238
"4816",8.5144,8.46915554838381
"4817",8.4679,8.45839197588044
"4818",8.4784,8.46784626109068
"4819",8.4904,8.49056440991459
"4820",8.4827,8.46929934617626
"4821",8.4717,8.4780439305307
"4822",8.4914,8.4780439305307
"4823",8.4707,8.4780439305307
"4824",8.4928,8.49732245854017
"4825",8.5119,8.48951127293035
"4826",8.5838,8.49215603326247
"4827",8.5145,8.4931599320921
"4828",8.529,8.52065977715834
"4829",8.5133,8.47483975761923
"4830",8.49,8.49984412348575
"4831",8.4976,8.50964430673216
"4832",8.5051,8.49881560557882
"4833",8.5143,8.5103316266086
"4834",8.5284,8.50813817872548
"4835",8.5158,8.48713441292129
"4836",8.4956,8.49993443073751
"4837",8.4909,8.48935572512373
"4838",8.4809,8.57411059161355
"4839",8.4939,8.48253176451391
"4840",8.4927,8.52768035467192
"4841",8.4749,8.48672540052331
"4842",8.4878,8.49333853230747
"4843",8.4724,8.49180118283456
"4844",8.4655,8.48440158343535
"4845",8.5022,8.49612899281528
"4846",8.4775,8.52956740694748
"4847",8.5037,8.48561116346539
"4848",8.5134,8.50736234207563
"4849",8.5006,8.51483479156268
"4850",8.5067,8.50805794291444
"4851",8.4951,8.50367250191184
"4852",8.4975,8.51827396475753
"4853",8.5194,8.50581234734938
"4854",8.507,8.51158977336387
"4855",8.5124,8.50034064551307
"4856",8.5076,8.48861636947025
"4857",8.5016,8.5214601209806
"4858",8.4961,8.5024026051424
"4859",8.4895,8.51223389795013
"4860",8.4926,8.49407408319445
"4861",8.5032,8.50366836143066
"4862",8.5049,8.49663066246785
"4863",8.4985,8.4961211594725
"4864",8.4839,8.49204703789294
"4865",8.4547,8.49128776316782
"4866",8.4618,8.49233496919253
"4867",8.4817,8.49210690701275
"4868",8.4805,8.49210690701275
"4869",8.4933,8.49968510662733
"4870",8.4726,8.49968510662733
"4871",8.4757,8.50309484883431
"4872",8.4923,8.50582499260272
"4873",8.5264,8.5133746564686
"4874",8.566,8.54474372524828
"4875",8.5674,8.54603891252441
"4876",8.4837,8.49992648548984
"4877",8.506,8.49463864339905
"4878",8.5482,8.49460059573412
"4879",8.499,8.49519369168742
"4880",8.5127,8.51040593146011
"4881",8.5293,8.52599405978131
"4882",8.5042,8.50002619275293
"4883",8.5139,8.4973958681525
"4884",8.5197,8.52567960702117
"4885",8.5222,8.52821134340747
"4886",8.5238,8.55352568583826
"4887",8.5171,8.54415812692307
"4888",8.5173,8.49140671807317
"4889",8.5173,8.50966176389607
"4890",8.4986,8.53304574685622
"4891",8.5273,8.49383706862293
"4892",8.5353,8.50336308487205
"4893",8.537,8.54391831472913
"4894",8.5432,8.50885772721221
"4895",8.6065,8.52106297050168
"4896",8.5801,8.55961566222966
"4897",8.5648,8.57078813522611
"4898",8.573,8.57926784068971
"4899",8.5719,8.54345357369252
"4900",8.5984,8.54497581600435
"4901",8.6232,8.5706855184357
"4902",8.589,8.5706855184357
"4903",8.6016,8.58742056004471
"4904",8.637,8.59385822495061
"4905",8.5779,8.57029340367715
"4906",8.6086,8.59203652513481
"4907",8.5965,8.61966506083243
"4908",8.6335,8.62043284032971
"4909",8.6146,8.59059228053609
"4910",8.6046,8.60249191155227
"4911",8.5841,8.6058817346876
"4912",8.5967,8.59335968863515
"4913",8.5952,8.62456739055357
"4914",8.5781,8.58790398919909
"4915",8.5864,8.59280128319988
"4916",8.5799,8.61790390156583
"4917",8.5878,8.60699910508263
"4918",8.597,8.61929264133572
"4919",8.607,8.60428339704591
"4920",8.6049,8.62739343681858
"4921",8.6192,8.63805640681969
"4922",8.6054,8.62033984736043
"4923",8.5853,8.61047162593674
"4924",8.5972,8.61345109381533
"4925",8.6153,8.6185653714111
"4926",8.5864,8.61590393724935
"4927",8.5752,8.62300855534047
"4928",8.5876,8.61961347267498
"4929",8.6021,8.63454841211328
"4930",8.6259,8.61903626721704
"4931",8.6117,8.62136590335963
"4932",8.5904,8.62456671912419
"4933",8.5743,8.6254186511039
"4934",8.5845,8.61343688189343
"4935",8.5695,8.58946662917869
"4936",8.5732,8.58767592701932
"4937",8.5728,8.61738186522203
"4938",8.5758,8.59480896895423
"4939",8.605,8.5988760405253
"4940",8.5986,8.59458090677446
"4941",8.5739,8.60687444302754
"4942",8.6007,8.63043266191209
"4943",8.5779,8.63043266191209
"4944",8.6163,8.60249213536206
"4945",8.6135,8.60249213536206
"4946",8.5783,8.60397375619633
"4947",8.562,8.57133602160108
"4948",8.5806,8.60092289299355
"4949",8.5863,8.61394313964677
"4950",8.6418,8.61735288185375
"4951",8.6068,8.62973471107045
"4952",8.6154,8.60891715501462
"4953",8.642,8.61796589687868
"4954",8.6091,8.60616742788925
"4955",8.5754,8.60169917726299
"4956",8.6265,8.63117705328593
"4957",8.5887,8.63117705328593
"4958",8.5812,8.60496702406076
"4959",8.5942,8.56721501186974
"4960",8.6301,8.60685754538812
"4961",8.6509,8.60838269722727
"4962",8.6289,8.64206629498846
"4963",8.6095,8.61165300593277
"4964",8.6218,8.62929302244259
"4965",8.6373,8.62824581641788
"4966",8.6154,8.62266243349452
"4967",8.6338,8.61662639526341
"4968",8.6307,8.65121854888211
"4969",8.676,8.62174067285918
"4970",8.6809,8.63880057438373
"4971",8.6739,8.6254612868696
"4972",8.6396,8.65851821720844
"4973",8.6375,8.64106284377842
"4974",8.6834,8.6569537867505
"4975",8.6404,8.64879547215065
"4976",8.6954,8.65640377418249
"4977",8.6208,8.6356485491542
"4978",8.7184,8.68571278571608
"4979",8.7731,8.6885991487205
"4980",8.6818,8.6519223187784
"4981",8.6762,8.67721271356126
"4982",8.6533,8.67508506575748
"4983",8.6704,8.68245847941083
"4984",8.6653,8.65127147989833
"4985",8.6652,8.65505811779789
"4986",8.6721,8.67248853643591
"4987",8.6878,8.65844055521003
"4988",8.6736,8.67948829963868
"4989",8.6498,8.65460702915869
"4990",8.7001,8.69143806404865
"4991",8.6327,8.69746056178724
"4992",8.6461,8.66315622756322
"4993",8.6436,8.67650401984952
"4994",8.6726,8.65115991071617
"4995",8.6643,8.67174761411387
"4996",8.6767,8.65404940705769
"4997",8.6803,8.67674405585326
"4998",8.7046,8.67555103774796
"4999",8.6984,8.68817357439778
"5000",8.6545,8.66238117424765
"5001",8.6465,8.65280815794185
"5002",8.6349,8.66681025816002
"5003",8.6508,8.65134041331478
"5004",8.6382,8.65007085226004
"5005",8.6602,8.64775128755816
"5006",8.6734,8.67261051277347
"5007",8.6891,8.6724958102542
"5008",8.6815,8.68221922674137
"5009",8.6475,8.69164934049389
"5010",8.6265,8.65670200073259
"5011",8.6308,8.66376275210414
"5012",8.6572,8.64298290799855
"5013",8.6378,8.64790929727251
"5014",8.6342,8.64790929727251
"5015",8.6851,8.65761279468804
"5016",8.7008,8.66753954237278
"5017",8.6781,8.67371053790949
"5018",8.679,8.67729966366611
"5019",8.649,8.68551896643474
"5020",8.6793,8.68690714668015
"5021",8.705,8.66828740279842
"5022",8.7073,8.66434890995384
"5023",8.6738,8.66793803571046
"5024",8.6702,8.66434890995384
"5025",8.66,8.66561668053023
"5026",8.6524,8.67480272970273
"5027",8.6724,8.69458740356065
"5028",8.6555,8.68130485182922
"5029",8.6507,8.68160486885767
"5030",8.6615,8.69123283046783
"5031",8.6883,8.66395892138832
"5032",8.6691,8.67279537966306
"5033",8.6696,8.67492302746684
"5034",8.6408,8.69663257745546
"5035",8.6528,8.67035372671873
"5036",8.634,8.66731696353295
"5037",8.6514,8.66350525893649
"5038",8.6221,8.65919054182871
"5039",8.6626,8.67092970122281
"5040",8.6188,8.68090602277685
"5041",8.6473,8.68090602277685
"5042",8.7186,8.67140552084421
"5043",8.6978,8.6984952344635
"5044",8.7242,8.66768680921703
"5045",8.6852,8.67151104716193
"5046",8.6849,8.67490612982742
"5047",8.6931,8.68350311162291
"5048",8.6926,8.67617390040382
"5049",8.6646,8.67277881773833
"5050",8.6425,8.68597441936491
"5051",8.645,8.66280126523042
"5052",8.6698,8.66250124820197
"5053",8.65,8.65730393717274
