"","measurements","predictions"
"3478",11.804,12.1509793372585
"3479",12.618,12.5357009694136
"3480",12.758,12.6451550910524
"3481",12.754,12.6823497504844
"3482",12.503,12.6038319857011
"3483",12.573,12.6266273891897
"3484",12.853,12.7187561578479
"3485",12.722,12.6913562482343
"3486",12.73,12.6057774634848
"3487",12.834,12.6121435003209
"3488",12.832,12.8138192277555
"3489",12.649,12.7418579238906
"3490",12.484,12.544889902934
"3491",12.532,12.7163901062408
"3492",12.915,12.7955775938168
"3493",12.951,12.7563551985792
"3494",12.447,12.6194191252052
"3495",12.871,12.8176361295131
"3496",12.635,12.6234333598553
"3497",12.675,12.7133541159407
"3498",13.09,12.8275193984626
"3499",12.279,12.5831590982586
"3500",12.66,12.5983923771382
"3501",12.459,12.5254217392772
"3502",12.519,12.5207647693744
"3503",12.791,12.5853686221337
"3504",12.543,12.6765791667309
"3505",12.596,12.7012600277142
"3506",12.944,12.6138635781705
"3507",12.628,12.5850274996281
"3508",12.65,12.5754708878628
"3509",12.928,12.7771084009407
"3510",12.515,12.7566717084484
"3511",12.595,12.575618131881
"3512",12.654,12.6210038335541
"3513",12.611,12.5203465704545
"3514",12.766,12.6655065029184
"3515",12.748,12.7438923526061
"3516",12.697,12.6559814125998
"3517",12.895,12.8340160549923
"3518",12.765,12.6883513475802
"3519",12.686,12.6020566373696
"3520",13.065,12.7647789813654
"3521",12.603,12.6124274092417
"3522",12.642,12.4991643741571
"3523",12.423,12.5118750736976
"3524",12.145,12.3468153928373
"3525",12.412,12.3141414702062
"3526",12.333,12.490625948301
"3527",12.616,12.4649748312796
"3528",12.446,12.4667348506883
"3529",12.446,12.5327316923124
"3530",12.777,12.7316659174834
"3531",12.978,12.7787943665398
"3532",12.805,12.7786402137113
"3533",12.818,12.7735086949051
"3534",12.815,12.732780826736
"3535",12.808,12.6079649655272
"3536",12.828,12.633930001614
"3537",12.419,12.5244348589144
"3538",12.056,12.4297522053707
"3539",12.419,12.5603168444006
"3540",12.58,12.4785543137078
"3541",12.645,12.4809361260382
"3542",12.347,12.5897308880997
"3543",12.56,12.5679450345075
"3544",12.805,12.6585780457487
"3545",12.907,12.7159777366296
"3546",12.658,12.6310317557181
"3547",12.38,12.4406534443291
"3548",12.804,12.6915393317057
"3549",12.693,12.5308222698822
"3550",12.424,12.4232795137765
"3551",12.77,12.4793963249559
"3552",12.413,12.4680755916757
"3553",12.601,12.5509659856403
"3554",12.569,12.5537131013122
"3555",12.204,12.4492182100242
"3556",12.69,12.713937910406
"3557",12.432,12.5524971507098
"3558",12.515,12.5526346792137
"3559",12.611,12.5902907176295
"3560",12.6,12.6149158763302
"3561",12.809,12.8477375998311
"3562",12.798,12.5518522564539
"3563",12.679,12.6549301939416
"3564",12.371,12.4934585604997
"3565",12.763,12.6843219999077
"3566",13.051,12.7088620938824
"3567",12.183,12.221456758224
"3568",11.781,12.0080690861293
"3569",12.296,12.3213363483709
"3570",12.131,12.2679154844876
"3571",12.915,12.5240695555729
"3572",12.403,12.3673036855061
"3573",12.366,12.4240679817452
"3574",12.381,12.4782922107193
"3575",12.669,12.4892970818313
"3576",12.969,12.6447660386758
"3577",12.637,12.6715812902228
"3578",12.885,12.7279891350335
"3579",12.772,12.6214963021841
"3580",12.592,12.5884160551508
"3581",12.601,12.5188762892752
"3582",12.521,12.4890282859329
"3583",12.064,12.3165027720063
"3584",12.271,12.2672319440744
"3585",12.503,12.4863720642957
"3586",12.517,12.4946330582406
"3587",12.449,12.4824580073941
"3588",12.413,12.5793652978353
"3589",12.717,12.5936490471074
"3590",12.58,12.5955118350685
"3591",12.616,12.6628358159598
"3592",12.571,12.5108387521615
"3593",12.85,12.6501413089433
"3594",12.706,12.5810100264732
"3595",12.799,12.5067901893605
"3596",11.979,12.3395304842392
"3597",11.563,12.2398812597337
"3598",12.429,12.4575649163962
"3599",13.01,12.6518389331596
"3600",11.489,12.0827744830616
"3601",12.422,12.5023720052117
"3602",12.512,12.4800470485204
"3603",12.866,12.7042994724194
"3604",12.734,12.5916355607229
"3605",12.207,12.3998154669968
"3606",12.675,12.6303177733598
"3607",12.851,12.5097644321691
"3608",12.703,12.5580997640143
"3609",12.267,12.3216686189634
"3610",11.807,12.2289981564022
"3611",12.195,12.3415618903502
"3612",12.421,12.38872639476
"3613",12.355,12.4739724771163
"3614",12.538,12.4579429578565
"3615",12.689,12.5589754557123
"3616",12.629,12.5485686284868
"3617",12.756,12.510857319589
"3618",12.875,12.6456823196339
"3619",12.547,12.547981811417
"3620",12.399,12.5331699699621
"3621",12.196,12.2951659910797
"3622",12.341,12.3880141396043
"3623",12.155,12.3158824903869
"3624",12.141,12.4196135263426
"3625",12.419,12.3572600026188
"3626",12.663,12.5486264897725
"3627",12.826,12.665070384272
"3628",12.572,12.5671379991113
"3629",12.771,12.7011484072487
"3630",12.81,12.5225686165482
"3631",12.458,12.4009804651237
"3632",12.243,12.3403157137031
"3633",12.243,12.3526876656415
"3634",12.209,12.349160933914
"3635",12.258,12.377240497735
"3636",12.474,12.4616665906759
"3637",12.493,12.5285155908631
"3638",12.66,12.5592833295687
"3639",12.724,12.6047009844892
"3640",12.921,12.5890438932814
"3641",12.602,12.5790688666959
"3642",12.641,12.5981913739403
"3643",12.701,12.5668581922966
"3644",12.046,12.3486514091587
"3645",12.351,12.4337444181882
"3646",12.339,12.3213754263288
"3647",12.105,12.174051309057
"3648",12.023,12.3156860210956
"3649",12.413,12.3874186865217
"3650",12.49,12.5394980083418
"3651",12.59,12.5778900509486
"3652",12.72,12.6637464835096
"3653",12.567,12.4711873629881
"3654",12.633,12.5830574092079
"3655",12.61,12.6691580250309
"3656",12.464,12.2586622126719
"3657",12.566,12.4517824581251
"3658",12.596,12.4187382664452
"3659",12.388,12.4264100684168
"3660",12.347,12.3757769094656
"3661",12.32,12.2877461447817
"3662",11.76,12.2036195055846
"3663",12.303,12.3356509713888
"3664",12.775,12.671691399386
"3665",12.774,12.4887920909828
"3666",12.314,12.3353128714876
"3667",12.341,12.3346161611549
"3668",12.195,12.3268381362259
"3669",12.534,12.4334253175152
"3670",12.492,12.5308501210235
"3671",11.93,12.2399760399742
"3672",12.557,12.3687938295149
"3673",12.774,12.5655308371291
"3674",12.719,12.5780744298219
"3675",12.2,12.4312503376913
"3676",12.648,12.5584333300088
"3677",12.409,12.5210443602888
"3678",12.375,12.3406674153244
"3679",12.327,12.3384812086839
"3680",12.231,12.3072602952066
"3681",12.576,12.4827887666843
"3682",12.677,12.4991119103794
"3683",12.801,12.5909142377537
"3684",12.46,12.4504710795813
"3685",12.343,12.5503303750981
"3686",12.687,12.5396234464277
"3687",13.093,12.4309804622913
"3688",11.505,12.1478876446759
"3689",11.79,12.0884291283432
"3690",12.483,12.3369463733089
"3691",12.128,12.2655101390222
"3692",12.531,12.4074687015409
"3693",11.804,12.2532087864885
"3694",12.862,12.554040190297
"3695",12.846,12.6086113710854
"3696",13.022,12.6267033861023
"3697",11.68,12.1877130495072
"3698",12.576,12.5415155968324
"3699",12.784,12.7372907685209
"3700",12.461,12.2720063637513
"3701",11.952,12.3401455842509
"3702",12.243,12.4342472500335
"3703",12.583,12.3624379399939
"3704",12.432,12.354176946049
"3705",11.949,12.2059020037679
"3706",12.321,12.4627873292371
"3707",12.573,12.393104205549
"3708",12.574,12.7638484509861
"3709",12.38,12.3903849410184
"3710",12.25,12.3896411644159
"3711",12.56,12.4909307995529
"3712",12.719,12.4597308284066
"3713",12.198,12.3067268055158
"3714",12.195,12.3480157986166
"3715",12.217,12.3688210329552
"3716",12.444,12.3016028432208
"3717",12.183,12.2755000627298
"3718",12.087,12.2288269474484
"3719",12.151,12.4019248131234
"3720",12.702,12.4985838181966
"3721",12.805,12.6466616434855
"3722",12.854,12.534521937766
"3723",12.398,12.4444591192701
"3724",12.601,12.6443977127298
"3725",12.486,12.3429518566105
"3726",12.478,12.4332316549281
"3727",12.162,12.2719793762113
"3728",12.072,12.2777329038395
"3729",12.615,12.3812240745397
"3730",12.395,12.3707529090187
"3731",12.34,12.3054866740776
"3732",12.476,12.4896343181312
"3733",12.945,12.5816419667099
"3734",12.55,12.4759322043212
"3735",12.427,12.4571380814635
"3736",12.249,12.4178580408405
"3737",12.458,12.4638841028628
"3738",12.543,12.3936741823939
"3739",11.869,12.2216275353771
"3740",12.288,12.272832614276
"3741",12.389,12.3755238742905
"3742",12.579,12.3812661751021
"3743",12.156,12.3643933491923
"3744",12.463,12.340225251469
"3745",12.519,12.4741885933367
"3746",12.677,12.4980114664482
"3747",12.367,12.4294391499067
"3748",12.362,12.4303031829874
"3749",12.661,12.4310273126607
"3750",12.453,12.4357654610839
"3751",12.242,12.4064911048918
"3752",12.181,12.3790840705676
"3753",12.348,12.2198994692157
"3754",12.334,12.3911019459812
"3755",12.422,12.3770856972055
"3756",12.419,12.3742934583667
"3757",12.124,12.2747986025901
"3758",12.228,12.3876540178705
"3759",12.986,12.5888780818356
"3760",12.626,12.4207107317689
"3761",12.658,12.4379186349754
"3762",11.631,12.1320815822473
"3763",12.901,12.4981971407234
"3764",12.398,12.3529886306876
"3765",12.303,12.3403401104393
"3766",11.93,12.1521942083593
"3767",12.348,12.3171619156833
"3768",12.211,12.2387777931981
"3769",11.917,12.1389461329223
"3770",12.598,12.4363993444234
"3771",12.45,12.5346249222187
"3772",12.589,12.5636669696664
"3773",12.448,12.4956328926226
"3774",12.533,12.3686157117509
"3775",12.61,12.5337172772733
"3776",12.573,12.5407338217736
"3777",12.597,12.4279651984219
"3778",12.368,12.4824487236803
"3779",12.196,12.3753194166875
"3780",12.391,12.4181739030087
"3781",12.316,12.3762441177581
"3782",12.076,12.2622742250258
"3783",12.155,12.2942941855875
"3784",12.455,12.4743589386892
"3785",12.385,12.4220054859881
"3786",12.51,12.4141158405936
"3787",12.499,12.4572266005947
"3788",12.569,12.4807934159267
"3789",12.035,12.3523258167051
"3790",12.264,12.3149862881585
"3791",12.462,12.3103664531107
"3792",12.043,12.1979041923131
"3793",12.337,12.371473584287
"3794",12.407,12.3846782637597
"3795",12.627,12.4659232813854
"3796",12.706,12.5608617768083
"3797",12.768,12.5889732938767
"3798",12.722,12.6600319185037
"3799",12.45,12.5328832543371
"3800",12.458,12.5199046224994
"3801",12.271,12.4074794965569
"3802",12.103,12.3884228389101
"3803",12.355,12.3295111980881
"3804",12.405,12.3926391562597
"3805",12.164,12.3288783942501
"3806",12.488,12.4459155828289
"3807",12.535,12.54938041369
"3808",12.91,12.665610782773
"3809",12.078,12.4794228806952
"3810",12.632,12.532528314211
"3811",12.662,12.5048393140688
"3812",12.2,12.3234541146099
"3813",12.419,12.2835531446666
"3814",12.137,12.2587183467551
"3815",12.134,12.364650918274
"3816",12.421,12.3854229039634
"3817",12.573,12.5038306277737
"3818",12.51,12.4927124089937
"3819",12.555,12.5113262550841
"3820",12.644,12.6826243756914
"3821",12.473,12.4059651717123
"3822",12.604,12.5991663797855
"3823",12.586,12.5954798818212
"3824",12.322,12.2633120578641
"3825",12.196,12.2239920756819
"3826",12.36,12.2812060922876
"3827",12.269,12.2451196491984
"3828",12.153,12.3490540632555
"3829",12.208,12.3850409762973
"3830",12.69,12.4568634562564
"3831",12.638,12.5221853934801
"3832",11.883,12.1853938482696
"3833",12.493,12.4857215566315
"3834",12.472,12.5043958548115
"3835",12.365,12.4260156185321
"3836",12.664,12.4171548534982
"3837",12.636,12.4802659714449
"3838",12.256,12.3292039719327
"3839",12.069,12.2566146140368
"3840",12.258,12.3064562824148
"3841",12.387,12.3630677212273
"3842",12.157,12.4170967763121
"3843",12.466,12.4697915674192
"3844",12.585,12.478026221525
"3845",12.616,12.4985002647728
"3846",12.718,12.5996789271452
"3847",12.726,12.4579990919397
"3848",12.813,12.6509552531497
"3849",12.647,12.554699333974
"3850",12.255,12.3077467186276
"3851",12.3,12.3494586604553
"3852",11.945,12.2234251214416
"3853",12.112,12.2644831011999
"3854",12.558,12.4352384484027
"3855",12.52,12.513539665165
"3856",12.604,12.4489463915213
"3857",12.529,12.5709361175411
"3858",12.836,12.664469965482
"3859",12.481,12.6057986217162
"3860",12.543,12.5793635706327
"3861",12.334,12.487263516717
"3862",12.123,12.326583157948
"3863",12.203,12.3436034437763
"3864",12.439,12.4288579462452
"3865",12.807,12.4073886025221
"3866",12.412,12.4448872496047
"3867",12.831,12.5777400002262
"3868",12.788,12.7020253943487
"3869",12.498,12.4438468259625
"3870",12.519,12.6156818906657
"3871",12.453,12.4506237211076
"3872",12.089,12.444859830264
"3873",12.068,12.2853010736574
"3874",12.071,12.2281837803951
"3875",12.272,12.2635974780872
"3876",12.359,12.452794382925
"3877",12.58,12.6111274734149
"3878",12.482,12.4304497793047
"3879",12.888,12.7948893035965
"3880",12.702,12.6406961017431
"3881",12.39,12.366489309499
"3882",12.301,12.3707682379415
"3883",12.662,12.5418461402223
"3884",12.245,12.2697933854711
"3885",12.376,12.2654298241032
"3886",11.679,12.1101877784951
"3887",12.462,12.3788467961159
"3888",12.118,12.2440930431767
"3889",12.544,12.4835066352484
"3890",12.408,12.5352771570854
"3891",12.775,12.6705378439761
"3892",12.653,12.8945126200636
"3893",12.462,12.5649988587405
"3894",13.146,12.6509761954808
"3895",12.534,12.5198003426449
"3896",12.216,12.4351328731462
"3897",12.185,12.2728937140666
"3898",12.149,12.1792186673164
"3899",12.017,12.285372968464
"3900",12.385,12.2991318640582
"3901",12.382,12.3564639781389
"3902",12.685,12.5928022860523
"3903",12.566,12.686544477802
"3904",12.612,12.6742897597374
"3905",12.885,12.7878695205914
"3906",12.998,12.942174774711
"3907",12.202,12.4264934059403
"3908",12.09,12.2950358031868
"3909",12.823,12.373710095702
"3910",12.747,12.4974196836711
"3911",12.243,12.4444044964891
"3912",12.449,12.6295126810664
"3913",12.917,12.7067041701838
"3914",12.696,12.8275440110991
"3915",12.903,12.8603619392436
"3916",13.075,13.0371441438797
"3917",12.68,12.781390567888
"3918",13.063,13.0306015005819
"3919",13.095,12.9836423173764
"3920",13.074,12.8563321597705
"3921",13.274,13.1870292707475
"3922",12.743,12.8059261279559
"3923",13.053,12.8059600243062
"3924",12.812,12.7973706459745
"3925",12.707,12.9087963693357
"3926",12.991,13.078603482333
"3927",13.182,13.0045902618266
"3928",12.897,13.0201627201089
"3929",13.729,13.4562142215479
"3930",13.927,13.7570484320606
"3931",13.889,13.7689622435199
"3932",14.003,13.6687486555779
"3933",13.165,13.1592947156379
"3934",13.128,13.1628773655483
"3935",13.094,13.1125712955819
"3936",12.736,12.8125516769767
"3937",13.229,13.2364751938389
"3938",13.439,13.444614329154
"3939",13.742,13.5833872824507
"3940",13.731,13.6503677659328
"3941",14.012,13.7828986091771
"3942",13.637,13.7021246860497
"3943",13.402,13.4438996990947
"3944",13.457,13.3867366349645
"3945",13.076,13.0731232845099
"3946",13.456,13.3030972827898
"3947",12.804,12.9716173172523
"3948",13.095,13.2377641187494
"3949",13.63,13.4893406712497
"3950",13.623,13.620733288007
"3951",13.684,13.728318144675
"3952",13.856,13.6241013329993
"3953",13.97,13.7391278418977
"3954",13.231,13.337043721907
"3955",13.272,13.2351452478676
"3956",12.933,13.1729257982426
"3957",13.116,13.2401891111439
"3958",12.841,13.1525953287077
"3959",13.444,13.3593622015887
"3960",13.505,13.4547625077961
"3961",13.137,13.32036844479
"3962",13.217,13.3243263294566
"3963",13.264,13.3479091214123
"3964",13.809,13.7287952843823
"3965",13.777,13.7107753800722
"3966",13.849,13.7699009781113
"3967",13.73,13.5857483683504
"3968",13.2,13.2043237499823
"3969",12.763,12.8395232403554
"3970",12.722,12.7350562002087
"3971",13.013,13.2785770516446
"3972",13.04,13.1227725857028
"3973",13.084,13.1275388011675
"3974",13.222,13.3248449220253
"3975",13.725,13.4712948589013
"3976",13.536,13.5505807970232
"3977",13.274,13.394415777547
"3978",13.41,13.419306925442
"3979",13.278,13.4563947142155
"3980",13.242,13.3716676562285
"3981",13.565,13.5073234407048
"3982",13.842,13.7073429967845
"3983",14.029,13.8939668016084
"3984",14.065,13.979662388431
"3985",14.185,14.0036385507697
"3986",14.171,14.0181548246866
"3987",13.553,13.5996514853584
"3988",13.884,13.7843637087488
"3989",14.247,14.0584236887752
"3990",13.858,13.9360289337551
"3991",14.318,14.0568523662461
"3992",14.185,14.0327004610469
"3993",13.942,13.9260500209639
"3994",13.83,13.8752620614832
"3995",13.785,13.848563396109
"3996",13.989,13.8839732075953
"3997",14.087,13.9809016562679
"3998",13.958,13.8442332992907
"3999",13.424,13.4546308086009
"4000",13.719,13.7266384401853
"4001",13.666,13.8051078432968
"4002",13.647,13.6910442498256
"4003",13.821,13.8012682720056
"4004",13.706,13.777684184648
"4005",13.792,13.8064084268246
"4006",13.924,13.7330152720374
"4007",13.907,13.8742339441593
"4008",13.86,13.8991712947228
"4009",13.938,13.7564711146049
"4010",13.816,13.8870722407889
"4011",13.982,13.8964980169603
"4012",13.81,13.7817400880599
"4013",13.86,13.7325497909474
"4014",13.932,13.8067901385904
"4015",13.889,13.9345025184926
"4016",13.871,13.8852189524418
"4017",13.795,13.8186538611755
"4018",13.741,13.6628830756836
"4019",13.641,13.6853375725669
"4020",13.473,13.5872324671502
"4021",13.49,13.6228521337476
"4022",13.534,13.6572346915113
"4023",13.531,13.5489684534333
"4024",13.571,13.6220830968077
"4025",13.598,13.6967919481452
"4026",13.636,13.6745524879807
"4027",13.681,13.6242528950239
"4028",13.746,13.7200228225792
"4029",13.658,13.6042441169658
"4030",13.685,13.6733041523303
"4031",13.6,13.6109776161466
"4032",13.498,13.5560409161164
"4033",13.482,13.5626941003781
"4034",13.481,13.5517129783013
"4035",13.465,13.5198758853107
"4036",13.52,13.5246274195537
"4037",13.526,13.5750841879434
"4038",13.53,13.5413575353519
"4039",13.562,13.5397797358132
"4040",13.585,13.5739083948006
"4041",13.613,13.5427349793937
"4042",13.599,13.6198126890424
"4043",13.564,13.576063511795
"4044",13.576,13.5416157521347
"4045",13.545,13.5350627456215
"4046",13.547,13.5418800141264
"4047",13.518,13.5212243987095
"4048",13.451,13.4792719439253
"4049",13.449,13.4954161062551
"4050",13.389,13.4613163779106
"4051",13.417,13.4660208458838
"4052",13.433,13.4570052803205
"4053",13.495,13.5136475928788
"4054",13.507,13.4626925265504
"4055",13.49,13.5027761481645
"4056",13.505,13.4980716801913
"4057",13.472,13.5196578259875
"4058",13.494,13.5203810920595
"4059",13.435,13.4854410796696
"4060",13.405,13.4834893407766
"4061",13.402,13.4299849234695
"4062",13.407,13.4194662598781
"4063",13.434,13.457867154398
"4064",13.431,13.4276601088235
"4065",13.381,13.4408347781517
"4066",13.416,13.4634866079275
"4067",13.385,13.4587821399542
"4068",13.486,13.4958099084388
"4069",13.392,13.4259419740768
"4070",13.372,13.4807867005706
"4071",13.421,13.4540552183477
"4072",13.481,13.4247609993263
"4073",13.463,13.4352235288344
"4074",13.448,13.4806826366163
"4075",13.501,13.5002760224587
"4076",13.462,13.4928948223179
"4077",13.517,13.5115727908034
"4078",13.554,13.523513805703
"4079",13.666,13.4955754406913
"4080",13.664,13.5338908386844
"4081",13.525,13.4806126849127
"4082",13.446,13.4554028681453
"4083",13.476,13.4670364409892
"4084",13.217,13.3650036769508
"4085",13.35,13.390350374521
"4086",13.466,13.431673263972
"4087",13.489,13.5504063495646
"4088",13.574,13.4224426616899
"4089",13.425,13.4147933133516
"4090",13.392,13.4660968427965
"4091",13.251,13.4689804074707
"4092",13.322,13.4046865875709
"4093",13.228,13.4217928017267
"4094",13.318,13.4119727915709
"4095",13.389,13.537372447245
"4096",13.51,13.4659711888102
"4097",13.609,13.5627066225967
"4098",13.676,13.6551689572494
"4099",13.679,13.6158880530251
"4100",13.687,13.5925902494918
"4101",13.709,13.5220586375461
"4102",13.612,13.6072425406102
"4103",13.671,13.5382926144089
