"","measurements","predictions"
"23432",17.217,17.3969060954215
"23433",17.092,17.2841275524753
"23434",16.97,17.2079037125311
"23435",16.845,17.9673531307577
"23436",16.761,17.7153320400258
"23437",16.675,17.3760877469087
"23438",16.648,18.5900470615676
"23439",16.7,17.7383571186698
"23440",16.928,17.5544508437788
"23441",17.045,17.4903826190631
"23442",17.143,17.5775972413803
"23443",17.269,17.4627671238976
"23444",17.073,17.3875424344882
"23445",16.665,17.2605664304935
"23446",16.561,17.1366561737276
"23447",16.875,17.0097241457441
"23448",16.975,16.9244080215116
"23449",16.913,16.8370738519845
"23450",16.922,16.8095946304667
"23451",16.952,16.8622459313596
"23452",16.943,17.0934570001871
"23453",16.891,17.2120804272835
"23454",16.841,17.3114366037769
"23455",16.773,17.4392225319042
"23456",16.708,17.2401949100964
"23457",16.667,16.8261680057036
"23458",16.605,16.7205927750551
"23459",16.576,17.0389888806343
"23460",16.547,17.1403432992073
"23461",16.529,17.0773350193937
"23462",16.525,17.086359094452
"23463",16.517,17.116693581316
"23464",16.514,17.1074627470018
"23465",16.489,17.0546085041127
"23466",16.325,17.0037876967661
"23467",16.186,16.934713863453
"23468",16.316,16.8686857657247
"23469",16.315,16.8270041013451
"23470",16.261,16.7640300129836
"23471",16.239,16.7345238379474
"23472",16.412,16.7050191641467
"23473",16.577,16.6866699541535
"23474",16.539,16.6825166405315
"23475",16.524,16.6743087263337
"23476",16.483,16.671173826177
"23477",16.392,16.6457287243992
"23478",16.358,16.4793744247112
"23479",16.33,16.3383920872335
"23480",16.371,16.4700585374936
"23481",16.381,16.4689484453204
"23482",16.35,16.4141174777241
"23483",16.223,16.3917225195311
"23484",16.211,16.5669797646301
"23485",16.116,16.7341587212407
"23486",16.083,16.6955313941191
"23487",16.08,16.6802240435024
"23488",16.14,16.6385600376703
"23489",16.184,16.5462145458425
"23490",16.321,16.511652631465
"23491",16.322,16.4831742749857
"23492",16.423,16.524631740319
"23493",16.483,16.5346690818785
"23494",16.474,16.5031506404166
"23495",16.525,16.3743417550709
"23496",16.508,16.3620840042374
"23497",16.564,16.2657229318966
"23498",16.592,16.2321902984388
"23499",16.592,16.2290545299835
"23500",16.491,16.289752482904
"23501",16.431,16.334239826336
"23502",16.375,16.4729746130171
"23503",16.32,16.4738881410639
"23504",16.245,16.5761523180917
"23505",16.178,16.6368674980074
"23506",16.13,16.6276440806715
"23507",16.098,16.6792390552512
"23508",16.033,16.6619038989618
"23509",15.975,16.7185611137083
"23510",15.942,16.7468402568082
"23511",16.032,16.7467384594469
"23512",16.167,16.6442609534683
"23513",16.141,16.5833479159772
"23514",16.211,16.5264944845037
"23515",16.096,16.4706592792845
"23516",16.177,16.394562992487
"23517",16.221,16.3265801213912
"23518",16.11,16.2778523275247
"23519",15.94,16.245336354336
"23520",16.146,16.1793930314506
"23521",16.349,16.1205465362664
"23522",16.337,16.0870286888969
"23523",16.257,16.1780952857767
"23524",16.106,16.314752841142
"23525",16.049,16.2883143178002
"23526",16.001,16.3591310567657
"23527",15.968,16.2425322827703
"23528",15.943,16.3244888043959
"23529",15.871,16.3689637098537
"23530",15.781,16.2564186425824
"23531",15.678,16.0841342981328
"23532",15.547,16.292685474164
"23533",15.409,16.4982415101074
"23534",15.335,16.4859814910478
"23535",15.292,16.4048289660703
"23536",15.292,16.2517677395336
"23537",15.375,16.1939347099312
"23538",15.454,16.1452209090891
"23539",15.475,16.1117020106341
"23540",15.448,16.0862861114019
"23541",15.418,16.0132792237996
"23542",15.451,15.9220533243154
"23543",15.501,15.8176781462909
"23544",15.458,15.6849743247794
"23545",15.36,15.5452051353515
"23546",15.127,15.4702230371553
"23547",15.185,15.4266175314992
"23548",15.123,15.4265256889139
"23549",15.186,15.5104239978069
"23550",15.293,15.5902796415069
"23551",15.261,15.6114381258574
"23552",15.195,15.5840180402426
"23553",15.185,15.5535632735186
"23554",15.188,15.5868653948887
"23555",15.161,15.6373729824767
"23556",15.134,15.5937609617825
"23557",15.111,15.494495700119
"23558",15.108,15.2586588512221
"23559",15.108,15.3172426747803
"23560",15.111,15.2544260790364
"23561",15.173,15.3180665240001
"23562",15.21,15.4262281341797
"23563",15.168,15.3937572405396
"23564",15.204,15.3268904145208
"23565",15.227,15.3166806097792
"23566",15.226,15.3196218825778
"23567",15.225,15.2922146027693
"23568",15.142,15.2648083351458
"23569",15.124,15.241448750441
"23570",15.018,15.2383193442669
"23571",15.066,15.2382244135784
"23572",14.965,15.2411666176982
"23573",15.007,15.3037880113147
"23574",14.917,15.3411230818177
"23575",14.833,15.2985413425496
"23576",14.76,15.3348604303685
"23577",14.677,15.3580339186576
"23578",14.613,15.3569261399793
"23579",14.547,15.3558186570905
"23580",14.502,15.2717665497156
"23581",14.432,15.2534652975368
"23582",14.404,15.1461584166212
"23583",14.372,15.1946108214956
"23584",14.355,15.0923730747817
"23585",14.326,15.1347550633816
"23586",14.322,15.0436502406164
"23587",14.389,14.9586206524296
"23588",14.483,14.8847212060818
"23589",14.575,14.8007181709671
"23590",14.632,14.7359291371606
"23591",14.627,14.6691236175502
"23592",14.523,14.6235485959935
"23593",14.461,14.5527077285406
"23594",14.407,14.524320263521
"23595",14.353,14.4918916251569
"23596",14.425,14.4746233795331
"23597",14.417,14.4452282494622
"23598",14.365,14.4410984850494
"23599",14.321,14.5087186227735
"23600",14.286,14.6036294348274
"23601",14.238,14.6965249048057
"23602",14.222,14.7540476657215
"23603",14.211,14.7489014658864
"23604",14.202,14.6436920468534
"23605",14.187,14.5809409223875
"23606",14.184,14.5262792242586
"23607",14.277,14.4716189132279
"23608",14.433,14.5442883828621
"23609",14.52,14.5361141485508
"23610",14.59,14.4834771337621
"23611",14.759,14.4389278623864
"23612",14.76,14.4034745038493
"23613",14.371,14.3548868341495
"23614",14.374,14.3386310809087
"23615",14.391,14.3274269487759
"23616",14.518,14.3182464271991
"23617",14.565,14.3030034984504
"23618",14.561,14.2998836003719
"23619",14.501,14.393752336465
"23620",14.453,14.5512853831206
"23621",14.372,14.6391084703918
"23622",14.28,14.7097570505334
"23623",14.201,14.8804678684078
"23624",14.18,14.8813858199932
"23625",14.126,14.4881874051572
"23626",14.081,14.4911282075765
"23627",14.037,14.508211978702
"23628",14.017,14.6364420523953
"23629",13.965,14.6838421971546
"23630",13.947,14.6797068555476
"23631",14.062,14.6189848451749
"23632",14.221,14.570392873252
"23633",14.416,14.4884628959504
"23634",14.752,14.3954276401982
"23635",14.709,14.3155330899611
"23636",14.906,14.2942280106977
"23637",15.221,14.2395921331566
"23638",15.32,14.194047930414
"23639",15.187,14.1495197117422
"23640",15.001,14.1292314836787
"23641",14.588,14.076630187869
"23642",14.344,14.0583689000837
"23643",14.383,14.1744203583934
"23644",14.416,14.3349237400942
"23645",14.385,14.5318155758871
"23646",14.271,14.8712164224028
"23647",14.165,14.8276690104149
"23648",14.092,15.0266603342727
"23649",14.042,15.3449711878162
"23650",13.985,15.4449607136651
"23651",13.948,15.3103989205313
"23652",13.917,15.1222864563654
"23653",13.892,14.7048369129024
"23654",13.877,14.4582464458793
"23655",13.891,14.4975469572862
"23656",13.986,14.5307874207438
"23657",14.095,14.499377721156
"23658",14.066,14.384135699988
"23659",14.035,14.2769881163297
"23660",13.96,14.2031776326295
"23661",13.904,14.1525969222264
"23662",13.887,14.0949508071174
"23663",13.87,14.0575030959986
"23664",13.946,14.026114542186
"23665",14,14.0007849521831
"23666",13.973,13.985552738245
"23667",13.963,13.99959971897
"23668",13.962,14.0954302090367
"23669",13.951,14.2054019287861
"23670",13.938,14.1760285111708
"23671",13.927,14.1446369207499
"23672",13.904,14.0688210183722
"23673",13.906,14.0121927946316
"23674",13.898,13.9949395352942
"23675",13.887,13.9776854066262
"23676",13.876,14.0543214711423
"23677",13.864,14.1087492526128
"23678",13.852,14.0813998527388
"23679",13.833,14.0712140751522
"23680",13.84,14.0701141460426
"23681",13.859,14.0589186037317
"23682",13.894,14.0457040697689
"23683",13.956,14.0345088645685
"23684",13.961,14.0112002758255
"23685",13.985,14.0131316342806
"23686",13.98,14.0049659185466
"23687",13.995,13.9937713846553
"23688",14.003,13.9825773063402
"23689",13.984,13.9703737185697
"23690",13.965,13.958170745105
"23691",13.928,13.9389023331245
"23692",13.897,13.9458779486624
"23693",13.878,13.9649657319151
"23694",13.882,14.00020386549
"23695",13.907,14.0626968214942
"23696",13.888,14.0676524490126
"23697",13.815,14.0917880695244
"23698",13.833,14.0866498329927
"23699",13.845,14.1016990546575
"23700",13.819,14.1096821146258
"23701",13.795,14.0904108472045
"23702",13.801,14.0711404043476
"23703",13.829,14.0337016200412
"23704",13.869,14.002319852646
"23705",13.931,13.9830513665184
"23706",13.963,13.986997559863
"23707",13.996,14.0121377972251
"23708",14.077,13.9928696586698
"23709",14.105,13.9191029527985
"23710",14.038,13.9371774891044
"23711",14,13.949196887168
"23712",14.008,13.9228672342803
"23713",14.14,13.8985553832427
"23714",14.172,13.9045189868156
"23715",14.159,13.9326851149039
"23716",14.155,13.9729598384867
"23717",14.123,14.0354405588133
"23718",14.1,14.0676447682566
"23719",14.093,14.100857174881
"23720",14.078,14.1825195283984
"23721",14.071,14.2106872014281
"23722",14.063,14.1429681462789
"23723",14.058,14.1045215993987
"23724",14.057,14.1125003714386
"23725",14.046,14.2456320362484
"23726",14.045,14.2778369555284
"23727",14.102,14.2646191393344
"23728",14.206,14.2604865973084
"23729",14.327,14.2280927200546
"23730",14.398,14.2047841898621
"23731",14.465,14.1976254471327
"23732",14.724,14.1823928280771
"23733",14.656,14.1752339426418
"23734",14.598,14.1670664231292
"23735",14.56,14.1619271290199
"23736",14.999,14.160823278954
"23737",14.945,14.1496276334379
"23738",14.97,14.1485242730131
"23739",14.882,14.2059533905605
"23740",14.826,14.3108198837302
"23741",14.774,14.4328520618396
"23742",14.704,14.5044231954462
"23743",14.635,14.5719590044993
"23744",14.569,14.8333382742261
"23745",14.536,14.7645816086564
"23746",14.504,14.7059250910211
"23747",14.465,14.6674624779738
"23748",14.426,15.110613441777
"23749",14.385,15.0559762407846
"23750",14.35,15.0811173527569
"23751",14.396,14.992151934625
"23752",14.546,14.9355027750262
"23753",14.686,14.8828972571774
"23754",14.926,14.8121239735634
"23755",14.968,14.7423647998185
"23756",14.798,14.6756389326797
"23757",14.592,14.642228578151
"23758",14.689,14.6098277252099
"23759",14.968,14.5703630830818
"23760",15.003,14.5309005212133
"23761",15.029,14.4894220295796
"23762",14.984,14.4540037183945
"23763",14.919,14.5003314457405
"23764",14.864,14.6516280340906
"23765",14.804,14.7928454195318
"23766",14.618,15.0350358803574
"23767",14.468,15.0773381701348
"23768",14.572,14.9056027843496
"23769",14.583,14.6975560648063
"23770",14.593,14.7953630928231
"23771",14.567,15.0769160234855
"23772",14.532,15.1121487573083
"23773",14.506,15.1382955744897
"23774",14.509,15.0927577502557
"23775",14.554,15.0270307579762
"23776",14.625,14.9714025946521
"23777",14.796,14.9107302153132
"23778",15.093,14.7228867882554
"23779",15.193,14.5714039130753
"23780",15.071,14.6762581448208
"23781",14.896,14.6872578327465
"23782",15.007,14.697248121078
"23783",15.205,14.6709065281579
"23784",15.242,14.635483808675
"23785",14.968,14.6091451276035
"23786",14.787,14.6120717913883
"23787",14.826,14.6573812411807
"23788",14.813,14.7289311623879
"23789",14.703,14.9014118456866
"23790",14.636,15.2011136289726
"23791",14.637,15.3019648045326
"23792",14.552,15.1786873269079
"23793",14.529,15.0019296645322
"23794",14.47,15.1138680007202
"23795",14.341,15.3136472884249
"23796",14.332,15.350893314657
"23797",14.279,15.07417829666
"23798",14.189,14.8913871079633
"23799",14.111,14.9306422761884
"23800",14.069,14.9174178146319
"23801",14.021,14.8063037934291
"23802",13.999,14.7385900370059
"23803",13.991,14.7394953026855
"23804",14.115,14.65362436177
"23805",14.103,14.6303153145005
"23806",14.133,14.5706849943527
"23807",14.125,14.4404409386923
"23808",13.999,14.4312595357653
"23809",13.946,14.3776949893951
"23810",13.925,14.2868121514034
"23811",13.896,14.2080396357877
"23812",13.853,14.1655810684238
"23813",13.79,14.1170739470362
"23814",13.708,14.0947896906266
"23815",13.663,14.0866252413816
"23816",13.6,14.2115823375558
"23817",13.564,14.1993812269977
"23818",13.501,14.2295378411939
"23819",13.456,14.2213688416093
"23820",13.423,14.0942011926553
"23821",13.377,14.040655572157
"23822",13.346,14.0193772178841
"23823",13.338,13.9900373596769
"23824",13.459,13.9465818961411
"23825",13.611,13.8829639903117
"23826",13.687,13.800193812568
"23827",13.807,13.7547309673345
"23828",14.239,13.6911256351581
"23829",14.489,13.6547395533625
"23830",14.499,13.5911412113213
"23831",14.467,13.5456879930593
"23832",14.195,13.5123319876659
"23833",14.191,13.4658765261301
"23834",14.215,13.4345445484092
"23835",14.152,13.4263938284229
"23836",13.984,13.5482531084088
"23837",13.737,13.7013665777054
"23838",13.542,13.7778814796428
"23839",13.32,13.8987550389125
"23840",13.183,14.3342296291609
"23841",13.151,14.5862562663475
"23842",13.112,14.5962383178071
"23843",13.073,14.5638592185658
"23844",13.041,14.2894529567362
"23845",13.011,14.2853150876816
"23846",12.989,14.3094073633746
"23847",13.04,14.2457791535958
"23848",13.074,14.0762953746005
"23849",13.171,13.8272027056223
"23850",13.289,13.6305631237413
"23851",13.414,13.4067463119049
"23852",13.496,13.2686082467839
"23853",13.487,13.2362731903615
"23854",13.569,13.1968888585289
"23855",13.534,13.1575049942545
"23856",13.493,13.1251749881935
"23857",13.42,13.0948654432271
"23858",13.386,13.0726128165172
"23859",13.349,13.1238996634172
"23860",13.303,13.1580617467645
"23861",13.274,13.2556942366907
"23862",13.22,13.3744897286137
"23863",13.179,13.5003454974964
"23864",13.165,13.5828794011111
"23865",13.149,13.5737145413802
"23866",13.127,13.6562495046215
"23867",13.106,13.6208832143772
"23868",13.102,13.5794705743797
"23869",13.085,13.505816602427
"23870",13.081,13.4714618066932
"23871",13.084,13.4340871893504
"23872",13.111,13.3876449516659
"23873",13.126,13.358331249598
"23874",13.335,13.3038334004585
"23875",13.427,13.2624367978121
"23876",13.383,13.2482429181882
"23877",13.469,13.2320331790265
"23878",13.478,13.2097782883633
"23879",13.368,13.1885309911581
"23880",13.451,13.184408190678
"23881",13.443,13.1671916530189
"23882",13.379,13.163069751123
"23883",13.362,13.1659996728546
"23884",13.342,13.1931051701888
"23885",13.311,13.2081219836867
"23886",13.291,13.4185592324064
"23887",13.268,13.511145733917
"23888",13.265,13.4667223772387
"23889",13.259,13.5532650010368
"23890",13.247,13.5622352611046
"23891",13.236,13.4513230743584
"23892",13.234,13.5348396692652
"23893",13.218,13.5266829841301
"23894",13.201,13.4621140388717
"23895",13.207,13.4448925406434
"23896",13.233,13.4246497866167
"23897",13.322,13.3933273592997
"23898",13.256,13.3730856193244
"23899",13.366,13.3498224426715
"23900",13.461,13.3467046278075
"23901",13.536,13.3405653064441
"23902",13.545,13.3283833704103
"23903",13.404,13.3172084228553
"23904",13.303,13.3150982158009
"23905",13.17,13.2988878559014
"23906",13.312,13.2816710853941
"23907",13.422,13.2876192390442
"23908",13.38,13.3137100453968
"23909",13.368,13.403253221544
"23910",13.395,13.3366853604101
"23911",13.388,13.44737830552
"23912",13.36,13.5429673549954
"23913",13.33,13.6184147535066
"23914",13.306,13.6273814003308
"23915",13.295,13.4852624056715
"23916",13.285,13.3834419997646
"23917",13.272,13.2494042646279
"23918",13.262,13.3923105087467
"23919",13.293,13.5029983549299
"23920",13.31,13.46060060166
"23921",13.356,13.4484175507213
"23922",13.359,13.4755120990679
"23923",13.395,13.4683645870093
"23924",13.502,13.4400685027455
"23925",13.522,13.4097594332494
"23926",13.495,13.3854935075507
"23927",13.479,13.3743193131699
"23928",13.322,13.3641520644018
"23929",13.245,13.3509642401275
"23930",13.159,13.3407965179388
"23931",13.221,13.3719161485432
"23932",13.284,13.3889390337878
"23933",13.275,13.4351637662996
"23934",13.234,13.4380878136344
"23935",13.163,13.474241384761
"23936",13.101,13.5818952788277
"23937",13.063,13.6019388866163
"23938",13.034,13.5746494332229
"23939",13.005,13.5584361947162
"23940",12.977,13.400241696158
"23941",12.955,13.322609727012
"23942",12.947,13.2359223370744
"23943",12.943,13.2982449610775
"23944",12.952,13.3615767139705
"23945",12.997,13.3524180576104
"23946",13.153,13.3110413223603
"23947",13.339,13.2394609877181
"23948",13.475,13.1769456804443
"23949",13.333,13.1385956169657
"23950",13.576,13.1093047440745
"23951",13.691,13.0800156135121
"23952",13.419,13.0517352117784
"23953",13.199,13.0294964942897
"23954",13.225,13.0213498477924
"23955",13.122,13.0172299639878
"23956",13.06,13.0261955093439
"23957",12.994,13.071397391337
"23958",12.959,13.2283359074272
"23959",12.936,13.4154892959951
"23960",12.922,13.5523157678943
"23961",12.902,13.4092527469938
"23962",12.894,13.6538095169592
"23963",12.885,13.7695022843722
"23964",12.878,13.4955324284201
"23965",12.871,13.2739554284683
"23966",12.871,13.3000284136111
"23967",12.879,13.196251671245
